,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len
1133,9.963569744707844,0.4767367642027063,10.44030650891055,9.486832980505138,9.963569744707844,-2.0,5.635558807273143e-15,19.927139489415687,2,12.5,0.5,13.0,12.0,12.5,-2.0,0.0,25.0,2,9.486832980505138,0.0,9.486832980505138,9.486832980505138,9.486832980505138,-3.0,0.0,9.486832980505138,1,34.90498805757771,8.924225944044547,43.829214001622255,25.98076211353316,34.90498805757771,-1.9999999999999998,-1.1996644186238586e-15,69.80997611515542,2,144.0,43.0,187.0,101.0,144.0,-2.0,0.0,288.0,2,,,,,,,,0.0,0
1134,8.199471817474977,0.5183260696063701,8.717797887081348,7.681145747868608,8.199471817474977,-1.9999999999999998,2.5911015439638355e-15,16.398943634949955,2,14.5,0.5,15.0,14.0,14.5,-2.0,0.0,29.0,2,,,,,,,,0.0,0,16.219087797959126,4.994115637637301,21.213203435596427,11.224972160321824,16.219087797959126,-1.9999999999999998,-5.13401260791072e-16,32.43817559591825,2,43.0,17.0,60.0,26.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0
1135,8.5,6.5,15.0,2.0,8.5,-2.0,0.0,17.0,2,8.5,6.5,15.0,2.0,8.5,-2.0,0.0,17.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,32.67759161410979,13.235369518886204,45.91296113299599,19.44222209522358,32.67759161410979,-1.9999999999999998,-4.903452512909005e-16,65.35518322821957,2,145.0,55.0,200.0,90.0,145.0,-2.0,0.0,290.0,2,,,,,,,,0.0,0
1136,11.307886552931954,3.6921134470680457,15.0,7.615773105863909,11.307886552931954,-2.0,0.0,22.61577310586391,2,15.5,5.5,21.0,10.0,15.5,-2.0,0.0,31.0,2,7.615773105863909,0.0,7.615773105863909,7.615773105863909,7.615773105863909,-3.0,0.0,7.615773105863909,1,27.32965283680771,3.686472001733934,31.016124838541646,23.643180835073778,27.32965283680771,-2.0,1.347351746196562e-15,54.65930567361542,2,61.5,2.5,64.0,59.0,61.5,-2.0,0.0,123.0,2,,,,,,,,0.0,0
1137,9.5,3.5,13.0,6.0,9.5,-2.0,0.0,19.0,2,9.5,3.5,13.0,6.0,9.5,-2.0,0.0,19.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,6.0,1,28.38628627606854,11.563682434807816,39.949968710876355,16.822603841260722,28.38628627606854,-2.0,0.0,56.77257255213708,2,97.5,38.5,136.0,59.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0
1138,14.501436272165003,8.585356489065386,23.08679276123039,5.916079783099616,14.501436272165003,-2.0,2.694799427188271e-16,29.002872544330007,2,25.0,16.0,41.0,9.0,25.0,-2.0,0.0,50.0,2,5.916079783099616,0.0,5.916079783099616,5.916079783099616,5.916079783099616,-3.0,0.0,5.916079783099616,1,42.09086782704221,18.258117251416238,60.34898507845845,23.83275057562597,42.09086782704221,-1.9999999999999998,-2.988561476042961e-16,84.18173565408442,2,191.0,83.0,274.0,108.0,191.0,-2.0,0.0,382.0,2,,,,,,,,0.0,0
1139,2.5,2.5,5.0,0.0,2.5,-2.0,0.0,5.0,2,2.5,2.5,5.0,0.0,2.5,-2.0,0.0,5.0,2,2.5,2.5,5.0,0.0,2.5,-2.0,0.0,5.0,2,29.187498306891236,8.865096873989659,38.05259518088089,20.322401432901575,29.187498306891236,-2.0,-5.711205320790083e-16,58.37499661378247,2,135.5,42.5,178.0,93.0,135.5,-2.0,0.0,271.0,2,,,,,,,,0.0,0
1140,14.678908345800274,3.3210916541997264,18.0,11.357816691600547,14.678908345800274,-2.0,0.0,29.357816691600547,2,26.5,7.5,34.0,19.0,26.5,-2.0,0.0,53.0,2,11.357816691600547,0.0,11.357816691600547,11.357816691600547,11.357816691600547,-3.0,0.0,11.357816691600547,1,19.736053573536488,2.9134497322757635,22.64950330581225,16.822603841260722,19.736053573536488,-2.0,-1.795757269487249e-15,39.472107147072975,2,48.0,7.0,55.0,41.0,48.0,-2.0,0.0,96.0,2,,,,,,,,0.0,0
1141,10.280935878750768,4.449983983905467,14.730919862656235,5.830951894845301,10.280935878750768,-2.0,0.0,20.561871757501535,2,17.5,7.5,25.0,10.0,17.5,-2.0,0.0,35.0,2,5.830951894845301,0.0,5.830951894845301,5.830951894845301,5.830951894845301,-3.0,0.0,5.830951894845301,1,22.428470107291496,2.909248811348359,25.337718918639855,19.519221295943137,22.428470107291496,-2.0,0.0,44.85694021458299,2,76.5,9.5,86.0,67.0,76.5,-2.0,0.0,153.0,2,,,,,,,,0.0,0
1142,10.416305677161908,0.024000831748643314,10.44030650891055,10.392304845413264,10.416305677161908,-2.0,-1.1101447757836011e-13,20.832611354323816,2,15.5,1.5,17.0,14.0,15.5,-2.0,0.0,31.0,2,,,,,,,,0.0,0,27.44192723014241,5.739392815931703,33.18132004607411,21.702534414210707,27.44192723014241,-2.0,-8.26827733409949e-16,54.88385446028482,2,103.0,24.0,127.0,79.0,103.0,-2.0,0.0,206.0,2,,,,,,,,0.0,0
1143,16.761557557708073,1.431847840952181,18.193405398660254,15.329709716755891,16.761557557708073,-2.0,-1.8909917198241606e-15,33.52311511541615,2,29.0,0.0,29.0,29.0,29.0,-3.0,0.0,58.0,2,,,,,,,,0.0,0,39.439251312782716,3.9427726141850137,43.382023926967726,35.4964786985977,39.439251312782716,-1.9999999999999998,-2.724287087779415e-15,78.87850262556543,2,168.0,14.0,182.0,154.0,168.0,-2.0,0.0,336.0,2,,,,,,,,0.0,0
1144,12.812049552276395,10.575981574776605,23.388031127053,2.23606797749979,12.812049552276395,-2.0,0.0,25.62409910455279,2,19.0,16.0,35.0,3.0,19.0,-2.0,0.0,38.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,30.147234590350102,14.147234590350102,44.294469180700204,16.0,30.147234590350102,-2.0,0.0,60.294469180700204,2,98.0,44.0,142.0,54.0,98.0,-2.0,0.0,196.0,2,,,,,,,,0.0,0
1145,10.87516559446173,5.218311344969351,16.09347693943108,5.656854249492381,10.87516559446173,-2.0,2.000139254587703e-16,21.75033118892346,2,16.5,8.5,25.0,8.0,16.5,-2.0,0.0,33.0,2,5.656854249492381,0.0,5.656854249492381,5.656854249492381,5.656854249492381,-3.0,0.0,5.656854249492381,1,20.70557655805519,2.7891036908862716,23.49468024894146,17.916472867168917,20.70557655805519,-2.0,0.0,41.41115311611038,2,58.5,7.5,66.0,51.0,58.5,-2.0,0.0,117.0,2,,,,,,,,0.0,0
1146,6.244852945479208,2.1217473198615475,8.366600265340756,4.123105625617661,6.244852945479208,-1.9999999999999998,5.579181377310498e-16,12.489705890958415,2,9.5,4.5,14.0,5.0,9.5,-2.0,0.0,19.0,2,6.244852945479208,2.1217473198615475,8.366600265340756,4.123105625617661,6.244852945479208,-1.9999999999999998,5.579181377310498e-16,12.489705890958415,2,33.57473767480402,6.061104690408811,39.63584236521283,27.51363298439521,33.57473767480402,-2.0,0.0,67.14947534960804,2,127.0,22.0,149.0,105.0,127.0,-2.0,0.0,254.0,2,,,,,,,,0.0,0
1147,20.58463211373573,6.266811050459375,26.851443164195103,14.317821063276353,20.58463211373573,-2.0,-4.041833673558907e-16,41.16926422747146,2,40.0,17.0,57.0,23.0,40.0,-2.0,0.0,80.0,2,,,,,,,,0.0,0,40.86315555818254,0.8381633658035419,41.701318923986086,40.024992192379,40.86315555818254,-2.0,1.2632782177340857e-14,81.72631111636508,2,140.5,4.5,145.0,136.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0
1148,19.62114359131695,3.4656491699134406,23.08679276123039,16.15549442140351,19.62114359131695,-2.0,0.0,39.2422871826339,2,23.0,2.0,25.0,21.0,23.0,-2.0,0.0,46.0,2,,,,,,,,0.0,0,68.38989849906703,5.596586753308628,73.98648525237566,62.7933117457584,68.38989849906703,-2.0,0.0,136.77979699813406,2,286.5,25.5,312.0,261.0,286.5,-2.0,0.0,573.0,2,,,,,,,,0.0,0
1149,6.87386354243376,2.29128784747792,9.16515138991168,4.58257569495584,6.87386354243376,-2.0,-5.906786160764925e-16,13.74772708486752,2,13.5,4.5,18.0,9.0,13.5,-2.0,0.0,27.0,2,6.87386354243376,2.29128784747792,9.16515138991168,4.58257569495584,6.87386354243376,-2.0,-5.906786160764925e-16,13.74772708486752,2,30.608002481747295,8.224973196147904,38.8329756778952,22.38302928559939,30.608002481747295,-2.0,0.0,61.21600496349459,2,122.5,37.5,160.0,85.0,122.5,-2.0,0.0,245.0,2,,,,,,,,0.0,0
1150,16.04368760193116,1.4491680826047384,17.4928556845359,14.594519519326424,16.04368760193116,-2.0,1.7510364490079463e-15,32.08737520386232,2,24.5,0.5,25.0,24.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,41.39397153282259,8.80563005922194,50.19960159204453,32.58834147360065,41.39397153282259,-2.0,0.0,82.78794306564518,2,160.0,34.0,194.0,126.0,160.0,-2.0,0.0,320.0,2,,,,,,,,0.0,0
1151,14.742224965886518,3.6968639486992565,18.439088914585774,11.045361017187261,14.742224965886518,-2.0,0.0,29.484449931773035,2,17.0,5.0,22.0,12.0,17.0,-2.0,0.0,34.0,2,11.045361017187261,0.0,11.045361017187261,11.045361017187261,11.045361017187261,-3.0,0.0,11.045361017187261,1,46.01051622617115,8.487190147583707,54.49770637375485,37.52332607858744,46.01051622617115,-1.9999999999999998,-1.3017165596546168e-15,92.0210324523423,2,129.0,35.0,164.0,94.0,129.0,-2.0,0.0,258.0,2,,,,,,,,0.0,0
1152,12.173427020887173,8.050321395269513,20.223748416156685,4.123105625617661,12.173427020887173,-2.0,-3.2686000873479096e-16,24.346854041774346,2,14.0,9.0,23.0,5.0,14.0,-2.0,0.0,28.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,40.84718951109539,20.06257982026886,60.909769331364245,20.784609690826528,40.84718951109539,-2.0,0.0,81.69437902219077,2,185.0,93.0,278.0,92.0,185.0,-2.0,0.0,370.0,2,,,,,,,,0.0,0
1153,11.595724373052196,4.247255144702662,15.84297951775486,7.3484692283495345,11.595724373052196,-2.0000000000000004,7.419166841209434e-16,23.191448746104392,2,20.5,6.5,27.0,14.0,20.5,-2.0,0.0,41.0,2,7.3484692283495345,0.0,7.3484692283495345,7.3484692283495345,7.3484692283495345,-3.0,0.0,7.3484692283495345,1,39.6218521241906,21.566382038922814,61.18823416311342,18.05547008526779,39.6218521241906,-1.9999999999999998,2.7201292801655447e-16,79.2437042483812,2,165.0,93.0,258.0,72.0,165.0,-2.0,0.0,330.0,2,,,,,,,,0.0,0
1154,8.398143878030414,6.162075900530623,14.560219778561036,2.23606797749979,8.398143878030414,-2.0,-4.251450327959844e-16,16.796287756060828,2,10.5,7.5,18.0,3.0,10.5,-2.0,0.0,21.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,40.29516269120019,13.22118994983842,53.51635264103861,27.073972741361768,40.29516269120019,-1.9999999999999998,-4.91924612284719e-16,80.59032538240038,2,171.5,54.5,226.0,117.0,171.5,-2.0,0.0,343.0,2,,,,,,,,0.0,0
1155,17.39935221977701,1.9397273860367044,19.339079605813716,15.459624833740307,17.39935221977701,-2.0,0.0,34.79870443955402,2,29.5,0.5,30.0,29.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,34.26723457456741,10.476480067826776,44.74371464239419,23.790754506740637,34.26723457456741,-1.9999999999999998,4.94349407102402e-16,68.53446914913482,2,148.0,48.0,196.0,100.0,148.0,-2.0,0.0,296.0,2,,,,,,,,0.0,0
1156,13.0,3.0,16.0,10.0,13.0,-2.0,0.0,26.0,2,13.0,3.0,16.0,10.0,13.0,-2.0,0.0,26.0,2,10.0,0.0,10.0,10.0,10.0,-3.0,0.0,10.0,1,37.072028214211315,2.2726029316006873,39.344631145812,34.79942528261063,37.072028214211315,-2.0,0.0,74.14405642842263,2,119.5,10.5,130.0,109.0,119.5,-2.0,0.0,239.0,2,,,,,,,,0.0,0
1157,20.497341482515395,4.781107837013683,25.278449319529077,15.716233645501712,20.497341482515395,-2.0,-5.85122900074713e-16,40.99468296503079,2,39.0,10.0,49.0,29.0,39.0,-2.0,0.0,78.0,2,,,,,,,,0.0,0,38.222634963500596,12.90465716115627,51.12729212465687,25.317977802344327,38.222634963500596,-2.0,3.1741103668832817e-16,76.44526992700119,2,157.5,52.5,210.0,105.0,157.5,-2.0,0.0,315.0,2,,,,,,,,0.0,0
1158,14.104288878249903,2.6587657359903067,16.76305461424021,11.445523142259598,14.104288878249903,-2.0,9.451266136372912e-16,28.208577756499807,2,27.0,6.0,33.0,21.0,27.0,-2.0,0.0,54.0,2,11.445523142259598,0.0,11.445523142259598,11.445523142259598,11.445523142259598,-3.0,0.0,11.445523142259598,1,26.275988762990572,2.4642269634092564,28.74021572639983,23.811761799581316,26.275988762990572,-2.0,0.0,52.551977525981144,2,83.5,10.5,94.0,73.0,83.5,-2.0,0.0,167.0,2,,,,,,,,0.0,0
1159,14.543026894963594,6.480769146665045,21.02379604162864,8.06225774829855,14.543026894963594,-2.0,0.0,29.08605378992719,2,16.5,5.5,22.0,11.0,16.5,-2.0,0.0,33.0,2,8.06225774829855,0.0,8.06225774829855,8.06225774829855,8.06225774829855,-3.0,0.0,8.06225774829855,1,35.23141562149453,20.365346874176023,55.59676249567055,14.866068747318506,35.23141562149453,-2.0,5.383872207728613e-16,70.46283124298905,2,113.0,68.0,181.0,45.0,113.0,-2.0,0.0,226.0,2,,,,,,,,0.0,0
1160,10.843510192667098,3.22773708680319,14.071247279470288,7.615773105863909,10.843510192667098,-2.0,0.0,21.687020385334197,2,20.0,6.0,26.0,14.0,20.0,-2.0,0.0,40.0,2,7.615773105863909,0.0,7.615773105863909,7.615773105863909,7.615773105863909,-3.0,0.0,7.615773105863909,1,33.93926769250028,3.182154694040886,37.12142238654117,30.757112998459398,33.93926769250028,-2.0,3.4178896536199735e-15,67.87853538500056,2,149.0,23.0,172.0,126.0,149.0,-2.0,0.0,298.0,2,,,,,,,,0.0,0
1161,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,31.0,1.0,32.0,30.0,31.0,-2.0,0.0,62.0,2,103.0,1.0,104.0,102.0,103.0,-2.0,0.0,206.0,2,,,,,,,,0.0,0
1162,8.926716622922946,0.5601163575821912,9.486832980505138,8.366600265340756,8.926716622922946,-2.0,4.8174288592496734e-15,17.853433245845892,2,15.0,1.0,16.0,14.0,15.0,-2.0,0.0,30.0,2,8.366600265340756,0.0,8.366600265340756,8.366600265340756,8.366600265340756,-3.0,0.0,8.366600265340756,1,23.132494981193293,1.1779965810931436,24.310491562286437,21.95449840010015,23.132494981193293,-2.0,0.0,46.264989962386586,2,78.5,2.5,81.0,76.0,78.5,-2.0,0.0,157.0,2,,,,,,,,0.0,0
1163,8.0,5.0,13.0,3.0,8.0,-2.0,0.0,16.0,2,8.0,5.0,13.0,3.0,8.0,-2.0,0.0,16.0,2,8.0,5.0,13.0,3.0,8.0,-2.0,0.0,16.0,2,32.74323019950683,6.9556362830515805,39.698866482558415,25.787593916455254,32.74323019950683,-2.0,7.601199162365488e-16,65.48646039901367,2,107.5,22.5,130.0,85.0,107.5,-2.0,0.0,215.0,2,,,,,,,,0.0,0
1164,10.092742014913336,5.969636389295674,16.06237840420901,4.123105625617661,10.092742014913336,-2.0,-2.672000614268015e-16,20.18548402982667,2,11.5,6.5,18.0,5.0,11.5,-2.0,0.0,23.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,19.677353451283047,4.878704864334304,24.55605831561735,14.798648586948742,19.677353451283047,-1.9999999999999998,-5.507050690396146e-16,39.35470690256609,2,54.0,9.0,63.0,45.0,54.0,-2.0,0.0,108.0,2,,,,,,,,0.0,0
1165,10.20864916640051,3.575399585689711,13.784048752090222,6.6332495807108,10.20864916640051,-2.0,0.0,20.41729833280102,2,16.0,6.0,22.0,10.0,16.0,-2.0,0.0,32.0,2,6.6332495807108,0.0,6.6332495807108,6.6332495807108,6.6332495807108,-3.0,0.0,6.6332495807108,1,38.53746490951388,1.5374649095138793,40.07492981902776,37.0,38.53746490951388,-2.0,0.0,77.07492981902776,2,149.5,0.5,150.0,149.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0
1166,14.407957771405464,0.9543337243317529,15.362291495737216,13.45362404707371,14.407957771405464,-2.0,-2.7462993620405258e-15,28.815915542810927,2,20.5,1.5,22.0,19.0,20.5,-2.0,0.0,41.0,2,,,,,,,,0.0,0,38.165048277292726,0.6550496102706198,38.82009788756334,37.5099986670221,38.165048277292726,-2.0,-1.6293395701901054e-14,76.33009655458545,2,151.0,10.0,161.0,141.0,151.0,-2.0,0.0,302.0,2,,,,,,,,0.0,0
1167,18.298590695579527,11.817849997171667,30.116440692751194,6.48074069840786,18.298590695579527,-2.0,0.0,36.597181391159054,2,34.5,24.5,59.0,10.0,34.5,-2.0,0.0,69.0,2,6.48074069840786,0.0,6.48074069840786,6.48074069840786,6.48074069840786,-3.0,0.0,6.48074069840786,1,35.97097788901249,21.03779336594441,57.0087712549569,14.933184523068078,35.97097788901249,-2.0,0.0,71.94195577802498,2,110.5,61.5,172.0,49.0,110.5,-2.0,0.0,221.0,2,,,,,,,,0.0,0
1168,2.58113883008419,0.5811388300841898,3.1622776601683795,2.0,2.58113883008419,-2.0,-1.1313592739496146e-15,5.16227766016838,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,2.58113883008419,0.5811388300841898,3.1622776601683795,2.0,2.58113883008419,-2.0,-1.1313592739496146e-15,5.16227766016838,2,22.97909838934566,1.8603863074027842,24.839484696748443,21.118712081942874,22.97909838934566,-2.0,0.0,45.95819677869132,2,60.5,2.5,63.0,58.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0
1169,2.5,1.5,4.0,1.0,2.5,-2.0,0.0,5.0,2,2.5,1.5,4.0,1.0,2.5,-2.0,0.0,5.0,2,2.5,1.5,4.0,1.0,2.5,-2.0,0.0,5.0,2,24.166709509778386,13.489631257747076,37.656340767525464,10.677078252031311,24.166709509778386,-1.9999999999999998,3.7051000388952847e-16,48.33341901955677,2,61.0,37.0,98.0,24.0,61.0,-2.0,0.0,122.0,2,,,,,,,,0.0,0
1170,15.817468630342233,3.2875045442005657,19.1049731745428,12.529964086141668,15.817468630342233,-2.0,0.0,31.634937260684467,2,19.0,2.0,21.0,17.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,49.70977596461393,19.42776810516049,69.13754406977442,30.28200785945344,49.70977596461393,-2.0,-3.720940240916002e-16,99.41955192922786,2,201.5,84.5,286.0,117.0,201.5,-2.0,0.0,403.0,2,,,,,,,,0.0,0
1171,15.947900282330885,0.8151543319093273,16.76305461424021,15.132745950421556,15.947900282330885,-2.0,-3.2795230674585185e-15,31.89580056466177,2,19.0,2.0,21.0,17.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,48.97872091806089,6.048545050729526,55.02726596879042,42.930175867331364,48.97872091806089,-2.0,1.798148154766365e-15,97.95744183612177,2,207.5,18.5,226.0,189.0,207.5,-2.0,0.0,415.0,2,,,,,,,,0.0,0
1172,21.770189075098497,7.877745085648692,29.647934160747187,13.892443989449804,21.770189075098497,-2.0,-3.488154197639587e-16,43.54037815019699,2,38.0,11.0,49.0,27.0,38.0,-2.0,0.0,76.0,2,,,,,,,,0.0,0,50.325084457834095,30.5513645245489,80.876448982383,19.77371993328519,50.325084457834095,-2.0,-1.9136371246523506e-16,100.65016891566819,2,202.0,125.0,327.0,77.0,202.0,-2.0,0.0,404.0,2,,,,,,,,0.0,0
1173,12.598291378224717,5.3181814889442,17.916472867168917,7.280109889280518,12.598291378224717,-2.0,1.8895602010057863e-16,25.196582756449434,2,21.0,8.0,29.0,13.0,21.0,-2.0,0.0,42.0,2,7.280109889280518,0.0,7.280109889280518,7.280109889280518,7.280109889280518,-3.0,0.0,7.280109889280518,1,25.37594385840673,2.925999537763081,28.30194339616981,22.44994432064365,25.37594385840673,-2.0,1.8436598622287463e-15,50.75188771681346,2,51.5,3.5,55.0,48.0,51.5,-2.0,0.0,103.0,2,,,,,,,,0.0,0
1174,16.942773960284452,10.697775961886054,27.640549922170507,6.244997998398398,16.942773960284452,-1.9999999999999998,1.857204326764305e-16,33.885547920568904,2,30.5,19.5,50.0,11.0,30.5,-2.0,0.0,61.0,2,6.244997998398398,0.0,6.244997998398398,6.244997998398398,6.244997998398398,-3.0,0.0,6.244997998398398,1,36.5170954885584,20.832708347200274,57.34980383575867,15.684387141358123,36.5170954885584,-2.0,0.0,73.0341909771168,2,144.5,78.5,223.0,66.0,144.5,-2.0,0.0,289.0,2,,,,,,,,0.0,0
1175,14.543026894963594,6.480769146665045,21.02379604162864,8.06225774829855,14.543026894963594,-2.0,0.0,29.08605378992719,2,16.5,5.5,22.0,11.0,16.5,-2.0,0.0,33.0,2,8.06225774829855,0.0,8.06225774829855,8.06225774829855,8.06225774829855,-3.0,0.0,8.06225774829855,1,59.95724783385726,37.48504277961303,97.44229061347029,22.47220505424423,59.95724783385726,-2.0,2.762778856130373e-16,119.91449566771452,2,265.0,170.0,435.0,95.0,265.0,-2.0,0.0,530.0,2,,,,,,,,0.0,0
1176,11.335870195763473,0.7057243830288229,12.041594578792296,10.63014581273465,11.335870195763473,-2.0,0.0,22.671740391526946,2,14.0,1.0,15.0,13.0,14.0,-2.0,0.0,28.0,2,,,,,,,,0.0,0,32.89697660668319,1.3375089305641907,34.23448553724738,31.559467676119,32.89697660668319,-2.0,0.0,65.79395321336638,2,123.0,7.0,130.0,116.0,123.0,-2.0,0.0,246.0,2,,,,,,,,0.0,0
1177,21.254614099216617,6.763237353027181,28.0178514522438,14.491376746189438,21.254614099216617,-2.0,8.268539726483733e-16,42.509228198433235,2,39.5,11.5,51.0,28.0,39.5,-2.0,0.0,79.0,2,,,,,,,,0.0,0,39.457782419172744,6.291534515618746,45.749316934791494,33.166247903554,39.457782419172744,-2.0,1.6548111818781375e-15,78.91556483834549,2,145.5,19.5,165.0,126.0,145.5,-2.0,0.0,291.0,2,,,,,,,,0.0,0
1178,17.674060032230024,4.257652167231285,21.93171219946131,13.416407864998739,17.674060032230024,-2.0,0.0,35.34812006446005,2,24.5,6.5,31.0,18.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,48.35137215004299,8.102148555046778,56.45352070508977,40.24922359499622,48.35137215004299,-2.0,1.3893860613520865e-15,96.70274430008598,2,199.5,39.5,239.0,160.0,199.5,-2.0,0.0,399.0,2,,,,,,,,0.0,0
1179,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,45.68157476887178,18.700099642407704,64.38167441127949,26.981475126464083,45.68157476887178,-2.0,6.258653745353151e-16,91.36314953774357,2,179.5,73.5,253.0,106.0,179.5,-2.0,0.0,359.0,2,,,,,,,,0.0,0
1180,14.969771586746866,1.1857228346566444,16.15549442140351,13.784048752090222,14.969771586746866,-2.0,0.0,29.939543173493732,2,28.5,2.5,31.0,26.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,35.568089387160185,1.1878625118180217,36.75595189897821,34.38022687534217,35.568089387160185,-2.0,9.008461124310816e-15,71.13617877432037,2,121.5,5.5,127.0,116.0,121.5,-2.0,0.0,243.0,2,,,,,,,,0.0,0
1181,6.60555127546399,0.6055512754639891,7.211102550927978,6.0,6.60555127546399,-2.0,-2.249935011882363e-15,13.21110255092798,2,8.0,2.0,10.0,6.0,8.0,-2.0,0.0,16.0,2,6.60555127546399,0.6055512754639891,7.211102550927978,6.0,6.60555127546399,-2.0,-2.249935011882363e-15,13.21110255092798,2,22.87140866772247,3.9241133462260542,26.795522013948524,18.947295321496416,22.87140866772247,-2.0,0.0,45.74281733544494,2,58.5,13.5,72.0,45.0,58.5,-2.0,0.0,117.0,2,,,,,,,,0.0,0
1182,7.885538168030214,4.2799868925662246,12.165525060596439,3.605551275463989,7.885538168030214,-2.0,0.0,15.771076336060428,2,9.5,4.5,14.0,5.0,9.5,-2.0,0.0,19.0,2,3.605551275463989,0.0,3.605551275463989,3.605551275463989,3.605551275463989,-3.0,0.0,3.605551275463989,1,27.172190317919977,10.801484774175075,37.97367509209505,16.3707055437449,27.172190317919977,-2.0,-4.510553282099769e-16,54.344380635839954,2,94.0,38.0,132.0,56.0,94.0,-2.0,0.0,188.0,2,,,,,,,,0.0,0
1183,8.0,6.0,14.0,2.0,8.0,-2.0,0.0,16.0,2,8.0,6.0,14.0,2.0,8.0,-2.0,0.0,16.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,33.15789908589501,7.48690377990814,40.64480286580315,25.67099530598687,33.15789908589501,-2.0,0.0,66.31579817179002,2,147.5,36.5,184.0,111.0,147.5,-2.0,0.0,295.0,2,,,,,,,,0.0,0
1184,24.839700552790354,15.620156095497466,40.45985664828782,9.219544457292887,24.839700552790354,-2.0,-2.983005662558521e-16,49.67940110558071,2,48.0,31.0,79.0,17.0,48.0,-2.0,0.0,96.0,2,9.219544457292887,0.0,9.219544457292887,9.219544457292887,9.219544457292887,-3.0,0.0,9.219544457292887,1,38.984467984091786,20.87369770781695,59.85816569190874,18.110770276274835,38.984467984091786,-2.0,0.0,77.96893596818357,2,124.5,64.5,189.0,60.0,124.5,-2.0,0.0,249.0,2,,,,,,,,0.0,0
1185,12.0,1.0,13.0,11.0,12.0,-2.0,0.0,24.0,2,12.0,1.0,13.0,11.0,12.0,-2.0,0.0,24.0,2,11.0,0.0,11.0,11.0,11.0,-3.0,0.0,11.0,1,27.07157499057957,2.151703401825346,29.223278392404914,24.919871588754223,27.07157499057957,-2.0000000000000004,-2.4963819208871295e-15,54.14314998115914,2,89.5,12.5,102.0,77.0,89.5,-2.0,0.0,179.0,2,,,,,,,,0.0,0
