,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,wall_patch_prop
1561,28.211502307354923,8.161564651591501,36.373066958946424,20.049937655763422,28.211502307354923,-2.0,0.0,56.423004614709846,2,51.5,9.5,61.0,42.0,51.5,-2.0,0.0,103.0,2,,,,,,,,0.0,0,63.365215801100156,23.352717753615046,86.7179335547152,40.01249804748511,63.365215801100156,-2.0,0.0,126.73043160220031,2,256.5,89.5,346.0,167.0,256.5,-2.0,0.0,513.0,2,,,,,,,,0.0,0,0.0
1562,14.755773164903324,3.710412147716063,18.466185312619388,11.045361017187261,14.755773164903324,-2.0,0.0,29.51154632980665,2,20.5,2.5,23.0,18.0,20.5,-2.0,0.0,41.0,2,11.045361017187261,0.0,11.045361017187261,11.045361017187261,11.045361017187261,-3.0,0.0,11.045361017187261,1,22.73109105408215,6.1479671023051505,28.879058156387302,16.583123951777,22.73109105408215,-1.9999999999999998,9.784656351250906e-16,45.4621821081643,2,60.5,15.5,76.0,45.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0,0.041666666666666664
1563,8.955557775047327,0.8933000267487774,9.848857801796104,8.06225774829855,8.955557775047327,-2.0,0.0,17.911115550094653,2,12.0,1.0,13.0,11.0,12.0,-2.0,0.0,24.0,2,8.955557775047327,0.8933000267487774,9.848857801796104,8.06225774829855,8.955557775047327,-2.0,0.0,17.911115550094653,2,30.360964782263174,8.497753673187725,38.8587184554509,21.863211109075447,30.360964782263174,-2.0,-5.558006206584865e-16,60.72192956452635,2,76.0,16.0,92.0,60.0,76.0,-2.0,0.0,152.0,2,,,,,,,,0.0,0,0.16666666666666666
1564,11.318297883967876,9.586247076399,20.904544960366874,1.7320508075688772,11.318297883967876,-2.0,-2.58103757523462e-16,22.636595767935752,2,18.0,15.0,33.0,3.0,18.0,-2.0,0.0,36.0,2,1.7320508075688772,0.0,1.7320508075688772,1.7320508075688772,1.7320508075688772,-3.0,0.0,1.7320508075688772,1,31.155492479308528,7.831684899927325,38.98717737923585,23.323807579381203,31.155492479308528,-2.0,0.0,62.310984958617055,2,139.0,33.0,172.0,106.0,139.0,-2.0,0.0,278.0,2,,,,,,,,0.0,0,0.0
1565,24.851438977601255,3.450504418568558,28.30194339616981,21.400934559032695,24.851438977601255,-2.0,-1.5566283996111276e-15,49.70287795520251,2,40.5,4.5,45.0,36.0,40.5,-2.0,0.0,81.0,2,,,,,,,,0.0,0,36.4453801108897,3.0387939339095666,39.48417404479927,33.406586176980134,36.4453801108897,-2.0,0.0,72.8907602217794,2,126.5,1.5,128.0,125.0,126.5,-2.0,0.0,253.0,2,,,,,,,,0.0,0,0.027777777777777776
1566,15.009256086106296,12.009256086106296,27.018512172212592,3.0,15.009256086106296,-2.0,0.0,30.018512172212592,2,20.5,17.5,38.0,3.0,20.5,-2.0,0.0,41.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,47.32617428200242,18.620774093187773,65.94694837519019,28.705400188814647,47.32617428200242,-2.0,-3.52165646227897e-16,94.65234856400484,2,144.5,56.5,201.0,88.0,144.5,-2.0,0.0,289.0,2,,,,,,,,0.0,0,0.0
1567,6.189564701436652,1.0905451878438668,7.280109889280518,5.0990195135927845,6.189564701436652,-2.0000000000000004,-1.1984150885224572e-15,12.379129402873303,2,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,6.189564701436652,1.0905451878438668,7.280109889280518,5.0990195135927845,6.189564701436652,-2.0000000000000004,-1.1984150885224572e-15,12.379129402873303,2,35.706365305308296,18.58912253668461,54.29548784199291,17.11724276862369,35.706365305308296,-2.0,5.663481602612584e-16,71.41273061061659,2,148.5,77.5,226.0,71.0,148.5,-2.0,0.0,297.0,2,,,,,,,,0.0,0,0.0
1568,10.5,3.5,14.0,7.0,10.5,-2.0,0.0,21.0,2,10.5,3.5,14.0,7.0,10.5,-2.0,0.0,21.0,2,7.0,0.0,7.0,7.0,7.0,-3.0,0.0,7.0,1,34.02907275534661,8.125405061369372,42.15447781671598,25.903667693977237,34.02907275534661,-2.0,-6.357646555673173e-16,68.05814551069322,2,105.0,22.0,127.0,83.0,105.0,-2.0,0.0,210.0,2,,,,,,,,0.0,0,0.15625
1569,16.212168534670372,7.494370647589023,23.706539182259394,8.717797887081348,16.212168534670372,-2.0,-2.700876226360401e-16,32.424337069340744,2,28.0,10.0,38.0,18.0,28.0,-2.0,0.0,56.0,2,8.717797887081348,0.0,8.717797887081348,8.717797887081348,8.717797887081348,-3.0,0.0,8.717797887081348,1,41.302591558001794,19.211869523627275,60.51446108162907,22.090722034374522,41.302591558001794,-2.0,5.130400618906394e-16,82.60518311600359,2,169.0,71.0,240.0,98.0,169.0,-2.0,0.0,338.0,2,,,,,,,,0.0,0,0.0
1570,21.7444836526364,2.7708176916261245,24.515301344262525,18.973665961010276,21.7444836526364,-2.0,0.0,43.4889673052728,2,26.5,2.5,29.0,24.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0,61.37935249999605,15.542685954532693,76.92203845452875,45.83666654546336,61.37935249999605,-2.0,0.0,122.7587049999921,2,221.0,64.0,285.0,157.0,221.0,-2.0,0.0,442.0,2,,,,,,,,0.0,0,0.0
1571,14.351177701145993,0.20904207741504258,14.560219778561036,14.142135623730951,14.351177701145993,-2.0,1.2818372579544198e-14,28.702355402291985,2,17.0,1.0,18.0,16.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,33.836216553268656,12.907767016812311,46.74398357008097,20.92844953645635,33.836216553268656,-2.0,8.458177903148629e-16,67.67243310653731,2,90.5,36.5,127.0,54.0,90.5,-2.0,0.0,181.0,2,,,,,,,,0.0,0,0.20833333333333334
1572,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,24.888645860362516,8.517940316617617,33.406586176980134,16.3707055437449,24.888645860362516,-1.9999999999999998,5.518584069716455e-16,49.77729172072503,2,63.0,21.0,84.0,42.0,63.0,-2.0,0.0,126.0,2,,,,,,,,0.0,0,0.0
1573,14.257915563531853,10.941290773176453,25.199206336708304,3.3166247903554,14.257915563531853,-2.0,-2.603908753036332e-16,28.515831127063706,2,23.0,18.0,41.0,5.0,23.0,-2.0,0.0,46.0,2,3.3166247903554,0.0,3.3166247903554,3.3166247903554,3.3166247903554,-3.0,0.0,3.3166247903554,1,31.296820547873413,9.274105002328174,40.570925550201586,22.02271554554524,31.296820547873413,-2.0,0.0,62.593641095746825,2,98.5,27.5,126.0,71.0,98.5,-2.0,0.0,197.0,2,,,,,,,,0.0,0,0.0
1574,16.68924007448424,1.9923016177851682,18.681541692269406,14.696938456699069,16.68924007448424,-2.0,-2.6393854377034635e-15,33.37848014896848,2,24.5,4.5,29.0,20.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,39.93400999883153,11.969747090612397,51.90375708944392,27.964262908219126,39.93400999883153,-2.0,-8.617843755924946e-16,79.86801999766305,2,139.0,39.0,178.0,100.0,139.0,-2.0,0.0,278.0,2,,,,,,,,0.0,0,0.0
1575,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,62.20744155889649,25.587774711695385,87.79521627059188,36.61966684720111,62.20744155889649,-2.0,4.343027762026264e-16,124.41488311779298,2,273.5,118.5,392.0,155.0,273.5,-2.0,0.0,547.0,2,,,,,,,,0.0,0,0.0
1576,4.118033988749895,1.881966011250105,6.0,2.23606797749979,4.118033988749895,-2.0,0.0,8.23606797749979,2,4.5,1.5,6.0,3.0,4.5,-2.0,0.0,9.0,2,4.118033988749895,1.881966011250105,6.0,2.23606797749979,4.118033988749895,-2.0,0.0,8.23606797749979,2,40.45184697618144,3.2631390126073434,43.71498598878879,37.1887079635741,40.45184697618144,-2.0,3.271925902747222e-15,80.90369395236289,2,163.0,18.0,181.0,145.0,163.0,-2.0,0.0,326.0,2,,,,,,,,0.0,0,0.0
1577,17.676053732856396,2.248805112314882,19.924858845171276,15.427248620541512,17.676053732856396,-2.0,-2.3429661372638e-15,35.35210746571279,2,33.5,7.5,41.0,26.0,33.5,-2.0,0.0,67.0,2,,,,,,,,0.0,0,39.61714842007492,0.9907325884189859,40.607881008493905,38.62641583165593,39.61714842007492,-2.0,0.0,79.23429684014984,2,177.5,11.5,189.0,166.0,177.5,-2.0,0.0,355.0,2,,,,,,,,0.0,0,0.0
1578,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,14.617154375559192,3.2154001245678137,17.832554500127006,11.40175425099138,14.617154375559192,-1.9999999999999998,9.618285072558824e-16,29.234308751118384,2,51.0,9.0,60.0,42.0,51.0,-2.0,0.0,102.0,2,,,,,,,,0.0,0,0.0
1579,7.678661323779847,0.19534655023196423,7.874007874011811,7.483314773547883,7.678661323779847,-2.0,-6.80673570471932e-15,15.357322647559695,2,12.0,0.0,12.0,12.0,12.0,-3.0,0.0,24.0,2,,,,,,,,0.0,0,21.412146065049903,2.918904056142974,24.331050121192877,18.49324200890693,21.412146065049903,-2.0,0.0,42.824292130099806,2,77.0,11.0,88.0,66.0,77.0,-2.0,0.0,154.0,2,,,,,,,,0.0,0,0.0
1580,14.323533647420224,2.199177994438082,16.522711641858304,12.12435565298214,14.323533647420224,-2.0,-1.2525940150291135e-15,28.647067294840447,2,29.0,4.0,33.0,25.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,32.23930992062082,6.490523541453351,38.72983346207417,25.748786379167466,32.23930992062082,-2.0,-8.315741752033847e-16,64.47861984124164,2,130.5,25.5,156.0,105.0,130.5,-2.0,0.0,261.0,2,,,,,,,,0.0,0,0.0
1581,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,44.94536749416903,14.795740630806357,59.74110812497538,30.14962686336267,44.94536749416903,-2.0,0.0,89.89073498833805,2,200.0,63.0,263.0,137.0,200.0,-2.0,0.0,400.0,2,,,,,,,,0.0,0,0.0
1582,11.224972160321824,3.7416573867739413,14.966629547095765,7.483314773547883,11.224972160321824,-2.0,-4.0692971569520565e-16,22.44994432064365,2,18.0,6.0,24.0,12.0,18.0,-2.0,0.0,36.0,2,7.483314773547883,0.0,7.483314773547883,7.483314773547883,7.483314773547883,-3.0,0.0,7.483314773547883,1,18.66365466104683,3.6970251139510664,22.360679774997898,14.966629547095765,18.66365466104683,-1.9999999999999998,7.030771860571837e-16,37.32730932209366,2,56.0,12.0,68.0,44.0,56.0,-2.0,0.0,112.0,2,,,,,,,,0.0,0,0.2
1583,21.779290550895226,4.54560261128114,26.324893162176366,17.233687939614086,21.779290550895226,-2.0,0.0,43.55858110179045,2,34.0,9.0,43.0,25.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,42.11166784039203,1.6147543777588602,43.726422218150894,40.496913462633174,42.11166784039203,-1.9999999999999998,6.539469201331758e-15,84.22333568078406,2,165.0,13.0,178.0,152.0,165.0,-2.0,0.0,330.0,2,,,,,,,,0.0,0,0.017857142857142856
1584,16.076401737057736,6.749022683968919,22.825424421026653,9.327379053088816,16.076401737057736,-1.9999999999999998,-7.396351098949525e-16,32.15280347411547,2,30.0,15.0,45.0,15.0,30.0,-2.0,0.0,60.0,2,,,,,,,,0.0,0,31.18890850312666,9.578725718152354,40.76763422127902,21.61018278497431,31.18890850312666,-2.0,5.821025305846308e-16,62.37781700625332,2,124.5,37.5,162.0,87.0,124.5,-2.0,0.0,249.0,2,,,,,,,,0.0,0,0.0
1585,8.113767521608413,1.6330268232005514,9.746794344808963,6.48074069840786,8.113767521608413,-2.0,-1.6315870474513792e-15,16.227535043216825,2,17.5,3.5,21.0,14.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,10.41409241996011,0.2160533927745405,10.63014581273465,10.198039027185569,10.41409241996011,-2.0,0.0,20.82818483992022,2,31.5,1.5,33.0,30.0,31.5,-2.0,0.0,63.0,2,,,,,,,,0.0,0,0.0
1586,10.41829397452987,2.1116701116117964,12.529964086141668,8.306623862918075,10.41829397452987,-2.0,1.226211401943745e-15,20.83658794905974,2,14.0,3.0,17.0,11.0,14.0,-2.0,0.0,28.0,2,8.306623862918075,0.0,8.306623862918075,8.306623862918075,8.306623862918075,-3.0,0.0,8.306623862918075,1,23.40908396680873,2.6485444747820353,26.057628441590765,20.760539492026695,23.40908396680873,-2.0,0.0,46.81816793361746,2,84.0,9.0,93.0,75.0,84.0,-2.0,0.0,168.0,2,,,,,,,,0.0,0,0.0
1587,12.120244458427191,4.909141907499212,17.029386365926403,7.211102550927978,12.120244458427191,-2.0,-2.402334266887949e-16,24.240488916854382,2,21.0,7.0,28.0,14.0,21.0,-2.0,0.0,42.0,2,7.211102550927978,0.0,7.211102550927978,7.211102550927978,7.211102550927978,-3.0,0.0,7.211102550927978,1,32.27698539508347,14.956477319394699,47.23346271447817,17.320508075688775,32.27698539508347,-2.0,2.718392875149395e-16,64.55397079016694,2,134.5,56.5,191.0,78.0,134.5,-2.0,0.0,269.0,2,,,,,,,,0.0,0,0.0
1588,6.756441615659256,0.5920276126902793,7.3484692283495345,6.164414002968976,6.756441615659256,-2.0,-2.207030289361811e-15,13.512883231318511,2,11.0,1.0,12.0,10.0,11.0,-2.0,0.0,22.0,2,,,,,,,,0.0,0,13.904102183244579,1.2945819703260861,15.198684153570664,12.609520212918492,13.904102183244579,-2.0,-2.0468289845129908e-15,27.808204366489157,2,62.0,5.0,67.0,57.0,62.0,-2.0,0.0,124.0,2,,,,,,,,0.0,0,0.0
1589,6.5,3.5,10.0,3.0,6.5,-2.0,0.0,13.0,2,6.5,3.5,10.0,3.0,6.5,-2.0,0.0,13.0,2,6.5,3.5,10.0,3.0,6.5,-2.0,0.0,13.0,2,47.29498431816421,5.4022641868573835,52.69724850502159,41.892720131306824,47.29498431816421,-1.9999999999999998,-2.0731015649104393e-15,94.58996863632842,2,208.0,17.0,225.0,191.0,208.0,-2.0,0.0,416.0,2,,,,,,,,0.0,0,0.0
1590,21.502038543004545,2.5811506145800447,24.08318915758459,18.920887928424502,21.502038543004545,-2.0,2.0659517137033068e-15,43.00407708600909,2,38.0,6.0,44.0,32.0,38.0,-2.0,0.0,76.0,2,,,,,,,,0.0,0,32.11663525873599,11.598350730052799,43.71498598878879,20.518284528683193,32.11663525873599,-2.0,5.100579415714966e-16,64.23327051747198,2,84.0,35.0,119.0,49.0,84.0,-2.0,0.0,168.0,2,,,,,,,,0.0,0,0.0
1591,4.623105625617661,3.6231056256176606,8.246211251235321,1.0,4.623105625617661,-2.0,0.0,9.246211251235321,2,5.5,4.5,10.0,1.0,5.5,-2.0,0.0,11.0,2,4.623105625617661,3.6231056256176606,8.246211251235321,1.0,4.623105625617661,-2.0,0.0,9.246211251235321,2,32.248896819609755,0.09302643798270083,32.341923257592455,32.155870381627054,32.248896819609755,-2.0,0.0,64.49779363921951,2,111.0,3.0,114.0,108.0,111.0,-2.0,0.0,222.0,2,,,,,,,,0.0,0,0.06666666666666667
1592,21.09696377699329,4.941469355589781,26.038433132583073,16.15549442140351,21.09696377699329,-2.0,0.0,42.19392755398658,2,41.5,12.5,54.0,29.0,41.5,-2.0,0.0,83.0,2,,,,,,,,0.0,0,28.55673914370604,4.473549986121448,33.03028912982749,24.08318915758459,28.55673914370604,-2.0,0.0,57.11347828741208,2,74.5,14.5,89.0,60.0,74.5,-2.0,0.0,149.0,2,,,,,,,,0.0,0,0.0
1593,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,40.563334337331064,12.19081241910885,52.754146756439916,28.372521918222215,40.563334337331064,-1.9999999999999998,4.3924849289668133e-16,81.12666867466213,2,135.0,56.0,191.0,79.0,135.0,-2.0,0.0,270.0,2,,,,,,,,0.0,0,0.041666666666666664
1594,17.254645903723667,1.1301304071265683,18.384776310850235,16.1245154965971,17.254645903723667,-2.0,0.0,34.50929180744733,2,21.0,3.0,24.0,18.0,21.0,-2.0,0.0,42.0,2,,,,,,,,0.0,0,31.76752119087632,12.402604459839235,44.170125650715555,19.364916731037084,31.76752119087632,-2.0,0.0,63.53504238175264,2,99.0,42.0,141.0,57.0,99.0,-2.0,0.0,198.0,2,,,,,,,,0.0,0,0.041666666666666664
1595,8.6478150704935,1.6478150704935004,10.295630140987,7.0,8.6478150704935,-2.0,0.0,17.295630140987,2,10.5,3.5,14.0,7.0,10.5,-2.0,0.0,21.0,2,8.6478150704935,1.6478150704935004,10.295630140987,7.0,8.6478150704935,-2.0,0.0,17.295630140987,2,27.91005868847352,14.833361857851498,42.74342054632502,13.076696830622021,27.91005868847352,-1.9999999999999998,1.3933217081999608e-16,55.82011737694704,2,82.0,49.0,131.0,33.0,82.0,-2.0,0.0,164.0,2,,,,,,,,0.0,0,0.09375
1596,8.790320342240136,1.1091745943715288,9.899494936611665,7.681145747868608,8.790320342240136,-1.9999999999999998,1.2203987336743016e-15,17.580640684480272,2,13.5,2.5,16.0,11.0,13.5,-2.0,0.0,27.0,2,,,,,,,,0.0,0,19.88651028953972,0.1634273662237007,20.049937655763422,19.72308292331602,19.88651028953972,-2.0,0.0,39.77302057907944,2,68.5,5.5,74.0,63.0,68.5,-2.0,0.0,137.0,2,,,,,,,,0.0,0,0.0
1597,9.5,6.5,16.0,3.0,9.5,-2.0,0.0,19.0,2,9.5,6.5,16.0,3.0,9.5,-2.0,0.0,19.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,33.71687658118647,10.847683329127921,44.56455991031439,22.869193252058544,33.71687658118647,-2.0,-8.906338367766845e-16,67.43375316237294,2,145.5,46.5,192.0,99.0,145.5,-2.0,0.0,291.0,2,,,,,,,,0.0,0,0.0
1598,11.254618909115273,0.5775406570839605,11.832159566199232,10.677078252031311,11.254618909115273,-2.0,-4.6105477995062515e-15,22.509237818230545,2,22.0,0.0,22.0,22.0,22.0,-3.0,0.0,44.0,2,,,,,,,,0.0,0,28.67671323040804,4.0799654779103545,32.7566787083184,24.596747752497688,28.67671323040804,-2.0,1.2554574110416681e-15,57.35342646081608,2,95.0,12.0,107.0,83.0,95.0,-2.0,0.0,190.0,2,,,,,,,,0.0,0,0.0
1599,10.15258280458476,3.59514428028276,13.74772708486752,6.557438524302,10.15258280458476,-2.0,0.0,20.30516560916952,2,17.0,6.0,23.0,11.0,17.0,-2.0,0.0,34.0,2,6.557438524302,0.0,6.557438524302,6.557438524302,6.557438524302,-3.0,0.0,6.557438524302,1,32.67224987952993,9.029069044456154,41.701318923986086,23.643180835073778,32.67224987952993,-1.9999999999999998,1.1583572673422746e-15,65.34449975905986,2,150.0,43.0,193.0,107.0,150.0,-2.0,0.0,300.0,2,,,,,,,,0.0,0,0.0
1600,6.6310302931352325,3.1669286779974786,9.797958971132712,3.4641016151377544,6.6310302931352325,-2.0,5.033358610008253e-16,13.262060586270465,2,11.0,5.0,16.0,6.0,11.0,-2.0,0.0,22.0,2,3.4641016151377544,0.0,3.4641016151377544,3.4641016151377544,3.4641016151377544,-3.0,0.0,3.4641016151377544,1,22.474454074905204,8.086959504967046,30.56141357987225,14.38749456993816,22.474454074905204,-2.0,7.523543313458735e-16,44.94890814981041,2,75.5,30.5,106.0,45.0,75.5,-2.0,0.0,151.0,2,,,,,,,,0.0,0,0.0
1601,15.885164807134505,5.114835192865496,21.0,10.770329614269007,15.885164807134505,-2.0,-5.310009153120102e-16,31.77032961426901,2,29.5,11.5,41.0,18.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,36.956530637709285,1.488234935772887,38.44476557348217,35.4682957019364,36.956530637709285,-2.0,0.0,73.91306127541857,2,136.0,0.0,136.0,136.0,136.0,-3.0,0.0,272.0,2,,,,,,,,0.0,0,0.0
1602,6.526360901945879,4.2902929244460895,10.816653826391969,2.23606797749979,6.526360901945879,-2.0,0.0,13.052721803891759,2,9.0,6.0,15.0,3.0,9.0,-2.0,0.0,18.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,19.83227292604215,8.042446803490556,27.874719729532707,11.789826122551595,19.83227292604215,-2.0,0.0,39.6645458520843,2,62.0,27.0,89.0,35.0,62.0,-2.0,0.0,124.0,2,,,,,,,,0.0,0,0.0
1603,11.861902647381804,1.1380973526181961,13.0,10.723805294763608,11.861902647381804,-2.0,0.0,23.723805294763608,2,19.0,2.0,21.0,17.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,30.506132881042497,6.0725494353012675,36.578682316343766,24.43358344574123,30.506132881042497,-2.0,8.249932112136048e-16,61.01226576208499,2,139.5,26.5,166.0,113.0,139.5,-2.0,0.0,279.0,2,,,,,,,,0.0,0,0.0
1604,14.6616352366711,2.7452599488581138,17.406895185529212,11.916375287812984,14.6616352366711,-2.0,-9.444358741841005e-16,29.3232704733422,2,29.5,5.5,35.0,24.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,16.843958172445113,4.927582884632128,21.77154105707724,11.916375287812984,16.843958172445113,-2.0,-4.750927209855827e-16,33.687916344890226,2,52.0,16.0,68.0,36.0,52.0,-2.0,0.0,104.0,2,,,,,,,,0.0,0,0.0
1605,10.031128874149275,1.9688711258507254,12.0,8.06225774829855,10.031128874149275,-2.0,0.0,20.06225774829855,2,10.5,1.5,12.0,9.0,10.5,-2.0,0.0,21.0,2,8.06225774829855,0.0,8.06225774829855,8.06225774829855,8.06225774829855,-3.0,0.0,8.06225774829855,1,29.152453679433776,5.256847388736732,34.40930106817051,23.895606290697042,29.152453679433776,-2.0,-9.782370149001646e-16,58.30490735886755,2,129.5,24.5,154.0,105.0,129.5,-2.0,0.0,259.0,2,,,,,,,,0.0,0,0.0
1606,11.5,0.5,12.0,11.0,11.5,-2.0,0.0,23.0,2,11.5,0.5,12.0,11.0,11.5,-2.0,0.0,23.0,2,11.0,0.0,11.0,11.0,11.0,-3.0,0.0,11.0,1,49.09192700964109,10.58218798170168,59.67411499134277,38.50973902793941,49.09192700964109,-2.0,0.0,98.18385401928218,2,217.0,52.0,269.0,165.0,217.0,-2.0,0.0,434.0,2,,,,,,,,0.0,0,0.0
1607,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,33.87736865276062,0.9076856090915513,34.785054261852174,32.96968304366907,33.87736865276062,-2.0,0.0,67.75473730552125,2,140.5,3.5,144.0,137.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0,0.0
1608,7.5,5.5,13.0,2.0,7.5,-2.0,0.0,15.0,2,7.5,5.5,13.0,2.0,7.5,-2.0,0.0,15.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,31.827470949825017,0.109967895517606,31.937438845342623,31.71750305430741,31.827470949825017,-2.0,0.0,63.654941899650034,2,125.0,1.0,126.0,124.0,125.0,-2.0,0.0,250.0,2,,,,,,,,0.0,0,0.0
1609,12.284875862085546,1.8925710166722807,14.177446878757825,10.392304845413264,12.284875862085546,-2.0,-1.4412401336222421e-15,24.56975172417109,2,20.5,2.5,23.0,18.0,20.5,-2.0,0.0,41.0,2,,,,,,,,0.0,0,39.89556246390245,10.947332811642193,50.84289527554464,28.948229652260256,39.89556246390245,-1.9999999999999998,-4.332666156349736e-16,79.7911249278049,2,176.5,48.5,225.0,128.0,176.5,-2.0,0.0,353.0,2,,,,,,,,0.0,0,0.041666666666666664
1610,21.943574310747103,8.305392613761247,30.24896692450835,13.638181696985855,21.943574310747103,-2.0,-3.968804260056558e-16,43.887148621494205,2,45.5,17.5,63.0,28.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,35.60778858810015,7.07710335272594,42.68489194082609,28.53068523537421,35.60778858810015,-1.9999999999999998,7.216491269227499e-16,71.2155771762003,2,120.0,20.0,140.0,100.0,120.0,-2.0,0.0,240.0,2,,,,,,,,0.0,0,0.0
1611,23.19877516641278,1.8212168399808295,25.019992006393608,21.37755832643195,23.19877516641278,-2.0,-2.94066288563474e-15,46.39755033282556,2,35.5,0.5,36.0,35.0,35.5,-2.0,0.0,71.0,2,,,,,,,,0.0,0,48.895677414306405,7.050725508491052,55.94640292279746,41.84495190581536,48.895677414306405,-2.0,1.4595577312141285e-15,97.79135482861281,2,170.5,19.5,190.0,151.0,170.5,-2.0,0.0,341.0,2,,,,,,,,0.0,0,0.0
1612,16.526730893733983,1.9665111151729464,18.49324200890693,14.560219778561036,16.526730893733983,-2.0,-1.4014972385878555e-15,33.05346178746797,2,29.0,5.0,34.0,24.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,54.72640853233856,21.424756921645134,76.1511654539837,33.301651610693426,54.72640853233856,-2.0,0.0,109.45281706467712,2,217.0,88.0,305.0,129.0,217.0,-2.0,0.0,434.0,2,,,,,,,,0.0,0,0.1875
1613,16.4451254147771,6.004818905866549,22.44994432064365,10.44030650891055,16.4451254147771,-1.9999999999999998,4.594290962750845e-16,32.8902508295542,2,31.5,16.5,48.0,15.0,31.5,-2.0,0.0,63.0,2,10.44030650891055,0.0,10.44030650891055,10.44030650891055,10.44030650891055,-3.0,0.0,10.44030650891055,1,42.278983260847255,4.689091002422256,46.968074263269514,37.589892258425,42.278983260847255,-2.0,2.274249771809548e-15,84.55796652169451,2,179.5,22.5,202.0,157.0,179.5,-2.0,0.0,359.0,2,,,,,,,,0.0,0,0.0
1614,18.230026287599863,5.307178304279777,23.53720459187964,12.922847983320086,18.230026287599863,-2.0,0.0,36.460052575199725,2,33.5,8.5,42.0,25.0,33.5,-2.0,0.0,67.0,2,,,,,,,,0.0,0,27.5122342653642,7.387622467866093,34.899856733230294,20.12461179749811,27.5122342653642,-1.9999999999999998,7.754053621645004e-16,55.0244685307284,2,72.5,19.5,92.0,53.0,72.5,-2.0,0.0,145.0,2,,,,,,,,0.0,0,0.0
