,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
798,5.707900475685322,2.102349200221332,7.810249675906654,3.605551275463989,5.707900475685322,-2.0,-2.867522996794568e-16,11.415800951370644,2,8.0,3.0,11.0,5.0,8.0,-2.0,0.0,16.0,2,,,,,,,,0.0,0,33.435951110226014,9.435951110226018,42.871902220452036,24.0,33.435951110226014,-2.0,1.0825379429535925e-15,66.87190222045203,2,141.0,39.0,180.0,102.0,141.0,-2.0,0.0,282.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
799,7.76316057025792,0.48305068097740156,8.246211251235321,7.280109889280518,7.76316057025792,-1.9999999999999998,-2.770286367396926e-15,15.52632114051584,2,9.5,0.5,10.0,9.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,13.986803839793037,0.6077156795333858,14.594519519326424,13.379088160259652,13.986803839793037,-2.0,4.390128847150292e-15,27.973607679586074,2,34.0,1.0,35.0,33.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
800,12.5,2.5,15.0,10.0,12.5,-2.0,0.0,25.0,2,12.5,2.5,15.0,10.0,12.5,-2.0,0.0,25.0,2,,,,,,,,0.0,0,30.115936873405154,3.0050534499532375,33.12099032335839,27.110883423451916,30.115936873405154,-2.0,0.0,60.23187374681031,2,103.0,6.0,109.0,97.0,103.0,-2.0,0.0,206.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
801,21.300940026527122,5.269720484645724,26.570660511172846,16.0312195418814,21.300940026527122,-2.0,0.0,42.601880053054245,2,34.5,7.5,42.0,27.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,31.573014451149472,5.305163378022076,36.87817782917155,26.267851073127396,31.573014451149472,-2.0,0.0,63.146028902298944,2,99.0,7.0,106.0,92.0,99.0,-2.0,0.0,198.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
802,13.855599981266288,3.6086492153066905,17.46424919657298,10.246950765959598,13.855599981266288,-2.0,7.560076754186457e-16,27.711199962532575,2,20.0,7.0,27.0,13.0,20.0,-2.0,0.0,40.0,2,,,,,,,,0.0,0,76.92394828691062,25.213214391519024,102.13716267842963,51.710733895391584,76.92394828691062,-2.0,-9.078947526036123e-16,153.84789657382123,2,364.0,118.0,482.0,246.0,364.0,-2.0,0.0,728.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
803,18.09545297913646,4.90454702086354,23.0,13.19090595827292,18.09545297913646,-1.9999999999999998,-5.420458273182216e-16,36.19090595827292,2,34.5,8.5,43.0,26.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,34.910151952190446,6.502406529506864,41.41255848169731,28.407745422683583,34.910151952190446,-2.0,0.0,69.82030390438089,2,163.0,32.0,195.0,131.0,163.0,-2.0,0.0,326.0,2,,,,,,,,0.0,0,0.992,-1.0,-2.000000000000001,-2.000000000000001
804,13.061772596780045,6.737217276443285,19.79898987322333,6.324555320336759,13.061772596780045,-2.0,-2.788237660512374e-16,26.12354519356009,2,18.0,10.0,28.0,8.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,31.9184227836135,5.631543927423671,37.54996671103717,26.28687885618983,31.9184227836135,-2.0,0.0,63.836845567227,2,103.5,20.5,124.0,83.0,103.5,-2.0,0.0,207.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
805,19.935315560272592,0.28843285588409273,20.223748416156685,19.6468827043885,19.935315560272592,-2.0,0.0,39.870631120545184,2,30.5,4.5,35.0,26.0,30.5,-2.0,0.0,61.0,2,,,,,,,,0.0,0,34.376519700811244,7.599664022819471,41.97618372363071,26.77685567799177,34.376519700811244,-2.0,-1.424589364168844e-15,68.75303940162249,2,90.5,17.5,108.0,73.0,90.5,-2.0,0.0,181.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
806,9.280096552470766,2.209028740605291,11.489125293076057,7.0710678118654755,9.280096552470766,-2.0,0.0,18.560193104941533,2,15.0,3.0,18.0,12.0,15.0,-2.0,0.0,30.0,2,,,,,,,,0.0,0,20.18605760695394,4.186057606953941,24.372115213907882,16.0,20.18605760695394,-2.0,0.0,40.37211521390788,2,71.0,19.0,90.0,52.0,71.0,-2.0,0.0,142.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9940000000000001,0.992,-2.000000000000001
807,4.925920541681849,2.6898525641820594,7.615773105863909,2.23606797749979,4.925920541681849,-2.0,0.0,9.851841083363698,2,6.5,3.5,10.0,3.0,6.5,-2.0,0.0,13.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,25.445786726431777,3.7432523122210704,29.189039038652847,21.702534414210707,25.445786726431777,-2.0,0.0,50.891573452863554,2,115.5,14.5,130.0,101.0,115.5,-2.0,0.0,231.0,2,,,,,,,,0.0,0,-2.000000000000001,0.997,0.997,-2.000000000000001
808,6.5,5.5,12.0,1.0,6.5,-2.0,0.0,13.0,2,6.5,5.5,12.0,1.0,6.5,-2.0,0.0,13.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,29.340996011964386,8.222283930021511,37.5632799419859,21.118712081942874,29.340996011964386,-2.0,0.0,58.68199202392877,2,115.5,31.5,147.0,84.0,115.5,-2.0,0.0,231.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
809,16.78843825062431,4.914096163586395,21.702534414210707,11.874342087037917,16.78843825062431,-2.0,1.1376609520135482e-15,33.57687650124862,2,35.0,10.0,45.0,25.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,33.1763868801888,3.850630282958438,37.027017163147235,29.32575659723036,33.1763868801888,-2.0,-2.7378989718686387e-15,66.3527737603776,2,128.5,12.5,141.0,116.0,128.5,-2.0,0.0,257.0,2,,,,,,,,0.0,0,0.991,0.991,-2.000000000000001,-2.000000000000001
810,6.708203932499369,0.0,6.708203932499369,6.708203932499369,6.708203932499369,-3.0,0.0,13.416407864998739,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,18.0,2,,,,,,,,0.0,0,41.25716213299074,5.229395063687097,46.486557196677836,36.02776706930364,41.25716213299074,-1.9999999999999998,-1.987448287507028e-15,82.51432426598149,2,191.5,37.5,229.0,154.0,191.5,-2.0,0.0,383.0,2,,,,,,,,0.0,0,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
811,23.487363173905194,11.655203607705964,35.14256678161116,11.832159566199232,23.487363173905194,-2.0000000000000004,1.4360864614052366e-16,46.97472634781039,2,45.5,23.5,69.0,22.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,47.822151499838185,13.529295100873686,61.35144660071187,34.292856398964496,47.822151499838185,-2.0,-7.345217495194837e-16,95.64430299967637,2,191.0,51.0,242.0,140.0,191.0,-2.0,0.0,382.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
812,35.95110528724153,6.404531881853213,42.35563716909474,29.546573405388315,35.95110528724153,-2.0,-1.6228533577574841e-15,71.90221057448306,2,65.5,14.5,80.0,51.0,65.5,-2.0,0.0,131.0,2,,,,,,,,0.0,0,68.94592629779257,13.818800488441685,82.76472678623425,55.12712580935088,68.94592629779257,-2.0,-6.893172220012049e-16,137.89185259558514,2,291.5,64.5,356.0,227.0,291.5,-2.0,0.0,583.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
813,6.901795151324779,3.2962438758607897,10.198039027185569,3.605551275463989,6.901795151324779,-1.9999999999999998,-1.9839567302389201e-16,13.803590302649559,2,8.5,3.5,12.0,5.0,8.5,-2.0,0.0,17.0,2,,,,,,,,0.0,0,19.651991525633477,0.5470183510906779,20.199009876724155,19.1049731745428,19.651991525633477,-2.0,0.0,39.303983051266954,2,60.5,5.5,66.0,55.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
814,14.377310445916457,6.503302571904645,20.8806130178211,7.874007874011811,14.377310445916457,-2.0,-4.133408280945502e-16,28.754620891832914,2,29.0,13.0,42.0,16.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,34.663200074858324,12.102171729501366,46.76537180435969,22.561028345356956,34.663200074858324,-1.9999999999999998,-4.489710028568824e-16,69.32640014971665,2,152.0,55.0,207.0,97.0,152.0,-2.0,0.0,304.0,2,,,,,,,,0.0,0,-2.000000000000001,0.995,0.995,-2.000000000000001
815,17.141589712080858,1.7792982163436433,18.920887928424502,15.362291495737216,17.141589712080858,-2.0,1.4978819655153773e-15,34.283179424161716,2,34.0,6.0,40.0,28.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,25.998880277080943,4.365572624297007,30.364452901377952,21.633307652783937,25.998880277080943,-1.9999999999999998,1.2810256055249919e-15,51.997760554161886,2,89.0,21.0,110.0,68.0,89.0,-2.0,0.0,178.0,2,,,,,,,,0.0,0,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
816,21.079738186630376,12.535734441312846,33.61547262794322,8.54400374531753,21.079738186630376,-1.9999999999999998,-2.308451888018449e-16,42.15947637326075,2,34.5,21.5,56.0,13.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,47.26638237732552,23.224751816982906,70.49113419430843,24.041630560342615,47.26638237732552,-2.0,2.904068923837027e-16,94.53276475465104,2,211.5,105.5,317.0,106.0,211.5,-2.0,0.0,423.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
817,15.23212459828649,2.2321245982864895,17.46424919657298,13.0,15.23212459828649,-2.0,0.0,30.46424919657298,2,20.0,3.0,23.0,17.0,20.0,-2.0,0.0,40.0,2,,,,,,,,0.0,0,34.559224419341035,10.916043584267257,45.47526800360829,23.643180835073778,34.559224419341035,-2.0,0.0,69.11844883868207,2,100.5,33.5,134.0,67.0,100.5,-2.0,0.0,201.0,2,,,,,,,,0.0,0,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
818,12.5,1.5,14.0,11.0,12.5,-2.0,0.0,25.0,2,12.5,1.5,14.0,11.0,12.5,-2.0,0.0,25.0,2,,,,,,,,0.0,0,47.55920212275859,2.1499519637876787,49.70915408654627,45.40925015897091,47.55920212275859,-2.0,0.0,95.11840424551718,2,157.5,9.5,167.0,148.0,157.5,-2.0,0.0,315.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
819,12.0,4.0,16.0,8.0,12.0,-2.0,0.0,24.0,2,12.0,4.0,16.0,8.0,12.0,-2.0,0.0,24.0,2,,,,,,,,0.0,0,36.74703057390957,10.082447321962807,46.82947789587238,26.664583251946766,36.74703057390957,-2.0,1.1092062336241495e-15,73.49406114781914,2,130.0,31.0,161.0,99.0,130.0,-2.0,0.0,260.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
820,10.44427190999916,7.444271909999159,17.88854381999832,3.0,10.44427190999916,-2.0,0.0,20.88854381999832,2,13.5,10.5,24.0,3.0,13.5,-2.0,0.0,27.0,2,,,,,,,,0.0,0,33.96861678175533,11.407588436398376,45.37620521815371,22.561028345356956,33.96861678175533,-1.9999999999999998,4.594940625833354e-16,67.93723356351066,2,147.0,48.0,195.0,99.0,147.0,-2.0,0.0,294.0,2,,,,,,,,0.0,0,0.99,-2.000000000000001,-2.000000000000001,-2.000000000000001
821,17.16232636858775,6.438521073824143,23.600847442411894,10.723805294763608,17.16232636858775,-2.0,7.454008275737122e-16,34.3246527371755,2,26.0,9.0,35.0,17.0,26.0,-2.0,0.0,52.0,2,,,,,,,,0.0,0,47.28459928598184,18.912077367759622,66.19667665374146,28.372521918222215,47.28459928598184,-2.0,-2.689134110038639e-16,94.56919857196368,2,201.5,76.5,278.0,125.0,201.5,-2.0,0.0,403.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
822,12.163395005937156,9.927327028437366,22.090722034374522,2.23606797749979,12.163395005937156,-2.0,0.0,24.326790011874312,2,13.5,10.5,24.0,3.0,13.5,-2.0,0.0,27.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,44.07995840865226,29.832151559877257,73.91210996852952,14.247806848775006,44.07995840865226,-2.0,3.4256772471836086e-16,88.15991681730452,2,204.0,135.0,339.0,69.0,204.0,-2.0,0.0,408.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
823,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,27.58157838560262,5.810037328525381,33.391615714128,21.77154105707724,27.58157838560262,-2.0,9.419476864136118e-16,55.16315677120524,2,109.5,29.5,139.0,80.0,109.5,-2.0,0.0,219.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
824,13.798545398663915,5.924537524652105,19.72308292331602,7.874007874011811,13.798545398663915,-2.0,4.1002287473238735e-16,27.59709079732783,2,22.5,10.5,33.0,12.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,27.362513652878626,8.734577642681467,36.09709129556009,18.627936010197157,27.362513652878626,-1.9999999999999998,-6.824085330552425e-16,54.72502730575725,2,123.0,40.0,163.0,83.0,123.0,-2.0,0.0,246.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
825,9.97852692380319,2.1045190497913806,12.083045973594572,7.874007874011811,9.97852692380319,-1.9999999999999998,1.3340425094890686e-15,19.95705384760638,2,19.0,5.0,24.0,14.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,27.916200824515336,4.656794125289322,32.57299494980466,23.259406699226016,27.916200824515336,-2.0,1.1961289725887328e-15,55.83240164903067,2,125.0,16.0,141.0,109.0,125.0,-2.0,0.0,250.0,2,,,,,,,,0.0,0,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
826,13.5,3.5,17.0,10.0,13.5,-2.0,0.0,27.0,2,13.5,3.5,17.0,10.0,13.5,-2.0,0.0,27.0,2,,,,,,,,0.0,0,27.308442601930086,4.769587262760798,32.07802986469088,22.538855339169288,27.308442601930086,-2.0,0.0,54.61688520386017,2,89.5,21.5,111.0,68.0,89.5,-2.0,0.0,179.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
827,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,29.027910205513223,3.298549544976007,32.32645975048923,25.729360660537214,29.027910205513223,-2.0,-1.583839448839715e-15,58.055820411026446,2,135.5,11.5,147.0,124.0,135.5,-2.0,0.0,271.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,-2.000000000000001
828,15.908326913195985,5.091673086804016,21.0,10.816653826391969,15.908326913195985,-2.0,-5.382805263291052e-16,31.81665382639197,2,18.0,3.0,21.0,15.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,44.54755718871084,12.845822220416128,57.39337940912697,31.701734968294716,44.54755718871084,-2.0,9.653770489985165e-16,89.09511437742168,2,192.5,53.5,246.0,139.0,192.5,-2.0,0.0,385.0,2,,,,,,,,0.0,0,0.993,0.993,0.995,-2.000000000000001
829,7.5,3.5,11.0,4.0,7.5,-2.0,0.0,15.0,2,7.5,3.5,11.0,4.0,7.5,-2.0,0.0,15.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,4.0,1,21.31225206490882,3.2844956875888704,24.596747752497688,18.027756377319946,21.31225206490882,-1.9999999999999998,-1.6042575904474957e-15,42.62450412981764,2,65.0,8.0,73.0,57.0,65.0,-2.0,0.0,130.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
830,18.02289943910403,2.274883691080408,20.29778313018444,15.748015748023622,18.02289943910403,-2.0,0.0,36.04579887820806,2,35.0,3.0,38.0,32.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,38.57309320303901,6.09232966521558,44.66542286825459,32.48076353782343,38.57309320303901,-2.0,0.0,77.14618640607802,2,173.0,28.0,201.0,145.0,173.0,-2.0,0.0,346.0,2,,,,,,,,0.0,0,-2.000000000000001,0.992,0.995,-2.000000000000001
831,17.95527901625643,0.7797149789387632,18.734993995195193,17.175564037317667,17.95527901625643,-2.0,0.0,35.91055803251286,2,35.0,2.0,37.0,33.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,31.320184202251802,2.0114824227461128,33.331666624997915,29.30870177950569,31.320184202251802,-2.0,0.0,62.640368404503604,2,108.0,9.0,117.0,99.0,108.0,-2.0,0.0,216.0,2,,,,,,,,0.0,0,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
832,9.051930793782713,1.4361576879188034,10.488088481701515,7.615773105863909,9.051930793782713,-1.9999999999999998,-1.9489791417429796e-15,18.103861587565426,2,15.0,3.0,18.0,12.0,15.0,-2.0,0.0,30.0,2,,,,,,,,0.0,0,12.914804729590195,2.8649291084693047,15.7797338380595,10.04987562112089,12.914804729590195,-2.0,0.0,25.82960945918039,2,34.0,7.0,41.0,27.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,-2.000000000000001
833,17.32981713040958,4.601895069051727,21.93171219946131,12.727922061357855,17.32981713040958,-2.0,1.1665411172606026e-15,34.65963426081916,2,29.5,7.5,37.0,22.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,32.47374443170135,0.9777129356541074,33.45145736735546,31.496031496047245,32.47374443170135,-2.0,1.0928585986350715e-14,64.9474888634027,2,86.5,0.5,87.0,86.0,86.5,-2.0,0.0,173.0,2,,,,,,,,0.0,0,-2.000000000000001,0.995,0.995,-2.000000000000001
834,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,35.283558310408885,5.6187643620262335,40.90232267243512,29.664793948382652,35.283558310408885,-2.0,0.0,70.56711662081777,2,158.5,22.5,181.0,136.0,158.5,-2.0,0.0,317.0,2,,,,,,,,0.0,0,0.991,0.993,-2.000000000000001,-2.000000000000001
835,14.56012713280225,1.8715495923527312,16.431676725154983,12.68857754044952,14.56012713280225,-2.0,1.4226088209562914e-15,29.1202542656045,2,23.5,2.5,26.0,21.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,29.36828691937766,6.324849675771835,35.6931365951495,23.043437243605826,29.36828691937766,-2.0,8.424823953433158e-16,58.73657383875532,2,107.5,24.5,132.0,83.0,107.5,-2.0,0.0,215.0,2,,,,,,,,0.0,0,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
836,7.088331521479789,2.29249999816707,9.38083151964686,4.795831523312719,7.088331521479789,-2.0,0.0,14.176663042959579,2,13.5,4.5,18.0,9.0,13.5,-2.0,0.0,27.0,2,,,,,,,,0.0,0,16.434904213944073,4.989381071684476,21.42428528562855,11.445523142259598,16.434904213944073,-2.0,5.148641914122093e-16,32.869808427888145,2,49.0,12.0,61.0,37.0,49.0,-2.0,0.0,98.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
837,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,30.18292332859944,10.999597235348563,41.182520563948,19.183326093250876,30.18292332859944,-2.0,0.0,60.36584665719888,2,79.0,27.0,106.0,52.0,79.0,-2.0,0.0,158.0,2,,,,,,,,0.0,0,0.992,-2.000000000000001,0.9940000000000001,-2.000000000000001
838,13.464523827223372,3.7691641123907136,17.233687939614086,9.695359714832659,13.464523827223372,-2.0,0.0,26.929047654446745,2,19.5,5.5,25.0,14.0,19.5,-2.0,0.0,39.0,2,,,,,,,,0.0,0,31.97303973518862,2.3926408196905413,34.36568055487916,29.58039891549808,31.97303973518862,-2.0,0.0,63.94607947037724,2,87.0,6.0,93.0,81.0,87.0,-2.0,0.0,174.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
839,14.79771852646606,1.0136697743758374,15.811388300841896,13.784048752090222,14.79771852646606,-2.0,-2.664776242635475e-15,29.59543705293212,2,29.0,1.0,30.0,28.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,28.485494832896897,5.880185721982267,34.36568055487916,22.60530911091463,28.485494832896897,-2.0,-9.086370097789597e-16,56.970989665793795,2,86.0,23.0,109.0,63.0,86.0,-2.0,0.0,172.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
840,21.050801948408314,5.8192557366804945,26.870057685088806,15.231546211727817,21.050801948408314,-2.0,-9.374782951957179e-16,42.10160389681663,2,37.0,11.0,48.0,26.0,37.0,-2.0,0.0,74.0,2,,,,,,,,0.0,0,39.06709482063276,5.810516524000985,44.87761134463375,33.25657829663178,39.06709482063276,-2.0,1.883429314592805e-15,78.13418964126552,2,127.0,11.0,138.0,116.0,127.0,-2.0,0.0,254.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
841,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,8.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,8.0,2,,,,,,,,0.0,0,25.00513192214642,4.609053867775279,29.614185789921695,20.396078054371138,25.00513192214642,-2.0,-1.1611139281919526e-15,50.01026384429284,2,68.5,14.5,83.0,54.0,68.5,-2.0,0.0,137.0,2,,,,,,,,0.0,0,0.993,-2.000000000000001,0.993,-2.000000000000001
842,27.383930458457822,0.3469187892662724,27.730849247724095,27.03701166919155,27.383930458457822,-2.0,0.0,54.767860916915645,2,43.0,2.0,45.0,41.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,75.40849130616532,9.113695130296435,84.52218643646175,66.29479617586888,75.40849130616532,-2.0,0.0,150.81698261233063,2,345.5,62.5,408.0,283.0,345.5,-2.0,0.0,691.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
843,14.715899668628598,8.884947773783297,23.600847442411894,5.830951894845301,14.715899668628598,-2.0,-3.241720325918756e-16,29.431799337257196,2,23.5,15.5,39.0,8.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,35.06428804668042,2.7378282961911857,37.8021163428716,32.32645975048923,35.06428804668042,-2.0,-3.895149249197536e-15,70.12857609336083,2,121.0,6.0,127.0,115.0,121.0,-2.0,0.0,242.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
844,24.523950135249812,8.8077164897481,33.331666624997915,15.716233645501712,24.523950135249812,-1.9999999999999998,3.3277462435457796e-16,49.047900270499625,2,43.0,18.0,61.0,25.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,44.64687306203872,16.344929665868907,60.991802727907626,28.30194339616981,44.64687306203872,-2.0,-6.248449437489608e-16,89.29374612407744,2,148.5,63.5,212.0,85.0,148.5,-2.0,0.0,297.0,2,,,,,,,,0.0,0,0.995,0.993,0.995,-2.000000000000001
845,16.733058912137096,8.306909138960735,25.03996805109783,8.426149773176359,16.733058912137096,-2.0,-6.941604248949659e-16,33.46611782427419,2,31.0,16.0,47.0,15.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,27.883395813369965,11.270148087533817,39.153543900903784,16.61324772583615,27.883395813369965,-2.0,4.765106032549436e-16,55.76679162673993,2,93.5,31.5,125.0,62.0,93.5,-2.0,0.0,187.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
846,13.933117839342142,3.4450293576406255,17.378147196982766,10.488088481701515,13.933117839342142,-1.9999999999999998,-7.820309405076992e-16,27.866235678684284,2,25.0,5.0,30.0,20.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,27.96012920808436,9.012833886587943,36.9729630946723,18.947295321496416,27.96012920808436,-1.9999999999999998,-6.211351083148936e-16,55.92025841616872,2,108.0,33.0,141.0,75.0,108.0,-2.0,0.0,216.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9940000000000001,-2.000000000000001,-2.000000000000001
847,17.643189269180322,3.1173502228463725,20.760539492026695,14.52583904633395,17.643189269180322,-2.0,0.0,35.286378538360644,2,35.0,4.0,39.0,31.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,36.6645314340977,10.78017322300813,47.44470465710583,25.88435821108957,36.6645314340977,-1.9999999999999998,9.074714449098873e-16,73.3290628681954,2,166.5,50.5,217.0,116.0,166.5,-2.0,0.0,333.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,-2.000000000000001
848,14.505008313051398,2.757668188580669,17.26267650163207,11.74734012447073,14.505008313051398,-2.0,9.317445684920366e-16,29.010016626102797,2,24.0,6.0,30.0,18.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,40.2207120710914,5.5941326847298285,45.81484475582123,34.62657938636157,40.2207120710914,-2.0,0.0,80.4414241421828,2,160.0,31.0,191.0,129.0,160.0,-2.0,0.0,320.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
849,8.5,0.5,9.0,8.0,8.5,-2.0,0.0,17.0,2,8.5,0.5,9.0,8.0,8.5,-2.0,0.0,17.0,2,,,,,,,,0.0,0,20.102906414608235,2.5245105833612875,22.627416997969522,17.578395831246947,20.102906414608235,-2.0,0.0,40.20581282921647,2,49.5,8.5,58.0,41.0,49.5,-2.0,0.0,99.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
