,SARSA,MCCONTROL,QLEARNING,DQLEARNING
3841,0.996000,0.996000,0.996000,0.996000
3842,-2.000000,-2.000000,-2.000000,-2.000000
3843,-2.000000,-2.000000,-2.000000,-2.000000
3844,0.996000,0.996000,0.996000,0.996000
3845,0.991000,0.993000,0.991000,-2.000000
3846,0.996000,0.996000,0.996000,-2.000000
3847,0.999000,0.999000,0.999000,0.999000
3848,0.999000,0.999000,0.999000,0.999000
3849,-2.000000,-1.000000,-2.000000,-2.000000
3850,0.995000,-2.000000,0.997000,0.997000
3851,-2.000000,0.991000,-2.000000,-2.000000
3852,0.997000,0.997000,0.997000,-2.000000
3853,-2.000000,-1.004000,-2.000000,-2.000000
3854,-2.000000,-2.000000,-2.000000,-2.000000
3855,-2.000000,-2.000000,-2.000000,-2.000000
3856,1.000000,1.000000,1.000000,1.000000
3857,0.993000,0.993000,0.993000,-2.000000
3858,-2.000000,0.990000,0.996000,-2.000000
3859,-2.000000,-1.001000,-2.000000,-2.000000
3860,1.000000,1.000000,1.000000,1.000000
3861,1.000000,1.000000,1.000000,1.000000
3862,-2.000000,-2.000000,-2.000000,-2.000000
3863,-2.000000,-2.000000,-2.000000,-2.000000
3864,0.998000,0.998000,0.998000,0.998000
3865,-2.000000,-2.000000,-2.000000,-2.000000
3866,-2.000000,-1.001000,-2.000000,-2.000000
3867,0.991000,-2.000000,-2.000000,-2.000000
3868,1.000000,1.000000,1.000000,1.000000
3869,-2.000000,0.994000,0.996000,-2.000000
3870,-2.000000,-1.001000,-2.000000,-2.000000
3871,-2.000000,-1.002000,-2.000000,-2.000000
3872,0.994000,0.994000,-2.000000,-2.000000
3873,0.996000,0.996000,0.996000,-2.000000
3874,1.000000,1.000000,1.000000,1.000000
3875,-2.000000,-2.000000,-2.000000,-2.000000
3876,-2.000000,-1.003000,-2.000000,-2.000000
3877,0.997000,0.997000,0.997000,-2.000000
3878,-2.000000,0.997000,0.997000,0.997000
3879,-2.000000,-1.002000,-2.000000,-2.000000
3880,-2.000000,0.990000,0.996000,-2.000000
3881,0.998000,0.998000,0.998000,0.998000
3882,-2.000000,-2.000000,-2.000000,-2.000000
3883,-2.000000,-2.000000,-2.000000,-2.000000
3884,-2.000000,-2.000000,-2.000000,-2.000000
3885,0.995000,0.993000,0.995000,-2.000000
3886,0.999000,0.999000,0.999000,0.999000
3887,-2.000000,0.995000,0.995000,-2.000000
3888,1.000000,1.000000,1.000000,1.000000
3889,-2.000000,-2.000000,-2.000000,-2.000000
3890,0.997000,0.997000,0.997000,-2.000000
3891,0.995000,0.993000,0.995000,-2.000000
3892,-2.000000,-1.002000,-2.000000,-2.000000
3893,-2.000000,-1.001000,-2.000000,-2.000000
3894,0.999000,0.997000,0.999000,0.999000
3895,0.996000,0.996000,0.997000,-2.000000
3896,0.997000,0.997000,0.997000,-2.000000
3897,0.999000,0.999000,0.999000,0.999000
3898,0.993000,0.997000,0.997000,0.997000
3899,0.994000,0.994000,0.994000,-2.000000
3900,-2.000000,-2.000000,-2.000000,-2.000000
3901,-2.000000,0.990000,0.996000,0.996000
3902,0.999000,0.998000,0.999000,0.999000
3903,-2.000000,-1.000000,-2.000000,-2.000000
3904,-2.000000,-2.000000,-2.000000,-2.000000
3905,-2.000000,-2.000000,-2.000000,-2.000000
3906,-2.000000,-1.000000,-2.000000,-2.000000
3907,-2.000000,-1.002000,-2.000000,-2.000000
3908,0.998000,0.998000,0.998000,0.998000
3909,-2.000000,-1.001000,-2.000000,-2.000000
3910,0.999000,0.999000,0.999000,0.999000
3911,0.996000,0.996000,0.996000,0.996000
3912,-2.000000,-2.000000,-2.000000,-2.000000
3913,-2.000000,0.993000,0.993000,-2.000000
3914,-2.000000,-2.000000,-2.000000,-2.000000
3915,0.995000,-2.000000,0.995000,-2.000000
3916,-2.000000,-2.000000,0.992000,-2.000000
3917,0.994000,-2.000000,0.994000,-2.000000
3918,-2.000000,-2.000000,-2.000000,-2.000000
3919,-2.000000,0.993000,-2.000000,-2.000000
3920,1.000000,1.000000,1.000000,1.000000
3921,-2.000000,0.985000,-2.000000,-2.000000
3922,-2.000000,0.979000,-2.000000,-2.000000
3923,0.998000,0.998000,0.998000,0.998000
3924,0.996000,0.996000,0.996000,0.996000
3925,-2.000000,-1.001000,-2.000000,-2.000000
3926,-2.000000,-2.000000,-2.000000,-2.000000
3927,0.998000,0.998000,0.998000,0.998000
3928,-2.000000,-2.000000,-2.000000,-2.000000
3929,-2.000000,-1.000000,-2.000000,-2.000000
3930,0.999000,0.999000,0.999000,0.999000
3931,-2.000000,-1.002000,-2.000000,-2.000000
3932,-2.000000,-2.000000,-2.000000,-2.000000
3933,0.990000,-2.000000,0.994000,-2.000000
3934,0.993000,0.993000,0.993000,-2.000000
3935,0.996000,0.996000,0.996000,-2.000000
3936,0.995000,0.995000,0.995000,-2.000000
3937,-2.000000,0.986000,-2.000000,-2.000000
3938,-2.000000,-1.002000,-2.000000,-2.000000
3939,-2.000000,-2.000000,-2.000000,-2.000000
3940,-2.000000,-1.000000,-2.000000,-2.000000
3941,0.997000,0.997000,0.997000,0.997000
3942,0.994000,0.994000,0.994000,-2.000000
3943,-2.000000,-2.000000,-2.000000,-2.000000
3944,0.998000,0.998000,0.998000,0.998000
3945,-2.000000,-1.001000,-2.000000,-2.000000
3946,-2.000000,0.994000,0.994000,-2.000000
3947,0.998000,0.998000,0.998000,0.998000
3948,1.000000,1.000000,1.000000,1.000000
3949,0.998000,0.998000,0.998000,0.998000
3950,0.996000,0.996000,0.996000,-2.000000
3951,-2.000000,0.993000,0.995000,-2.000000
3952,-2.000000,0.986000,-2.000000,-2.000000
3953,-2.000000,-2.000000,-2.000000,-2.000000
3954,0.995000,0.995000,0.995000,-2.000000
3955,-2.000000,-2.000000,-2.000000,-2.000000
3956,-2.000000,-2.000000,-2.000000,-2.000000
3957,0.997000,0.997000,0.997000,-2.000000
3958,-2.000000,0.989000,0.995000,-2.000000
3959,0.997000,0.997000,0.997000,0.997000
3960,0.996000,0.997000,0.997000,0.997000
3961,-2.000000,-2.000000,-2.000000,-2.000000
3962,-2.000000,-2.000000,-2.000000,-2.000000
3963,-2.000000,0.983000,-2.000000,-2.000000
3964,1.000000,1.000000,1.000000,1.000000
3965,-2.000000,-1.004000,-2.000000,-2.000000
3966,-2.000000,-2.000000,-2.000000,-2.000000
3967,0.995000,0.995000,0.995000,0.995000
3968,0.999000,0.999000,0.999000,0.999000
3969,0.999000,0.999000,0.999000,0.999000
3970,-2.000000,-1.003000,-2.000000,-2.000000
3971,0.994000,0.994000,0.994000,-2.000000
3972,0.995000,0.995000,0.995000,0.995000
3973,-2.000000,-1.001000,-2.000000,-2.000000
3974,-2.000000,-1.007000,-2.000000,-2.000000
3975,-2.000000,-2.000000,-2.000000,-2.000000
3976,0.997000,0.997000,0.997000,-2.000000
3977,-2.000000,0.993000,0.994000,-2.000000
3978,-2.000000,-2.000000,-2.000000,-2.000000
3979,-2.000000,0.995000,-2.000000,-2.000000
3980,0.997000,0.995000,0.997000,0.997000
3981,0.996000,0.996000,0.996000,-2.000000
3982,-2.000000,-1.002000,-2.000000,-2.000000
3983,0.995000,0.995000,0.995000,-2.000000
3984,-2.000000,0.987000,-2.000000,-2.000000
3985,0.993000,-2.000000,0.993000,-2.000000
3986,0.997000,0.997000,0.997000,0.997000
3987,0.994000,0.994000,0.994000,-2.000000
3988,0.997000,0.997000,0.997000,0.997000
3989,-2.000000,-2.000000,-2.000000,-2.000000
3990,-2.000000,0.994000,-2.000000,-2.000000
3991,-2.000000,-2.000000,0.996000,-2.000000
3992,0.996000,0.994000,0.997000,0.997000
3993,-2.000000,-2.000000,-2.000000,-2.000000
3994,0.999000,0.999000,0.999000,0.999000
3995,0.999000,0.999000,0.999000,0.999000
3996,-2.000000,-1.001000,-2.000000,-2.000000
3997,0.998000,0.998000,0.998000,0.998000
3998,-2.000000,-2.000000,-2.000000,-2.000000
3999,-2.000000,0.997000,0.997000,-2.000000
4000,0.997000,0.997000,0.997000,-2.000000
4001,-2.000000,0.996000,0.996000,-2.000000
4002,-2.000000,-2.000000,-2.000000,-2.000000
4003,-2.000000,-2.000000,-2.000000,-2.000000
4004,-2.000000,-2.000000,-2.000000,-2.000000
4005,-2.000000,0.990000,-2.000000,-2.000000
4006,-2.000000,-1.003000,-2.000000,-2.000000
4007,0.994000,0.994000,0.994000,-2.000000
4008,0.993000,0.993000,0.993000,-2.000000
4009,0.992000,-2.000000,0.993000,-2.000000
4010,0.997000,0.997000,0.997000,0.997000
4011,-2.000000,-2.000000,-2.000000,-2.000000
4012,-2.000000,0.990000,0.992000,-2.000000
4013,0.992000,-2.000000,0.992000,-2.000000
4014,-2.000000,-1.002000,-2.000000,-2.000000
4015,-2.000000,-1.003000,-2.000000,-2.000000
4016,-2.000000,-1.002000,-2.000000,-2.000000
4017,-2.000000,-2.000000,-2.000000,-2.000000
4018,0.994000,0.992000,0.994000,0.993000
4019,-2.000000,-1.000000,-2.000000,-2.000000
4020,0.996000,0.996000,0.996000,0.996000
4021,-2.000000,-2.000000,-2.000000,-2.000000
4022,0.992000,-2.000000,0.994000,-2.000000
4023,-2.000000,-1.001000,-2.000000,-2.000000
4024,0.995000,0.995000,0.995000,-2.000000
4025,-2.000000,-1.000000,-2.000000,-2.000000
4026,-2.000000,-2.000000,0.992000,-2.000000
4027,-2.000000,-2.000000,-2.000000,-2.000000
4028,0.991000,-2.000000,0.991000,-2.000000
4029,-2.000000,0.991000,-2.000000,-2.000000
4030,-2.000000,-2.000000,-2.000000,-2.000000
4031,0.992000,0.993000,0.993000,-2.000000
4032,0.998000,0.998000,0.998000,0.998000
4033,0.999000,0.999000,0.999000,0.999000
4034,0.999000,0.999000,0.999000,0.999000
4035,-2.000000,0.987000,-2.000000,-2.000000
4036,0.997000,0.997000,0.997000,0.997000
4037,-2.000000,-2.000000,-2.000000,-2.000000
4038,0.995000,0.995000,0.995000,0.995000
4039,-2.000000,-2.000000,-2.000000,-2.000000
4040,-2.000000,-2.000000,-2.000000,-2.000000
4041,0.997000,0.997000,0.997000,0.997000
4042,0.997000,0.997000,0.997000,0.997000
4043,-2.000000,-2.000000,-2.000000,-2.000000
4044,0.994000,0.994000,0.994000,-2.000000
4045,0.999000,0.999000,0.999000,0.999000
4046,0.999000,0.999000,0.999000,0.999000
4047,0.994000,-2.000000,0.995000,-2.000000
4048,-2.000000,-2.000000,-2.000000,-2.000000
4049,-2.000000,-1.000000,-2.000000,-2.000000
4050,-2.000000,-1.001000,-2.000000,-2.000000
4051,-2.000000,-1.001000,-2.000000,-2.000000
4052,-2.000000,-1.001000,-2.000000,-2.000000
4053,1.000000,1.000000,1.000000,1.000000
4054,0.997000,0.997000,0.997000,-2.000000
4055,-2.000000,-1.000000,0.995000,-2.000000
4056,-2.000000,-2.000000,-2.000000,-2.000000
4057,0.996000,0.996000,0.996000,-2.000000
4058,0.997000,0.997000,0.997000,0.997000
4059,-2.000000,0.995000,0.995000,-2.000000
4060,0.999000,0.999000,0.999000,0.999000
4061,-2.000000,-1.000000,-2.000000,-2.000000
4062,-2.000000,-1.001000,-2.000000,-2.000000
4063,-2.000000,-2.000000,-2.000000,-2.000000
4064,0.996000,0.996000,0.996000,-2.000000
4065,-2.000000,-1.002000,-2.000000,-2.000000
4066,-2.000000,0.989000,-2.000000,-2.000000
4067,0.998000,0.998000,0.998000,0.998000
4068,0.997000,-2.000000,0.997000,0.997000
4069,0.994000,0.994000,0.994000,-2.000000
4070,0.993000,0.992000,0.994000,-2.000000
4071,0.998000,0.998000,0.998000,0.998000
4072,0.995000,0.994000,0.995000,-2.000000
4073,0.996000,0.996000,0.996000,0.996000
4074,-2.000000,-1.004000,-2.000000,-2.000000
4075,-2.000000,-2.000000,0.990000,-2.000000
4076,-2.000000,-2.000000,-2.000000,-2.000000
4077,-2.000000,-2.000000,-2.000000,-2.000000
4078,-2.000000,0.994000,-2.000000,-2.000000
4079,-2.000000,0.993000,0.993000,-2.000000
4080,0.992000,0.992000,0.994000,-2.000000
4081,-2.000000,-2.000000,0.991000,-2.000000
4082,-2.000000,0.995000,0.995000,-2.000000
4083,-2.000000,-2.000000,-2.000000,-2.000000
4084,0.992000,0.992000,-2.000000,-2.000000
4085,-2.000000,0.990000,-2.000000,-2.000000
4086,-2.000000,-1.000000,-2.000000,-2.000000
4087,-2.000000,-2.000000,-2.000000,-2.000000
4088,-2.000000,0.994000,0.994000,-2.000000
4089,1.000000,1.000000,1.000000,1.000000
4090,0.995000,0.995000,0.995000,-2.000000
4091,0.994000,-2.000000,0.994000,-2.000000
4092,0.999000,0.999000,0.999000,0.999000
4093,-2.000000,0.988000,-2.000000,-2.000000
4094,-2.000000,-1.004000,-2.000000,-2.000000
4095,0.999000,0.999000,0.999000,0.999000
4096,-2.000000,-1.003000,-2.000000,-2.000000
4097,-2.000000,-2.000000,-2.000000,-2.000000
4098,0.995000,0.995000,0.995000,-2.000000
4099,-2.000000,-1.002000,-2.000000,-2.000000
4100,-2.000000,0.991000,-2.000000,-2.000000
4101,-2.000000,0.990000,-2.000000,-2.000000
4102,0.995000,0.995000,0.995000,-2.000000
4103,-2.000000,-1.001000,-2.000000,-2.000000
4104,-2.000000,-1.001000,-2.000000,-2.000000
4105,0.997000,0.997000,0.997000,0.997000
4106,-2.000000,-1.003000,-2.000000,-2.000000
4107,-2.000000,-2.000000,-2.000000,-2.000000
4108,-2.000000,0.987000,-2.000000,-2.000000
4109,0.998000,0.998000,0.998000,0.998000
4110,-2.000000,-2.000000,-2.000000,-2.000000
4111,0.993000,0.991000,0.993000,-2.000000
4112,0.999000,0.999000,0.999000,0.999000
4113,0.995000,0.995000,0.995000,0.995000
4114,0.996000,-2.000000,0.996000,-2.000000
4115,-2.000000,0.994000,0.996000,-2.000000
4116,-2.000000,-2.000000,-2.000000,-2.000000
4117,-2.000000,-1.001000,-2.000000,-2.000000
4118,0.997000,0.997000,0.997000,0.997000
4119,-2.000000,-2.000000,-2.000000,-2.000000
4120,-2.000000,0.987000,-2.000000,-2.000000
4121,0.998000,0.998000,0.998000,0.998000
4122,-2.000000,0.994000,0.994000,-2.000000
4123,-2.000000,-2.000000,-2.000000,-2.000000
4124,0.998000,0.998000,0.998000,0.998000
4125,0.999000,0.999000,0.999000,0.999000
4126,0.991000,0.991000,-2.000000,-2.000000
4127,0.999000,0.999000,0.999000,0.999000
4128,0.991000,0.991000,-2.000000,-2.000000
4129,0.995000,0.993000,0.995000,-2.000000
4130,0.997000,0.997000,0.997000,-2.000000
4131,0.997000,0.997000,0.997000,0.997000
4132,-2.000000,0.989000,-2.000000,-2.000000
4133,-2.000000,-2.000000,-2.000000,-2.000000
4134,-2.000000,-2.000000,-2.000000,-2.000000
4135,-2.000000,-1.000000,-2.000000,-2.000000
4136,0.999000,0.999000,0.999000,0.999000
4137,-2.000000,-2.000000,-2.000000,-2.000000
4138,-2.000000,-1.000000,-2.000000,-2.000000
4139,-2.000000,-2.000000,-2.000000,-2.000000
4140,-2.000000,-2.000000,-2.000000,-2.000000
4141,0.998000,0.998000,0.998000,0.998000
4142,-2.000000,0.987000,-2.000000,-2.000000
4143,-2.000000,-2.000000,-2.000000,-2.000000
4144,0.997000,0.997000,0.997000,0.997000
4145,-2.000000,-2.000000,0.993000,-2.000000
4146,0.995000,0.995000,0.995000,-2.000000
4147,0.999000,0.999000,0.999000,0.999000
4148,1.000000,1.000000,1.000000,1.000000
4149,0.990000,-2.000000,-2.000000,-2.000000
4150,-2.000000,0.990000,-2.000000,-2.000000
4151,0.999000,0.999000,0.999000,0.999000
4152,-2.000000,0.991000,-2.000000,-2.000000
4153,-2.000000,0.992000,-2.000000,-2.000000
4154,0.989000,-2.000000,-2.000000,-2.000000
4155,0.993000,0.992000,0.995000,-2.000000
4156,0.996000,0.995000,0.996000,-2.000000
4157,0.990000,-2.000000,-2.000000,-2.000000
4158,1.000000,1.000000,1.000000,1.000000
4159,-2.000000,-2.000000,-2.000000,-2.000000
4160,-2.000000,-2.000000,-2.000000,-2.000000
4161,-2.000000,-2.000000,-2.000000,-2.000000
4162,0.998000,0.998000,0.998000,0.998000
4163,-2.000000,-1.002000,-2.000000,-2.000000
4164,-2.000000,0.994000,-2.000000,-2.000000
4165,-2.000000,-1.001000,-2.000000,-2.000000
4166,0.995000,-1.000000,0.995000,-2.000000
4167,0.996000,0.996000,0.996000,0.994000
4168,-2.000000,-1.000000,-2.000000,-2.000000
4169,-2.000000,0.990000,-2.000000,-2.000000
4170,-2.000000,-2.000000,-2.000000,-2.000000
4171,-2.000000,-1.001000,-2.000000,-2.000000
4172,0.997000,0.997000,0.997000,-2.000000
4173,0.996000,0.996000,0.996000,0.996000
4174,-2.000000,0.987000,-2.000000,-2.000000
4175,0.996000,0.996000,0.996000,-2.000000
4176,-2.000000,-2.000000,-2.000000,-2.000000
4177,0.998000,0.998000,0.998000,0.998000
4178,0.997000,0.997000,0.997000,-2.000000
4179,0.996000,0.996000,0.996000,-2.000000
4180,0.994000,0.994000,0.997000,0.997000
4181,-2.000000,-1.005000,-2.000000,-2.000000
4182,-2.000000,0.984000,-2.000000,-2.000000
4183,0.998000,0.998000,0.998000,0.998000
4184,-2.000000,-1.002000,-2.000000,-2.000000
4185,-2.000000,-1.000000,-2.000000,-2.000000
4186,0.996000,0.996000,0.996000,0.996000
4187,0.999000,0.999000,0.999000,0.999000
4188,0.999000,0.999000,0.999000,0.999000
4189,-2.000000,-1.002000,-2.000000,-2.000000
4190,-2.000000,-2.000000,-2.000000,-2.000000
4191,-2.000000,-1.000000,-2.000000,-2.000000
4192,0.996000,0.996000,0.996000,-2.000000
4193,-2.000000,-1.001000,-2.000000,-2.000000
4194,0.995000,0.995000,0.995000,-2.000000
4195,0.996000,-2.000000,0.996000,0.996000
4196,-2.000000,-1.001000,-2.000000,-2.000000
4197,0.999000,0.999000,0.999000,0.999000
4198,-2.000000,0.990000,-2.000000,-2.000000
4199,0.996000,0.996000,0.996000,0.996000
4200,0.995000,0.995000,0.995000,-2.000000
4201,-2.000000,0.985000,0.989000,-2.000000
4202,0.998000,0.998000,0.998000,0.998000
4203,0.997000,0.997000,0.997000,0.997000
4204,-2.000000,0.997000,0.997000,0.997000
4205,0.998000,0.998000,0.998000,0.998000
4206,-2.000000,-2.000000,-2.000000,-2.000000
4207,-2.000000,0.989000,-2.000000,-2.000000
4208,-2.000000,-2.000000,0.990000,-2.000000
4209,1.000000,1.000000,1.000000,1.000000
4210,-2.000000,0.994000,0.994000,-2.000000
4211,-2.000000,-1.004000,-2.000000,-2.000000
4212,-2.000000,-1.000000,-2.000000,-2.000000
4213,0.997000,0.997000,0.997000,-2.000000
4214,0.994000,-2.000000,0.994000,-2.000000
4215,-2.000000,0.994000,0.994000,-2.000000
4216,-2.000000,0.988000,0.990000,-2.000000
4217,-2.000000,-1.003000,-2.000000,-2.000000
4218,-2.000000,-2.000000,-2.000000,-2.000000
4219,-2.000000,-2.000000,-2.000000,-2.000000
4220,0.998000,0.998000,0.998000,0.998000
4221,-2.000000,-2.000000,0.993000,-2.000000
4222,-2.000000,-2.000000,-2.000000,-2.000000
4223,-2.000000,-2.000000,-2.000000,-2.000000
4224,-2.000000,-1.003000,-2.000000,-2.000000
4225,-2.000000,-2.000000,-2.000000,-2.000000
4226,0.996000,0.996000,0.996000,0.996000
4227,-2.000000,-2.000000,-2.000000,-2.000000
4228,-2.000000,-2.000000,0.993000,-2.000000
4229,0.996000,0.996000,0.996000,-2.000000
4230,-2.000000,0.993000,0.995000,-2.000000
4231,0.995000,0.995000,0.995000,0.995000
4232,-2.000000,0.993000,0.993000,-2.000000
4233,0.999000,0.999000,0.999000,0.999000
4234,0.999000,0.999000,0.999000,0.999000
4235,-2.000000,0.995000,0.997000,-2.000000
4236,-2.000000,-2.000000,-2.000000,-2.000000
4237,0.998000,0.998000,0.998000,0.998000
4238,-2.000000,0.989000,-2.000000,-2.000000
4239,0.993000,-2.000000,0.993000,-2.000000
4240,-2.000000,-1.004000,-2.000000,-2.000000
4241,-2.000000,-2.000000,0.994000,-2.000000
4242,-2.000000,-1.003000,-2.000000,-2.000000
4243,0.995000,0.995000,0.995000,-2.000000
4244,0.997000,0.997000,0.997000,-2.000000
4245,0.996000,0.996000,0.996000,-2.000000
4246,-2.000000,-2.000000,-2.000000,-2.000000
4247,-2.000000,-1.005000,-2.000000,-2.000000
4248,-2.000000,-1.001000,-2.000000,-2.000000
4249,-2.000000,0.995000,0.995000,-2.000000
4250,0.991000,0.997000,0.997000,-2.000000
4251,-2.000000,-2.000000,-2.000000,-2.000000
4252,0.997000,0.997000,0.997000,0.997000
4253,0.997000,0.997000,0.997000,0.997000
4254,0.999000,0.999000,0.999000,0.999000
4255,0.995000,0.995000,0.995000,-2.000000
4256,0.999000,0.999000,0.999000,0.999000
4257,-2.000000,-2.000000,-2.000000,-2.000000
4258,0.999000,0.999000,0.999000,0.999000
4259,-2.000000,-1.005000,-2.000000,-2.000000
4260,0.994000,-2.000000,0.994000,-2.000000
4261,-2.000000,-1.000000,-2.000000,-2.000000
4262,-2.000000,0.994000,0.992000,-2.000000
4263,0.999000,0.999000,0.999000,0.999000
4264,-2.000000,-1.000000,-2.000000,-2.000000
4265,-2.000000,-2.000000,-2.000000,-2.000000
4266,-2.000000,-2.000000,-2.000000,-2.000000
4267,-2.000000,-1.000000,-2.000000,-2.000000
4268,0.995000,0.995000,0.995000,-2.000000
4269,-2.000000,-1.002000,-2.000000,-2.000000
4270,-2.000000,-2.000000,-2.000000,-2.000000
4271,0.996000,0.994000,0.996000,-2.000000
4272,0.997000,0.997000,0.997000,0.997000
4273,0.999000,0.999000,0.999000,0.999000
4274,-2.000000,-1.000000,-2.000000,-2.000000
4275,0.995000,0.995000,0.995000,0.995000
4276,-2.000000,-2.000000,0.996000,-2.000000
4277,0.997000,0.997000,0.997000,-2.000000
4278,0.997000,0.995000,0.997000,-2.000000
4279,-2.000000,-1.001000,-2.000000,-2.000000
4280,-2.000000,-2.000000,-2.000000,-2.000000
4281,-2.000000,-1.000000,-2.000000,-2.000000
4282,0.997000,0.997000,0.997000,-2.000000
4283,-2.000000,-1.001000,-2.000000,-2.000000
4284,0.998000,0.998000,0.998000,0.998000
4285,0.999000,0.999000,0.999000,0.999000
4286,0.996000,0.996000,0.996000,0.996000
4287,-2.000000,0.989000,-2.000000,-2.000000
4288,-2.000000,-2.000000,-2.000000,-2.000000
4289,-2.000000,-1.005000,-2.000000,-2.000000
4290,0.998000,0.998000,0.998000,0.998000
4291,-2.000000,-2.000000,-2.000000,-2.000000
4292,-2.000000,-2.000000,0.994000,-2.000000
4293,-2.000000,-1.001000,-2.000000,-2.000000
4294,-2.000000,-2.000000,-2.000000,-2.000000
4295,-2.000000,-1.001000,-2.000000,-2.000000
4296,-2.000000,0.994000,-2.000000,-2.000000
4297,0.996000,0.994000,0.996000,-2.000000
4298,-2.000000,0.995000,0.995000,-2.000000
4299,0.997000,0.997000,0.997000,0.997000
4300,-2.000000,0.991000,-2.000000,-2.000000
4301,0.992000,0.994000,0.994000,-2.000000
4302,0.998000,0.998000,0.998000,0.998000
4303,-2.000000,-1.000000,-2.000000,-2.000000
4304,0.992000,-2.000000,0.994000,-2.000000
4305,-2.000000,-2.000000,-2.000000,-2.000000
4306,-2.000000,-1.003000,-2.000000,-2.000000
4307,-2.000000,-1.000000,-2.000000,-2.000000
4308,0.995000,0.997000,0.997000,0.997000
4309,-2.000000,-1.001000,-2.000000,-2.000000
4310,-2.000000,-1.002000,-2.000000,-2.000000
4311,0.995000,0.995000,0.995000,-2.000000
4312,-2.000000,0.995000,-2.000000,-2.000000
4313,0.994000,-2.000000,0.995000,-2.000000
4314,0.997000,0.997000,0.997000,0.997000
4315,0.993000,0.993000,0.993000,0.993000
4316,0.998000,0.998000,0.998000,0.998000
4317,-2.000000,-2.000000,-2.000000,-2.000000
4318,-2.000000,-1.001000,-2.000000,-2.000000
4319,0.996000,-2.000000,0.996000,0.996000
4320,-2.000000,-2.000000,-2.000000,-2.000000
4321,-2.000000,0.993000,-2.000000,-2.000000
4322,-2.000000,0.995000,0.995000,-2.000000
4323,1.000000,1.000000,1.000000,1.000000
4324,0.995000,0.995000,0.997000,-2.000000
4325,-2.000000,-1.002000,-2.000000,-2.000000
4326,0.996000,0.996000,0.996000,0.994000
4327,-2.000000,0.985000,-2.000000,-2.000000
4328,0.996000,0.996000,0.996000,0.996000
4329,0.992000,0.992000,-2.000000,-2.000000
4330,-2.000000,-1.001000,-2.000000,-2.000000
4331,0.996000,0.996000,0.996000,0.996000
4332,-2.000000,0.991000,-2.000000,-2.000000
4333,-2.000000,0.991000,-2.000000,-2.000000
4334,-2.000000,-1.001000,-2.000000,-2.000000
4335,0.996000,-2.000000,0.996000,0.996000
4336,0.997000,0.997000,0.997000,0.997000
4337,-2.000000,-2.000000,-2.000000,-2.000000
4338,0.997000,0.997000,0.997000,0.997000
4339,-2.000000,-1.001000,-2.000000,-2.000000
4340,-2.000000,0.990000,-2.000000,0.992000
4341,0.999000,0.999000,0.999000,0.999000
4342,-2.000000,-1.001000,-2.000000,-2.000000
4343,-2.000000,-2.000000,-2.000000,-2.000000
4344,0.997000,0.997000,0.997000,0.997000
4345,-2.000000,-2.000000,-2.000000,-2.000000
4346,-2.000000,-2.000000,0.994000,-2.000000
4347,0.996000,-2.000000,0.996000,-2.000000
4348,-2.000000,0.993000,-2.000000,-2.000000
4349,-2.000000,-2.000000,-2.000000,-2.000000
4350,0.988000,0.988000,-2.000000,-2.000000
4351,-2.000000,-2.000000,-2.000000,-2.000000
4352,0.995000,0.995000,0.995000,-2.000000
4353,-2.000000,-1.008000,-2.000000,-2.000000
4354,0.993000,0.993000,0.993000,-2.000000
4355,0.998000,0.998000,0.998000,0.998000
4356,0.995000,0.995000,0.995000,-2.000000
4357,-2.000000,0.994000,0.994000,-2.000000
4358,1.000000,1.000000,1.000000,1.000000
4359,0.993000,-2.000000,-2.000000,-2.000000
4360,0.999000,0.999000,0.999000,0.999000
4361,-2.000000,0.991000,-2.000000,-2.000000
4362,0.997000,0.997000,0.997000,0.997000
4363,1.000000,1.000000,1.000000,1.000000
4364,-2.000000,-2.000000,-2.000000,-2.000000
4365,0.996000,0.996000,0.996000,-2.000000
4366,-2.000000,-1.002000,-2.000000,-2.000000
4367,-2.000000,-2.000000,-2.000000,-2.000000
4368,0.998000,0.998000,0.998000,0.998000
4369,-2.000000,0.990000,-2.000000,-2.000000
4370,0.995000,0.995000,0.995000,-2.000000
4371,0.995000,0.995000,0.995000,-2.000000
4372,-2.000000,-1.001000,-2.000000,-2.000000
4373,-2.000000,0.988000,-2.000000,-2.000000
4374,0.996000,0.996000,0.996000,-2.000000
4375,-2.000000,-2.000000,-2.000000,-2.000000
4376,0.998000,0.998000,0.998000,0.998000
4377,-2.000000,-2.000000,-2.000000,-2.000000
4378,0.999000,0.999000,0.999000,0.999000
4379,0.999000,0.999000,0.999000,0.999000
4380,-2.000000,-2.000000,-2.000000,-2.000000
4381,0.993000,-2.000000,0.993000,-2.000000
4382,-2.000000,0.990000,-2.000000,-2.000000
4383,-2.000000,-2.000000,-2.000000,-2.000000
4384,0.996000,0.994000,0.996000,-2.000000
4385,0.999000,0.999000,0.999000,0.999000
4386,-2.000000,-1.001000,-2.000000,-2.000000
4387,0.996000,0.994000,0.996000,-2.000000
4388,-2.000000,-1.004000,-2.000000,-2.000000
4389,-2.000000,-1.004000,-2.000000,-2.000000
4390,-2.000000,-1.002000,-2.000000,-2.000000
4391,-2.000000,-2.000000,-2.000000,-2.000000
4392,-2.000000,-2.000000,-2.000000,-2.000000
4393,-2.000000,-2.000000,-2.000000,-2.000000
4394,0.995000,0.995000,0.995000,0.995000
