,SARSA,MCCONTROL,QLEARNING,DQLEARNING
1700,0.998000,0.998000,0.998000,0.997000
1701,0.995000,0.995000,0.995000,-2.000000
1702,-2.000000,-1.002000,-2.000000,-2.000000
1703,0.992000,0.990000,-2.000000,-2.000000
1704,1.000000,1.000000,1.000000,1.000000
1705,-2.000000,0.992000,0.996000,0.996000
1706,-2.000000,0.987000,-2.000000,-2.000000
1707,0.994000,-2.000000,0.994000,-2.000000
1708,-2.000000,-1.002000,-2.000000,-2.000000
1709,0.997000,0.997000,0.997000,0.997000
1710,0.997000,0.995000,0.997000,0.997000
1711,-2.000000,-1.000000,-2.000000,-2.000000
1712,0.995000,0.995000,0.995000,0.995000
1713,0.996000,0.996000,0.996000,-2.000000
1714,-2.000000,-1.000000,-2.000000,-2.000000
1715,-2.000000,-1.002000,-2.000000,-2.000000
1716,-2.000000,-2.000000,-2.000000,-2.000000
1717,-2.000000,0.993000,0.997000,-2.000000
1718,-2.000000,0.992000,-2.000000,-2.000000
1719,1.000000,1.000000,1.000000,1.000000
1720,-2.000000,0.989000,-2.000000,0.993000
1721,0.984000,-2.000000,-2.000000,0.992000
1722,-2.000000,-1.000000,-2.000000,-2.000000
1723,-2.000000,0.993000,0.993000,-2.000000
1724,-2.000000,-2.000000,-2.000000,-2.000000
1725,0.993000,0.993000,-2.000000,-2.000000
1726,-2.000000,0.992000,-2.000000,-2.000000
1727,-2.000000,-1.001000,-2.000000,-2.000000
1728,0.997000,0.995000,0.997000,-2.000000
1729,0.997000,-2.000000,0.997000,0.997000
1730,0.997000,0.997000,0.997000,0.997000
1731,-2.000000,-2.000000,-2.000000,-2.000000
1732,0.995000,0.993000,0.995000,-2.000000
1733,0.997000,-2.000000,0.997000,0.995000
1734,0.997000,0.995000,0.997000,0.997000
1735,0.997000,0.997000,0.997000,0.997000
1736,0.999000,0.999000,0.999000,0.999000
1737,-2.000000,0.994000,0.994000,-2.000000
1738,-2.000000,0.988000,-2.000000,-2.000000
1739,-2.000000,-2.000000,0.987000,-2.000000
1740,-2.000000,-2.000000,-2.000000,-2.000000
1741,-2.000000,-1.004000,-2.000000,-2.000000
1742,-2.000000,0.991000,-2.000000,-2.000000
1743,-2.000000,-1.001000,-2.000000,-2.000000
1744,0.997000,0.997000,0.997000,0.997000
1745,-2.000000,-1.000000,-2.000000,-2.000000
1746,0.999000,0.999000,0.999000,0.999000
1747,-2.000000,-1.001000,-2.000000,-2.000000
1748,0.994000,0.995000,-2.000000,-2.000000
1749,0.998000,0.998000,0.998000,0.998000
1750,1.000000,1.000000,1.000000,1.000000
1751,0.998000,0.994000,0.998000,0.998000
1752,0.997000,0.997000,0.997000,-2.000000
1753,-2.000000,0.991000,-2.000000,-2.000000
1754,1.000000,1.000000,1.000000,1.000000
1755,0.995000,0.995000,0.995000,-2.000000
1756,-2.000000,-2.000000,-2.000000,-2.000000
1757,-2.000000,-2.000000,-2.000000,-2.000000
1758,0.996000,-2.000000,0.996000,0.996000
1759,-2.000000,0.984000,-2.000000,-2.000000
1760,0.997000,0.997000,0.997000,-2.000000
1761,0.993000,0.991000,0.995000,0.995000
1762,-2.000000,-2.000000,0.992000,-2.000000
1763,-2.000000,0.995000,0.995000,-2.000000
1764,-2.000000,0.992000,0.992000,-2.000000
1765,-2.000000,0.984000,-2.000000,-2.000000
1766,-2.000000,0.991000,-2.000000,-2.000000
1767,-2.000000,-2.000000,-2.000000,-2.000000
1768,-2.000000,0.985000,-2.000000,-2.000000
1769,-2.000000,-2.000000,-2.000000,-2.000000
1770,-2.000000,0.995000,0.995000,-2.000000
1771,-2.000000,-2.000000,0.993000,-2.000000
1772,-2.000000,-1.002000,-2.000000,-2.000000
1773,-2.000000,-2.000000,-2.000000,-2.000000
1774,-2.000000,-1.001000,-2.000000,-2.000000
1775,-2.000000,-2.000000,-2.000000,-2.000000
1776,-2.000000,0.983000,-2.000000,-2.000000
1777,0.998000,0.998000,0.998000,0.998000
1778,-2.000000,-1.002000,-2.000000,-2.000000
1779,0.998000,0.998000,0.998000,0.997000
1780,-2.000000,-2.000000,-2.000000,-2.000000
1781,-2.000000,0.991000,-2.000000,-2.000000
1782,0.991000,0.989000,-2.000000,-2.000000
1783,-2.000000,-1.000000,-2.000000,-2.000000
1784,0.998000,0.998000,0.998000,0.998000
1785,0.996000,-2.000000,0.998000,0.998000
1786,0.997000,0.995000,0.997000,0.997000
1787,-2.000000,-2.000000,-2.000000,-2.000000
1788,-2.000000,0.993000,-2.000000,-2.000000
1789,-2.000000,-1.004000,-2.000000,-2.000000
1790,0.999000,0.999000,0.999000,0.999000
1791,-2.000000,0.994000,-2.000000,-2.000000
1792,-2.000000,-1.000000,-2.000000,-2.000000
1793,0.996000,-2.000000,0.996000,-2.000000
1794,0.992000,0.992000,-2.000000,-2.000000
1795,1.000000,1.000000,1.000000,1.000000
1796,0.994000,0.992000,0.994000,-2.000000
1797,0.999000,0.999000,0.999000,0.999000
1798,0.999000,0.999000,0.999000,0.999000
1799,-2.000000,-2.000000,-2.000000,-2.000000
1800,0.998000,0.998000,0.998000,0.998000
1801,-2.000000,-2.000000,0.986000,-2.000000
1802,0.995000,0.995000,0.995000,-2.000000
1803,-2.000000,0.995000,-2.000000,-2.000000
1804,-2.000000,0.994000,-2.000000,-2.000000
1805,-2.000000,-2.000000,-2.000000,-2.000000
1806,1.000000,1.000000,1.000000,1.000000
1807,0.994000,0.992000,0.994000,-2.000000
1808,-2.000000,-1.000000,-2.000000,-2.000000
1809,0.998000,0.998000,0.998000,0.998000
1810,-2.000000,-1.002000,-2.000000,-2.000000
1811,-2.000000,0.985000,-2.000000,-2.000000
1812,-2.000000,-1.001000,-2.000000,-2.000000
1813,-2.000000,0.994000,-2.000000,-2.000000
1814,0.995000,0.995000,0.995000,-2.000000
1815,-2.000000,-2.000000,-2.000000,-2.000000
1816,-2.000000,-1.000000,-2.000000,-2.000000
1817,-2.000000,0.994000,0.990000,-2.000000
1818,-2.000000,-2.000000,-2.000000,-2.000000
1819,-2.000000,-2.000000,-2.000000,-2.000000
1820,0.998000,-2.000000,0.998000,0.998000
1821,0.994000,-2.000000,-2.000000,-2.000000
1822,0.998000,0.998000,0.998000,0.998000
1823,0.999000,0.999000,0.999000,0.999000
1824,0.998000,0.998000,0.998000,0.998000
1825,0.992000,-2.000000,0.992000,-2.000000
1826,-2.000000,-2.000000,-2.000000,-2.000000
1827,-2.000000,-2.000000,-2.000000,-2.000000
1828,-2.000000,-2.000000,-2.000000,-2.000000
1829,-2.000000,0.973000,-2.000000,-2.000000
1830,0.996000,-2.000000,0.996000,0.996000
1831,0.999000,0.999000,0.999000,0.999000
1832,-2.000000,0.990000,-2.000000,-2.000000
1833,0.999000,0.999000,0.999000,0.999000
1834,-2.000000,0.993000,0.993000,-2.000000
1835,-2.000000,0.990000,-2.000000,-2.000000
1836,-2.000000,-2.000000,-2.000000,-2.000000
1837,-2.000000,-2.000000,-2.000000,-2.000000
1838,-2.000000,0.990000,-2.000000,-2.000000
1839,-2.000000,-2.000000,-2.000000,-2.000000
1840,0.996000,0.996000,0.996000,-2.000000
1841,-2.000000,-2.000000,-2.000000,-2.000000
1842,-2.000000,0.994000,0.994000,0.992000
1843,0.998000,0.998000,0.998000,0.998000
1844,0.995000,0.995000,0.995000,-2.000000
1845,-2.000000,-1.003000,-2.000000,-2.000000
1846,-2.000000,-1.003000,-2.000000,-2.000000
1847,0.998000,0.998000,0.998000,0.998000
1848,-2.000000,-1.000000,-2.000000,-2.000000
1849,-2.000000,-1.000000,-2.000000,-2.000000
1850,-2.000000,-1.003000,-2.000000,-2.000000
1851,0.993000,0.987000,0.993000,-2.000000
1852,1.000000,1.000000,1.000000,1.000000
1853,-2.000000,-2.000000,-2.000000,-2.000000
1854,-2.000000,-2.000000,-2.000000,-2.000000
1855,-2.000000,-2.000000,-2.000000,-2.000000
1856,1.000000,1.000000,1.000000,1.000000
1857,-2.000000,-1.001000,-2.000000,-2.000000
1858,-2.000000,-2.000000,-2.000000,-2.000000
1859,0.994000,-2.000000,0.994000,-2.000000
1860,0.999000,0.999000,0.999000,0.999000
1861,-2.000000,-1.002000,-2.000000,-2.000000
1862,0.997000,0.997000,0.997000,-2.000000
1863,0.996000,-2.000000,0.996000,0.996000
1864,0.991000,0.993000,0.993000,-2.000000
1865,-2.000000,-1.002000,-2.000000,-2.000000
1866,-2.000000,0.988000,-2.000000,-2.000000
1867,0.994000,-2.000000,0.994000,-2.000000
1868,0.999000,0.999000,0.999000,0.999000
1869,0.998000,0.995000,0.998000,0.998000
1870,0.996000,0.996000,0.996000,-2.000000
1871,0.996000,0.996000,0.996000,0.996000
1872,0.992000,0.993000,-2.000000,-2.000000
1873,0.992000,0.992000,-2.000000,-2.000000
1874,-2.000000,-1.001000,-2.000000,-2.000000
1875,-2.000000,-2.000000,-2.000000,-2.000000
1876,0.997000,0.997000,0.997000,0.997000
1877,-2.000000,0.994000,0.994000,-2.000000
1878,0.996000,0.996000,0.996000,0.996000
1879,-2.000000,-2.000000,0.994000,-2.000000
1880,-2.000000,-2.000000,-2.000000,-2.000000
1881,-2.000000,-2.000000,-2.000000,-2.000000
1882,-2.000000,-2.000000,-2.000000,-2.000000
1883,-2.000000,-2.000000,-2.000000,-2.000000
1884,-2.000000,-1.002000,-2.000000,-2.000000
1885,-2.000000,-1.000000,-2.000000,-2.000000
1886,-2.000000,0.990000,-2.000000,-2.000000
1887,-2.000000,0.992000,-2.000000,-2.000000
1888,-2.000000,-2.000000,-2.000000,-2.000000
1889,-2.000000,-1.000000,-2.000000,-2.000000
1890,0.997000,0.997000,0.997000,-2.000000
1891,-2.000000,-2.000000,-2.000000,-2.000000
1892,0.995000,0.995000,0.995000,-2.000000
1893,-2.000000,0.996000,0.996000,-2.000000
1894,-2.000000,-1.001000,-2.000000,-2.000000
1895,0.995000,0.995000,0.995000,-2.000000
1896,-2.000000,0.995000,0.995000,-2.000000
1897,-2.000000,-2.000000,-2.000000,-2.000000
1898,-2.000000,0.994000,-2.000000,-2.000000
1899,-2.000000,0.993000,-2.000000,-2.000000
1900,0.993000,0.993000,0.993000,-2.000000
1901,0.995000,0.995000,0.995000,-2.000000
1902,0.990000,-2.000000,0.988000,-2.000000
1903,0.996000,0.996000,0.996000,0.996000
1904,-2.000000,-2.000000,-2.000000,-2.000000
1905,-2.000000,-1.000000,-2.000000,-2.000000
1906,-2.000000,-2.000000,-2.000000,-2.000000
1907,0.995000,0.997000,0.997000,0.997000
1908,0.994000,-2.000000,0.994000,-2.000000
1909,0.999000,0.999000,0.999000,0.999000
1910,-2.000000,-1.002000,-2.000000,-2.000000
1911,-2.000000,-1.001000,-2.000000,-2.000000
1912,0.995000,0.995000,0.995000,-2.000000
1913,-2.000000,-1.002000,-2.000000,-2.000000
1914,-2.000000,0.998000,0.998000,0.998000
1915,-2.000000,-2.000000,-2.000000,-2.000000
1916,0.996000,0.996000,0.996000,-2.000000
1917,0.997000,0.997000,0.997000,-2.000000
1918,0.998000,0.998000,0.998000,0.998000
1919,-2.000000,-1.002000,-2.000000,-2.000000
1920,-2.000000,-1.006000,-2.000000,-2.000000
1921,0.995000,0.995000,0.995000,-2.000000
1922,0.996000,0.996000,0.996000,0.996000
1923,-2.000000,-1.000000,-2.000000,-2.000000
1924,-2.000000,0.989000,-2.000000,-2.000000
1925,-2.000000,-1.003000,-2.000000,-2.000000
1926,0.998000,0.998000,0.998000,0.998000
1927,0.997000,0.997000,0.997000,0.997000
1928,0.999000,0.999000,0.999000,0.999000
1929,-2.000000,-1.003000,-2.000000,-2.000000
1930,-2.000000,-2.000000,-2.000000,-2.000000
1931,-2.000000,0.994000,-2.000000,-2.000000
1932,0.997000,-2.000000,0.997000,0.995000
1933,1.000000,1.000000,1.000000,1.000000
1934,-2.000000,0.988000,-2.000000,-2.000000
1935,0.998000,-2.000000,0.998000,0.998000
1936,0.998000,0.998000,0.998000,0.998000
1937,-2.000000,-2.000000,-2.000000,-2.000000
1938,0.997000,0.997000,0.997000,0.997000
1939,0.992000,0.992000,0.992000,-2.000000
1940,0.997000,0.997000,0.997000,-2.000000
1941,0.997000,0.997000,0.997000,-2.000000
1942,-2.000000,-1.006000,-2.000000,-2.000000
1943,-2.000000,0.986000,-2.000000,-2.000000
1944,-2.000000,-1.002000,-2.000000,-2.000000
1945,-2.000000,-2.000000,-2.000000,-2.000000
1946,-2.000000,0.992000,-2.000000,-2.000000
1947,-2.000000,0.993000,-2.000000,-2.000000
1948,0.998000,0.998000,0.998000,0.998000
1949,0.996000,0.996000,0.996000,-2.000000
1950,0.998000,0.998000,0.998000,0.998000
1951,-2.000000,-1.003000,-2.000000,-2.000000
1952,-2.000000,-1.003000,-2.000000,-2.000000
1953,-2.000000,0.989000,-2.000000,-2.000000
1954,-2.000000,-1.002000,-2.000000,-2.000000
1955,0.997000,0.997000,0.997000,0.997000
1956,-2.000000,-1.001000,-2.000000,-2.000000
1957,-2.000000,-2.000000,-2.000000,-2.000000
1958,0.998000,0.996000,0.998000,0.998000
1959,-2.000000,-2.000000,-2.000000,-2.000000
1960,-2.000000,-1.003000,-2.000000,-2.000000
1961,-2.000000,0.988000,-2.000000,-2.000000
1962,1.000000,1.000000,1.000000,1.000000
1963,0.998000,0.998000,0.998000,0.998000
1964,0.999000,0.999000,0.999000,0.999000
1965,-2.000000,-1.002000,-2.000000,-2.000000
1966,-2.000000,-1.000000,-2.000000,-2.000000
1967,0.997000,0.997000,0.997000,-2.000000
1968,0.992000,0.992000,-2.000000,-2.000000
1969,0.997000,0.997000,0.997000,-2.000000
1970,0.995000,0.995000,0.995000,-2.000000
1971,-2.000000,0.995000,0.995000,-2.000000
1972,0.994000,0.992000,0.994000,-2.000000
1973,-2.000000,-1.000000,-2.000000,-2.000000
1974,-2.000000,-2.000000,-2.000000,-2.000000
1975,0.997000,-2.000000,0.997000,0.997000
1976,-2.000000,-1.001000,-2.000000,-2.000000
1977,-2.000000,-2.000000,-2.000000,-2.000000
1978,-2.000000,-2.000000,-2.000000,-2.000000
1979,0.995000,0.995000,0.997000,0.997000
1980,1.000000,1.000000,1.000000,1.000000
1981,0.997000,0.997000,0.997000,0.997000
1982,-2.000000,-1.001000,-2.000000,-2.000000
1983,-2.000000,-1.004000,-2.000000,-2.000000
1984,0.995000,0.995000,0.995000,-2.000000
1985,-2.000000,-2.000000,-2.000000,-2.000000
1986,-2.000000,-1.002000,-2.000000,-2.000000
1987,-2.000000,0.993000,-2.000000,-2.000000
1988,-2.000000,-1.002000,-2.000000,-2.000000
1989,0.997000,0.997000,0.997000,0.997000
1990,-2.000000,0.995000,0.995000,-2.000000
1991,-2.000000,0.989000,-2.000000,-2.000000
1992,0.998000,0.998000,0.998000,0.998000
1993,0.993000,0.997000,0.997000,-2.000000
1994,-2.000000,-2.000000,-2.000000,-2.000000
1995,0.994000,-2.000000,0.994000,-2.000000
1996,0.999000,0.999000,0.999000,0.999000
1997,-2.000000,-1.002000,-2.000000,-2.000000
1998,0.994000,0.994000,0.994000,-2.000000
1999,-2.000000,-2.000000,-2.000000,-2.000000
