,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
143,5.5,4.5,10.0,1.0,5.5,-2.0,0.0,11.0,2,5.5,4.5,10.0,1.0,5.5,-2.0,0.0,11.0,2,5.5,4.5,10.0,1.0,5.5,-2.0,0.0,11.0,2,24.20182185193087,5.980954693642271,30.18277654557314,18.2208671582886,24.20182185193087,-2.0,0.0,48.40364370386174,2,64.5,22.5,87.0,42.0,64.5,-2.0,0.0,129.0,2,,,,,,,,0.0,0,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
144,6.5,5.5,12.0,1.0,6.5,-2.0,0.0,13.0,2,6.5,5.5,12.0,1.0,6.5,-2.0,0.0,13.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,30.13299452671015,7.483491220897902,37.61648574760805,22.64950330581225,30.13299452671015,-2.0,6.781682205788891e-16,60.2659890534203,2,105.0,28.0,133.0,77.0,105.0,-2.0,0.0,210.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
145,12.542301852022687,5.262191962742169,17.804493814764857,7.280109889280518,12.542301852022687,-1.9999999999999998,2.9257781576825035e-16,25.084603704045374,2,17.0,8.0,25.0,9.0,17.0,-2.0,0.0,34.0,2,7.280109889280518,0.0,7.280109889280518,7.280109889280518,7.280109889280518,-3.0,0.0,7.280109889280518,1,31.122343879461212,2.6267301819111992,33.74907406137241,28.495613697550013,31.122343879461212,-2.0,0.0,62.244687758922424,2,127.5,11.5,139.0,116.0,127.5,-2.0,0.0,255.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
146,5.242092160363644,0.14307264677085962,5.385164807134504,5.0990195135927845,5.242092160363644,-2.0,9.403167134064774e-15,10.484184320727287,2,6.5,0.5,7.0,6.0,6.5,-2.0,0.0,13.0,2,5.242092160363644,0.14307264677085962,5.385164807134504,5.0990195135927845,5.242092160363644,-2.0,9.403167134064774e-15,10.484184320727287,2,28.37243060821674,5.745013610247218,34.11744421846396,22.627416997969522,28.37243060821674,-2.0,8.244032570830208e-16,56.74486121643348,2,125.0,25.0,150.0,100.0,125.0,-2.0,0.0,250.0,2,,,,,,,,0.0,0,0.995,-2.000000000000001,0.995,0.995
147,15.806623862918075,0.8066238629180749,16.61324772583615,15.0,15.806623862918075,-2.0,0.0,31.61324772583615,2,23.5,8.5,32.0,15.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,40.45165482522992,5.537474325037746,45.98912915026767,34.91418050019218,40.45165482522992,-1.9999999999999998,2.008612977864886e-15,80.90330965045985,2,182.0,29.0,211.0,153.0,182.0,-2.0,0.0,364.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.9940000000000001
148,17.81302358923933,5.403349943248472,23.2163735324878,12.409673645990857,17.81302358923933,-2.0,0.0,35.62604717847866,2,21.5,5.5,27.0,16.0,21.5,-2.0,0.0,43.0,2,12.409673645990857,0.0,12.409673645990857,12.409673645990857,12.409673645990857,-3.0,0.0,12.409673645990857,1,55.836150957724655,8.592103713653795,64.42825467137845,47.24404724407086,55.836150957724655,-2.0,1.3442279393161883e-15,111.67230191544931,2,190.5,30.5,221.0,160.0,190.5,-2.0,0.0,381.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
149,25.036972327717393,5.162365413365604,30.199337741083,19.87460691435179,25.036972327717393,-2.0,1.0329373280542557e-15,50.07394465543479,2,53.5,10.5,64.0,43.0,53.5,-2.0,0.0,107.0,2,,,,,,,,0.0,0,44.77615940907235,3.25508042501896,48.03123983409131,41.52107898405339,44.77615940907235,-2.0,0.0,89.5523188181447,2,147.5,5.5,153.0,142.0,147.5,-2.0,0.0,295.0,2,,,,,,,,0.0,0,-2.000000000000001,0.982,-2.000000000000001,-2.000000000000001
150,12.391021162432091,2.5421633606359872,14.933184523068078,9.848857801796104,12.391021162432091,-2.0,0.0,24.782042324864182,2,21.0,2.0,23.0,19.0,21.0,-2.0,0.0,42.0,2,9.848857801796104,0.0,9.848857801796104,9.848857801796104,9.848857801796104,-3.0,0.0,9.848857801796104,1,40.532505991514945,8.283474998320749,48.815980989835694,32.2490309931942,40.532505991514945,-2.0,0.0,81.06501198302989,2,182.5,34.5,217.0,148.0,182.5,-2.0,0.0,365.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
151,5.924428900898052,3.924428900898052,9.848857801796104,2.0,5.924428900898052,-2.0,0.0,11.848857801796104,2,7.5,5.5,13.0,2.0,7.5,-2.0,0.0,15.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,33.99609093584189,0.8751006124835001,34.87119154832539,33.12099032335839,33.99609093584189,-2.0,0.0,67.99218187168378,2,107.5,1.5,109.0,106.0,107.5,-2.0,0.0,215.0,2,,,,,,,,0.0,0,0.997,0.995,0.997,0.995
152,9.099823026006922,0.4395689881625344,9.539392014169456,8.660254037844387,9.099823026006922,-2.0,0.0,18.199646052013843,2,13.0,0.0,13.0,13.0,13.0,-3.0,0.0,26.0,2,,,,,,,,0.0,0,14.261241060183703,1.4549925853180072,15.716233645501712,12.806248474865697,14.261241060183703,-1.9999999999999996,1.7300917163128487e-15,28.522482120367407,2,34.5,0.5,35.0,34.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
153,14.3196302522841,7.838889553876239,22.15851980616034,6.48074069840786,14.3196302522841,-2.0,0.0,28.6392605045682,2,27.5,15.5,43.0,12.0,27.5,-2.0,0.0,55.0,2,6.48074069840786,0.0,6.48074069840786,6.48074069840786,6.48074069840786,-3.0,0.0,6.48074069840786,1,31.523447367489062,17.812138166686978,49.33558553417604,13.711309200802088,31.523447367489062,-2.0,2.414033356446861e-16,63.046894734978125,2,102.0,58.0,160.0,44.0,102.0,-2.0,0.0,204.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
154,11.324474144188514,6.22545463059573,17.549928774784245,5.0990195135927845,11.324474144188514,-1.9999999999999998,4.122921083828707e-16,22.648948288377028,2,19.0,11.0,30.0,8.0,19.0,-2.0,0.0,38.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,27.08787218542514,14.203773458700015,41.291645644125154,12.884098726725126,27.08787218542514,-2.0,-7.93467186201447e-17,54.17574437085028,2,108.5,58.5,167.0,50.0,108.5,-2.0,0.0,217.0,2,,,,,,,,0.0,0,0.99,0.99,-2.000000000000001,-2.000000000000001
155,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1,53.69693797437478,13.897440490109975,67.59437846448475,39.7994974842648,53.69693797437478,-2.0,-7.623918103691134e-16,107.39387594874955,2,246.5,66.5,313.0,180.0,246.5,-2.0,0.0,493.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
156,5.5,2.5,8.0,3.0,5.5,-2.0,0.0,11.0,2,5.5,2.5,8.0,3.0,5.5,-2.0,0.0,11.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,13.779364212656313,2.032024088185583,15.811388300841896,11.74734012447073,13.779364212656313,-2.0,0.0,27.558728425312626,2,40.0,4.0,44.0,36.0,40.0,-2.0,0.0,80.0,2,,,,,,,,0.0,0,0.99,0.99,-2.000000000000001,-2.000000000000001
157,7.140054944640259,0.14005494464025903,7.280109889280518,7.0,7.140054944640259,-2.0,9.55059217801932e-15,14.280109889280517,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,,,,,,,,0.0,0,18.534971905895148,0.6744008064033977,19.209372712298546,17.86057109949175,18.534971905895148,-2.0,0.0,37.069943811790296,2,72.0,5.0,77.0,67.0,72.0,-2.0,0.0,144.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
158,24.164612899403604,1.6035845540466482,25.768197453450252,22.561028345356956,24.164612899403604,-2.0,0.0,48.32922579880721,2,43.5,4.5,48.0,39.0,43.5,-2.0,0.0,87.0,2,,,,,,,,0.0,0,41.75242208651376,1.317288848202299,43.069710934716056,40.43513323831146,41.75242208651376,-2.0,-8.0626029326424e-15,83.50484417302752,2,148.0,3.0,151.0,145.0,148.0,-2.0,0.0,296.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
159,19.445523142259596,3.4455231422595975,22.891046284519195,16.0,19.445523142259596,-2.0,1.4765345571831817e-15,38.89104628451919,2,34.0,8.0,42.0,26.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,39.91834981135457,9.193766819880134,49.1121166312347,30.72458299147443,39.91834981135457,-2.0,-5.120327939851681e-16,79.83669962270913,2,110.0,28.0,138.0,82.0,110.0,-2.0,0.0,220.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
160,4.813902747126894,0.5712620600076095,5.385164807134504,4.242640687119285,4.813902747126894,-2.0,0.0,9.627805494253789,2,6.5,0.5,7.0,6.0,6.5,-2.0,0.0,13.0,2,4.813902747126894,0.5712620600076095,5.385164807134504,4.242640687119285,4.813902747126894,-2.0,0.0,9.627805494253789,2,23.83137513218102,3.8814377889210157,27.712812921102035,19.949937343260004,23.83137513218102,-2.0,0.0,47.66275026436204,2,64.0,12.0,76.0,52.0,64.0,-2.0,0.0,128.0,2,,,,,,,,0.0,0,0.9990000000000001,-2.000000000000001,0.9990000000000001,0.9990000000000001
161,20.861519911182736,8.172942370733216,29.03446228191595,12.68857754044952,20.861519911182736,-2.0,-3.12367711367557e-16,41.72303982236547,2,35.0,16.0,51.0,19.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,46.33289006778659,16.332890067786597,62.66578013557319,30.0,46.33289006778659,-2.0,7.305990462222377e-16,92.66578013557319,2,163.5,63.5,227.0,100.0,163.5,-2.0,0.0,327.0,2,,,,,,,,0.0,0,0.99,-2.000000000000001,0.99,-2.000000000000001
162,20.009256086106298,7.009256086106296,27.018512172212592,13.0,20.009256086106298,-1.9999999999999998,-7.428085985092959e-16,40.018512172212596,2,36.5,11.5,48.0,25.0,36.5,-2.0,0.0,73.0,2,,,,,,,,0.0,0,46.35821886019232,12.284768785390678,58.642987645583,34.07345007480164,46.35821886019232,-2.0,-8.5849399427169e-16,92.71643772038465,2,195.0,56.0,251.0,139.0,195.0,-2.0,0.0,390.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
163,16.985444886045514,2.737638037270507,19.72308292331602,14.247806848775006,16.985444886045514,-2.0,0.0,33.97088977209103,2,24.0,3.0,27.0,21.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,39.81590971204584,8.288144171176942,48.104053883222775,31.52776554086889,39.81590971204584,-1.9999999999999998,-1.3977719970587247e-15,79.63181942409167,2,130.0,28.0,158.0,102.0,130.0,-2.0,0.0,260.0,2,,,,,,,,0.0,0,0.995,0.993,0.995,0.993
164,20.38275064190301,0.20850964007099293,20.591260281974,20.174241001832016,20.38275064190301,-2.0,0.0,40.76550128380602,2,37.5,1.5,39.0,36.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0,47.004716561397146,6.004716561397142,53.009433122794285,41.0,47.004716561397146,-2.0,-1.7721742688580881e-15,94.00943312279429,2,197.5,20.5,218.0,177.0,197.5,-2.0,0.0,395.0,2,,,,,,,,0.0,0,0.9890000000000001,-2.000000000000001,0.991,-2.000000000000001
165,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,25.5,0.5,26.0,25.0,25.5,-2.0,0.0,51.0,2,76.5,0.5,77.0,76.0,76.5,-2.0,0.0,153.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
166,18.741422003511886,3.8417575777605446,22.58317958127243,14.89966442575134,18.741422003511886,-2.0,-1.3784563527315439e-15,37.48284400702377,2,32.0,10.0,42.0,22.0,32.0,-2.0,0.0,64.0,2,,,,,,,,0.0,0,56.80118409412782,10.228660005347749,67.02984409947557,46.57252408878007,56.80118409412782,-2.0,0.0,113.60236818825564,2,251.0,52.0,303.0,199.0,251.0,-2.0,0.0,502.0,2,,,,,,,,0.0,0,0.993,0.9890000000000001,0.993,-2.000000000000001
167,6.0,6.0,12.0,0.0,6.0,-2.0,0.0,12.0,2,6.0,6.0,12.0,0.0,6.0,-2.0,0.0,12.0,2,6.0,6.0,12.0,0.0,6.0,-2.0,0.0,12.0,2,58.41634627321133,11.512188674977029,69.92853494818836,46.9041575982343,58.41634627321133,-1.9999999999999998,-8.196513820421874e-16,116.83269254642266,2,189.0,41.0,230.0,148.0,189.0,-2.0,0.0,378.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.9890000000000001,-2.000000000000001
168,13.293865081226198,1.128340020629759,14.422205101855956,12.165525060596439,13.293865081226198,-2.0,0.0,26.587730162452395,2,17.0,3.0,20.0,14.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,33.60064733818894,2.1204948607945564,35.7211421989835,31.480152477394387,33.60064733818894,-1.9999999999999998,2.5150829217294834e-15,67.20129467637788,2,122.5,5.5,128.0,117.0,122.5,-2.0,0.0,245.0,2,,,,,,,,0.0,0,0.9890000000000001,0.991,0.991,-2.000000000000001
169,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,17.010884277495855,0.7936095372690009,17.804493814764857,16.217274740226856,17.010884277495855,-2.0,6.719159859269609e-15,34.02176855499171,2,70.0,3.0,73.0,67.0,70.0,-2.0,0.0,140.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.996
170,18.64708525700032,7.601724239813057,26.248809496813376,11.045361017187261,18.64708525700032,-1.9999999999999998,-7.117157013630625e-16,37.29417051400064,2,24.5,12.5,37.0,12.0,24.5,-2.0,0.0,49.0,2,11.045361017187261,0.0,11.045361017187261,11.045361017187261,11.045361017187261,-3.0,0.0,11.045361017187261,1,40.57197235502321,2.1012042316805264,42.67317658670374,38.47076812334269,40.57197235502321,-2.0,0.0,81.14394471004643,2,121.5,5.5,127.0,116.0,121.5,-2.0,0.0,243.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
171,12.393501943414561,3.0661228903257456,15.459624833740307,9.327379053088816,12.393501943414561,-2.0,0.0,24.787003886829122,2,20.0,5.0,25.0,15.0,20.0,-2.0,0.0,40.0,2,9.327379053088816,0.0,9.327379053088816,9.327379053088816,9.327379053088816,-3.0,0.0,9.327379053088816,1,30.879641115341123,12.224883009163491,43.104524124504614,18.65475810617763,30.879641115341123,-2.0,0.0,61.759282230682246,2,94.0,42.0,136.0,52.0,94.0,-2.0,0.0,188.0,2,,,,,,,,0.0,0,0.997,0.995,0.997,0.997
172,16.744708439101878,7.912947572774028,24.657656011875904,8.831760866327848,16.744708439101878,-2.0,-6.309980473749903e-16,33.489416878203755,2,31.0,13.0,44.0,18.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,36.1131405137137,14.364577342782152,50.47771785649585,21.748563170931547,36.1131405137137,-1.9999999999999998,-6.904053299600576e-16,72.2262810274274,2,149.5,54.5,204.0,95.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
173,8.5,6.5,15.0,2.0,8.5,-2.0,0.0,17.0,2,8.5,6.5,15.0,2.0,8.5,-2.0,0.0,17.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,53.962935894128194,17.044106010178734,71.00704190430693,36.91882988394946,53.962935894128194,-2.0,7.34746429915132e-16,107.92587178825639,2,230.5,61.5,292.0,169.0,230.5,-2.0,0.0,461.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
174,18.51959820981864,7.384069484158597,25.903667693977237,11.135528725660043,18.51959820981864,-2.0,3.5296600153701306e-16,37.03919641963728,2,34.5,16.5,51.0,18.0,34.5,-2.0,0.0,69.0,2,11.135528725660043,0.0,11.135528725660043,11.135528725660043,11.135528725660043,-3.0,0.0,11.135528725660043,1,64.3470171209072,10.097593160831813,74.444610281739,54.249423960075376,64.3470171209072,-2.0,-2.0980226929330184e-15,128.6940342418144,2,287.5,42.5,330.0,245.0,287.5,-2.0,0.0,575.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
175,16.19488236839569,2.593411859660246,18.788294228055936,13.601470508735444,16.19488236839569,-1.9999999999999998,1.0183937722903402e-15,32.38976473679138,2,27.0,4.0,31.0,23.0,27.0,-2.0,0.0,54.0,2,,,,,,,,0.0,0,47.7951339038894,7.322921214193279,55.11805511808268,40.47221268969612,47.7951339038894,-2.0,0.0,95.5902678077788,2,212.0,26.0,238.0,186.0,212.0,-2.0,0.0,424.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
176,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,51.77585874181135,11.800866559197981,63.57672530100933,39.97499218261337,51.77585874181135,-2.0,8.993150061777596e-16,103.5517174836227,2,219.0,51.0,270.0,168.0,219.0,-2.0,0.0,438.0,2,,,,,,,,0.0,0,0.9890000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
177,9.565523149395352,3.1623989119625033,12.727922061357855,6.4031242374328485,9.565523149395352,-2.0,0.0,19.131046298790704,2,15.5,6.5,22.0,9.0,15.5,-2.0,0.0,31.0,2,6.4031242374328485,0.0,6.4031242374328485,6.4031242374328485,6.4031242374328485,-3.0,0.0,6.4031242374328485,1,19.56329499626514,0.8817533039957333,20.445048300260872,18.681541692269406,19.56329499626514,-2.0,0.0,39.12658999253028,2,63.5,2.5,66.0,61.0,63.5,-2.0,0.0,127.0,2,,,,,,,,0.0,0,0.992,0.99,0.992,-2.000000000000001
178,12.059870314521703,3.1716758972061143,15.231546211727817,8.888194417315589,12.059870314521703,-2.0,0.0,24.119740629043406,2,24.5,7.5,32.0,17.0,24.5,-2.0,0.0,49.0,2,8.888194417315589,0.0,8.888194417315589,8.888194417315589,8.888194417315589,-3.0,0.0,8.888194417315589,1,31.565885415040608,2.2571836355349184,33.823069050575526,29.30870177950569,31.565885415040608,-2.0,0.0,63.131770830081216,2,153.5,14.5,168.0,139.0,153.5,-2.0,0.0,307.0,2,,,,,,,,0.0,0,0.987,0.992,0.995,-2.000000000000001
179,17.982466868540943,1.4597552266826384,19.44222209522358,16.522711641858304,17.982466868540943,-2.0,0.0,35.964933737081886,2,32.5,3.5,36.0,29.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,57.96784304235453,3.3509958246690346,61.318838867023565,54.616847217685496,57.96784304235453,-2.0,0.0,115.93568608470906,2,243.5,16.5,260.0,227.0,243.5,-2.0,0.0,487.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
180,8.167747513708967,0.8876376244284496,9.055385138137417,7.280109889280518,8.167747513708967,-2.0,1.508088151031373e-15,16.335495027417934,2,9.5,0.5,10.0,9.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,21.52030069259812,1.1733107432223147,22.693611435820433,20.346989949375804,21.52030069259812,-2.0,-4.605172375072668e-15,43.04060138519624,2,82.5,4.5,87.0,78.0,82.5,-2.0,0.0,165.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
181,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,24.363856620330306,11.95418297433945,36.318039594669756,12.409673645990857,24.363856620330306,-2.0,0.0,48.72771324066061,2,69.5,33.5,103.0,36.0,69.5,-2.0,0.0,139.0,2,,,,,,,,0.0,0,-2.000000000000001,0.995,0.995,-2.000000000000001
182,17.962914550658972,4.509290503585261,22.47220505424423,13.45362404707371,17.962914550658972,-2.0,-1.1624032568621203e-15,35.925829101317944,2,30.0,7.0,37.0,23.0,30.0,-2.0,0.0,60.0,2,,,,,,,,0.0,0,47.309950995575406,17.88207305645108,65.19202405202648,29.427877939124322,47.309950995575406,-2.0,-5.566915423793064e-16,94.61990199115081,2,154.0,62.0,216.0,92.0,154.0,-2.0,0.0,308.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
183,11.011460039729275,3.2012103638226206,14.212670403551895,7.810249675906654,11.011460039729275,-2.0,-8.663782727369235e-16,22.02292007945855,2,15.5,4.5,20.0,11.0,15.5,-2.0,0.0,31.0,2,7.810249675906654,0.0,7.810249675906654,7.810249675906654,7.810249675906654,-3.0,0.0,7.810249675906654,1,53.07094658016527,16.030428225260994,69.10137480542626,37.04051835490427,53.07094658016527,-2.0,-6.623477362695147e-16,106.14189316033054,2,224.5,72.5,297.0,152.0,224.5,-2.0,0.0,449.0,2,,,,,,,,0.0,0,0.987,0.987,-2.000000000000001,-2.000000000000001
184,5.23606797749979,0.7639320225002102,6.0,4.47213595499958,5.23606797749979,-2.0,0.0,10.47213595499958,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,5.23606797749979,0.7639320225002102,6.0,4.47213595499958,5.23606797749979,-2.0,0.0,10.47213595499958,2,34.05575940349706,6.1810396739643565,40.23679907746142,27.874719729532707,34.05575940349706,-2.0,0.0,68.11151880699413,2,147.0,22.0,169.0,125.0,147.0,-2.0,0.0,294.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
185,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1,36.90548340996686,1.4090047113691675,38.31448812133603,35.4964786985977,36.90548340996686,-2.0,7.540957530237568e-15,73.81096681993372,2,130.0,2.0,132.0,128.0,130.0,-2.0,0.0,260.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
186,24.19522587374192,4.753003778518337,28.948229652260256,19.44222209522358,24.19522587374192,-2.0,0.0,48.39045174748384,2,47.0,9.0,56.0,38.0,47.0,-2.0,0.0,94.0,2,,,,,,,,0.0,0,42.56783226018224,12.368494519099244,54.93632677928149,30.199337741083,42.56783226018224,-2.0,0.0,85.13566452036449,2,129.0,41.0,170.0,88.0,129.0,-2.0,0.0,258.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
187,18.35526219925555,1.4437276739677838,19.79898987322333,16.911534525287763,18.35526219925555,-1.9999999999999998,-3.689388467936446e-15,36.7105243985111,2,29.0,3.0,32.0,26.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,41.22069315941638,1.5344234934475196,42.7551166528639,39.68626966596886,41.22069315941638,-2.0,0.0,82.44138631883276,2,140.5,3.5,144.0,137.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0,0.992,-2.000000000000001,0.992,-2.000000000000001
188,11.423446488024553,3.8736120527538027,15.297058540778355,7.54983443527075,11.423446488024553,-2.0,0.0,22.846892976049105,2,19.5,6.5,26.0,13.0,19.5,-2.0,0.0,39.0,2,7.54983443527075,0.0,7.54983443527075,7.54983443527075,7.54983443527075,-3.0,0.0,7.54983443527075,1,25.067240127171473,7.150767260002555,32.218007387174026,17.916472867168917,25.067240127171473,-2.0,-7.773064402162017e-16,50.13448025434295,2,81.5,24.5,106.0,57.0,81.5,-2.0,0.0,163.0,2,,,,,,,,0.0,0,0.9890000000000001,0.987,-2.000000000000001,-2.000000000000001
189,13.820956322658613,2.9122442080228987,16.73320053068151,10.908712114635714,13.820956322658613,-2.0,-9.34953892769568e-16,27.641912645317227,2,21.5,2.5,24.0,19.0,21.5,-2.0,0.0,43.0,2,10.908712114635714,0.0,10.908712114635714,10.908712114635714,10.908712114635714,-3.0,0.0,10.908712114635714,1,30.10740692129657,5.571718628525975,35.679125549822544,24.535688292770594,30.10740692129657,-2.0,0.0,60.21481384259314,2,84.5,20.5,105.0,64.0,84.5,-2.0,0.0,169.0,2,,,,,,,,0.0,0,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
190,12.673738122454687,7.574718608861901,20.248456731316587,5.0990195135927845,12.673738122454687,-1.9999999999999998,-3.2697962204424854e-16,25.347476244909373,2,17.0,11.0,28.0,6.0,17.0,-2.0,0.0,34.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,23.602057684389205,3.929742111483204,27.53179979587241,19.672315572906,23.602057684389205,-2.0,0.0,47.20411536877841,2,60.5,9.5,70.0,51.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
191,18.395176920720925,2.9355520869806178,21.330729007701542,15.459624833740307,18.395176920720925,-2.0,0.0,36.79035384144185,2,34.0,5.0,39.0,29.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,57.25685583859237,20.69184524102793,77.9487010796203,36.565010597564445,57.25685583859237,-2.0,5.133014760121776e-16,114.51371167718474,2,235.5,80.5,316.0,155.0,235.5,-2.0,0.0,471.0,2,,,,,,,,0.0,0,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
