,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
3814,17,23,8,1,0.113895,0.151375,-2.000000,0.991000,-2.000000,-2.000000
3815,16,17,19,4,0.065807,0.111141,0.998000,0.998000,0.998000,0.998000
3816,22,12,16,3,0.086663,0.062002,0.998000,0.998000,0.998000,0.998000
3817,30,18,30,5,0.283227,0.219439,-2.000000,-2.000000,-2.000000,-2.000000
3818,22,10,19,1,0.010536,0.163655,-2.000000,-1.001000,-2.000000,-2.000000
3819,27,25,28,3,0.217891,0.134498,-2.000000,-1.004000,-2.000000,-2.000000
3820,11,30,12,2,0.400993,0.106068,0.999000,0.999000,0.999000,0.999000
3821,30,20,24,5,0.485877,0.096675,0.992000,-2.000000,0.997000,-2.000000
3822,30,17,17,1,0.401618,0.158204,-2.000000,0.987000,-2.000000,-2.000000
3823,29,25,16,5,0.269346,0.185624,0.999000,0.999000,0.999000,0.999000
3824,15,31,25,5,0.276788,0.026722,0.996000,0.994000,0.996000,0.996000
3825,27,25,28,4,0.044588,0.046511,-2.000000,-1.001000,-2.000000,-2.000000
3826,16,25,22,5,0.371281,0.102369,0.998000,0.998000,0.998000,0.998000
3827,11,22,31,4,0.444115,0.169218,0.996000,0.996000,0.996000,0.996000
3828,14,12,18,5,0.385325,0.214031,0.999000,0.999000,0.999000,0.999000
3829,30,24,26,1,0.431734,0.075105,-2.000000,0.986000,-2.000000,-2.000000
3830,11,20,11,4,0.358187,0.060312,-2.000000,-2.000000,-2.000000,-2.000000
3831,20,23,10,3,0.323796,0.075857,0.995000,0.995000,0.995000,-2.000000
3832,25,28,22,3,0.394318,0.004004,0.994000,0.994000,0.996000,0.994000
3833,16,25,9,2,0.152597,0.156034,-2.000000,0.990000,-2.000000,-2.000000
3834,31,10,17,4,0.458288,0.036740,0.996000,0.996000,0.996000,-2.000000
3835,15,24,31,4,0.174689,0.138043,-2.000000,0.993000,0.995000,-2.000000
3836,11,12,9,1,0.386954,0.203407,0.998000,0.998000,0.998000,0.998000
3837,23,24,20,3,0.065510,0.107406,-2.000000,-1.002000,-2.000000,-2.000000
3838,19,14,17,3,0.116980,0.193119,0.996000,0.996000,0.996000,0.994000
3839,12,25,19,1,0.061174,0.106002,0.995000,0.995000,0.995000,-2.000000
3840,21,17,17,5,0.457314,0.117298,0.998000,0.998000,0.998000,0.998000
3841,11,25,8,5,0.395469,0.033939,0.996000,0.996000,0.996000,0.996000
3842,29,30,11,1,0.155244,0.057928,-2.000000,-2.000000,-2.000000,-2.000000
3843,23,17,19,2,0.062941,0.187045,-2.000000,-2.000000,-2.000000,-2.000000
3844,31,12,20,2,0.274189,0.068729,0.996000,0.996000,0.996000,0.996000
3845,15,21,18,3,0.112045,0.223890,0.991000,0.993000,0.991000,-2.000000
3846,14,24,17,1,0.364499,0.132764,0.996000,0.996000,0.996000,-2.000000
3847,24,12,28,3,0.265568,0.244965,0.999000,0.999000,0.999000,0.999000
3848,18,20,21,5,0.451089,0.006581,0.999000,0.999000,0.999000,0.999000
3849,15,13,30,1,0.471032,0.120533,-2.000000,-1.000000,-2.000000,-2.000000
3850,25,27,28,5,0.118192,0.140268,0.995000,-2.000000,0.997000,0.997000
3851,15,13,26,2,0.360013,0.216261,-2.000000,0.991000,-2.000000,-2.000000
3852,11,20,24,5,0.394256,0.207676,0.997000,0.997000,0.997000,-2.000000
3853,14,19,14,3,0.376729,0.033270,-2.000000,-1.004000,-2.000000,-2.000000
3854,27,16,13,3,0.339420,0.009424,-2.000000,-2.000000,-2.000000,-2.000000
3855,25,30,24,3,0.425032,0.237467,-2.000000,-2.000000,-2.000000,-2.000000
3856,20,14,18,4,0.033662,0.068396,1.000000,1.000000,1.000000,1.000000
3857,28,17,15,1,0.020510,0.076428,0.993000,0.993000,0.993000,-2.000000
3858,11,28,15,5,0.268582,0.168984,-2.000000,0.990000,0.996000,-2.000000
3859,14,16,10,1,0.104357,0.202163,-2.000000,-1.001000,-2.000000,-2.000000
3860,25,31,14,4,0.403391,0.130423,1.000000,1.000000,1.000000,1.000000
3861,12,12,28,4,0.185986,0.074139,1.000000,1.000000,1.000000,1.000000
3862,15,12,24,4,0.170100,0.046967,-2.000000,-2.000000,-2.000000,-2.000000
3863,28,15,15,5,0.257116,0.184758,-2.000000,-2.000000,-2.000000,-2.000000
3864,12,10,21,2,0.281795,0.100735,0.998000,0.998000,0.998000,0.998000
3865,26,19,12,1,0.258457,0.124182,-2.000000,-2.000000,-2.000000,-2.000000
3866,10,18,20,2,0.285140,0.230956,-2.000000,-1.001000,-2.000000,-2.000000
3867,25,28,21,4,0.178521,0.217563,0.991000,-2.000000,-2.000000,-2.000000
3868,11,30,18,5,0.395264,0.150120,1.000000,1.000000,1.000000,1.000000
3869,22,14,18,1,0.400788,0.194709,-2.000000,0.994000,0.996000,-2.000000
3870,25,11,13,1,0.066318,0.169286,-2.000000,-1.001000,-2.000000,-2.000000
3871,14,23,24,2,0.228429,0.132569,-2.000000,-1.002000,-2.000000,-2.000000
3872,11,30,19,4,0.468187,0.007053,0.994000,0.994000,-2.000000,-2.000000
3873,25,27,13,4,0.009704,0.061800,0.996000,0.996000,0.996000,-2.000000
3874,29,12,8,5,0.060462,0.046191,1.000000,1.000000,1.000000,1.000000
3875,31,14,15,2,0.442189,0.110268,-2.000000,-2.000000,-2.000000,-2.000000
3876,19,31,19,2,0.335759,0.035632,-2.000000,-1.003000,-2.000000,-2.000000
3877,20,15,24,3,0.387543,0.025126,0.997000,0.997000,0.997000,-2.000000
3878,29,15,28,5,0.019616,0.113080,-2.000000,0.997000,0.997000,0.997000
3879,26,20,14,1,0.383014,0.132214,-2.000000,-1.002000,-2.000000,-2.000000
3880,14,21,26,5,0.203882,0.164139,-2.000000,0.990000,0.996000,-2.000000
3881,18,14,13,5,0.207855,0.107970,0.998000,0.998000,0.998000,0.998000
3882,14,25,13,3,0.140960,0.138475,-2.000000,-2.000000,-2.000000,-2.000000
3883,28,21,31,4,0.027879,0.035349,-2.000000,-2.000000,-2.000000,-2.000000
3884,16,21,19,4,0.034254,0.031984,-2.000000,-2.000000,-2.000000,-2.000000
3885,17,16,19,2,0.075805,0.053892,0.995000,0.993000,0.995000,-2.000000
3886,22,21,17,1,0.028818,0.179651,0.999000,0.999000,0.999000,0.999000
3887,18,13,25,3,0.015230,0.149172,-2.000000,0.995000,0.995000,-2.000000
3888,20,10,19,5,0.016459,0.077499,1.000000,1.000000,1.000000,1.000000
3889,17,23,28,4,0.466200,0.035647,-2.000000,-2.000000,-2.000000,-2.000000
3890,17,11,27,5,0.100596,0.060875,0.997000,0.997000,0.997000,-2.000000
3891,22,23,22,4,0.316796,0.233798,0.995000,0.993000,0.995000,-2.000000
3892,22,16,12,1,0.292535,0.238992,-2.000000,-1.002000,-2.000000,-2.000000
3893,28,14,14,2,0.309833,0.050855,-2.000000,-1.001000,-2.000000,-2.000000
3894,14,10,29,4,0.363436,0.082344,0.999000,0.997000,0.999000,0.999000
3895,11,21,28,5,0.163750,0.205373,0.996000,0.996000,0.997000,-2.000000
3896,14,25,27,3,0.017876,0.076014,0.997000,0.997000,0.997000,-2.000000
3897,12,21,28,5,0.120362,0.193743,0.999000,0.999000,0.999000,0.999000
3898,17,17,16,3,0.255082,0.082817,0.993000,0.997000,0.997000,0.997000
3899,29,11,18,1,0.165856,0.016555,0.994000,0.994000,0.994000,-2.000000
3900,26,26,12,1,0.068845,0.049616,-2.000000,-2.000000,-2.000000,-2.000000
3901,17,15,15,4,0.015933,0.240342,-2.000000,0.990000,0.996000,0.996000
3902,29,11,13,4,0.400769,0.036592,0.999000,0.998000,0.999000,0.999000
3903,30,23,25,1,0.080710,0.248622,-2.000000,-1.000000,-2.000000,-2.000000
3904,26,15,25,2,0.412049,0.159708,-2.000000,-2.000000,-2.000000,-2.000000
3905,16,11,24,2,0.228785,0.039490,-2.000000,-2.000000,-2.000000,-2.000000
3906,10,13,22,2,0.272891,0.226390,-2.000000,-1.000000,-2.000000,-2.000000
3907,13,18,20,1,0.174601,0.112312,-2.000000,-1.002000,-2.000000,-2.000000
3908,19,13,18,4,0.371431,0.103915,0.998000,0.998000,0.998000,0.998000
3909,13,29,12,1,0.294611,0.113192,-2.000000,-1.001000,-2.000000,-2.000000
3910,17,14,18,5,0.062298,0.075961,0.999000,0.999000,0.999000,0.999000
3911,25,14,18,3,0.134592,0.039227,0.996000,0.996000,0.996000,0.996000
3912,28,26,23,1,0.458250,0.084531,-2.000000,-2.000000,-2.000000,-2.000000
3913,22,27,21,3,0.107016,0.165088,-2.000000,0.993000,0.993000,-2.000000
3914,14,20,23,3,0.255800,0.231769,-2.000000,-2.000000,-2.000000,-2.000000
3915,28,25,23,2,0.486370,0.038748,0.995000,-2.000000,0.995000,-2.000000
3916,24,20,27,3,0.213648,0.069840,-2.000000,-2.000000,0.992000,-2.000000
3917,30,11,9,3,0.261721,0.245849,0.994000,-2.000000,0.994000,-2.000000
3918,25,18,11,3,0.354109,0.248341,-2.000000,-2.000000,-2.000000,-2.000000
3919,11,20,23,1,0.025010,0.125020,-2.000000,0.993000,-2.000000,-2.000000
3920,20,27,16,4,0.017487,0.009127,1.000000,1.000000,1.000000,1.000000
3921,10,21,26,4,0.398068,0.080252,-2.000000,0.985000,-2.000000,-2.000000
3922,26,24,18,4,0.167412,0.146538,-2.000000,0.979000,-2.000000,-2.000000
3923,15,15,30,3,0.497855,0.170517,0.998000,0.998000,0.998000,0.998000
3924,16,19,12,5,0.440984,0.091436,0.996000,0.996000,0.996000,0.996000
3925,21,29,29,4,0.357180,0.140497,-2.000000,-1.001000,-2.000000,-2.000000
3926,17,25,19,3,0.123139,0.052342,-2.000000,-2.000000,-2.000000,-2.000000
3927,24,13,14,4,0.356205,0.048829,0.998000,0.998000,0.998000,0.998000
3928,20,26,17,1,0.146851,0.227597,-2.000000,-2.000000,-2.000000,-2.000000
3929,15,18,20,4,0.263964,0.132187,-2.000000,-1.000000,-2.000000,-2.000000
3930,14,15,31,3,0.472389,0.219381,0.999000,0.999000,0.999000,0.999000
3931,23,23,24,3,0.069927,0.031568,-2.000000,-1.002000,-2.000000,-2.000000
3932,31,17,15,1,0.166305,0.134175,-2.000000,-2.000000,-2.000000,-2.000000
3933,16,30,21,5,0.225132,0.147099,0.990000,-2.000000,0.994000,-2.000000
3934,29,16,24,1,0.315484,0.105472,0.993000,0.993000,0.993000,-2.000000
3935,10,30,28,3,0.412001,0.205668,0.996000,0.996000,0.996000,-2.000000
3936,14,26,15,5,0.161453,0.106031,0.995000,0.995000,0.995000,-2.000000
3937,15,11,8,2,0.328860,0.131775,-2.000000,0.986000,-2.000000,-2.000000
3938,13,21,17,4,0.230672,0.168231,-2.000000,-1.002000,-2.000000,-2.000000
3939,30,18,26,1,0.046388,0.013282,-2.000000,-2.000000,-2.000000,-2.000000
3940,22,30,30,1,0.324361,0.125689,-2.000000,-1.000000,-2.000000,-2.000000
3941,12,26,29,5,0.117951,0.157421,0.997000,0.997000,0.997000,0.997000
3942,15,15,30,1,0.270729,0.094385,0.994000,0.994000,0.994000,-2.000000
3943,23,22,24,2,0.328342,0.074614,-2.000000,-2.000000,-2.000000,-2.000000
3944,22,26,9,4,0.231454,0.203258,0.998000,0.998000,0.998000,0.998000
3945,10,23,30,1,0.078139,0.200046,-2.000000,-1.001000,-2.000000,-2.000000
3946,12,20,13,2,0.482092,0.113589,-2.000000,0.994000,0.994000,-2.000000
3947,14,29,21,4,0.088538,0.097398,0.998000,0.998000,0.998000,0.998000
3948,17,18,8,3,0.147206,0.059194,1.000000,1.000000,1.000000,1.000000
3949,18,24,13,3,0.387905,0.029906,0.998000,0.998000,0.998000,0.998000
3950,14,13,22,4,0.490312,0.101131,0.996000,0.996000,0.996000,-2.000000
3951,17,18,31,3,0.122961,0.038604,-2.000000,0.993000,0.995000,-2.000000
3952,18,25,17,2,0.180903,0.049369,-2.000000,0.986000,-2.000000,-2.000000
3953,31,16,14,5,0.424006,0.027588,-2.000000,-2.000000,-2.000000,-2.000000
3954,18,24,30,3,0.472401,0.000401,0.995000,0.995000,0.995000,-2.000000
3955,22,31,10,5,0.371233,0.140352,-2.000000,-2.000000,-2.000000,-2.000000
3956,12,30,15,2,0.163441,0.239390,-2.000000,-2.000000,-2.000000,-2.000000
3957,22,11,26,5,0.073138,0.155914,0.997000,0.997000,0.997000,-2.000000
3958,23,24,28,5,0.277208,0.015638,-2.000000,0.989000,0.995000,-2.000000
3959,30,15,30,3,0.384002,0.091102,0.997000,0.997000,0.997000,0.997000
3960,11,26,17,5,0.044815,0.041958,0.996000,0.997000,0.997000,0.997000
3961,17,31,17,3,0.112570,0.134736,-2.000000,-2.000000,-2.000000,-2.000000
3962,22,26,26,4,0.272424,0.071273,-2.000000,-2.000000,-2.000000,-2.000000
3963,31,20,26,4,0.113160,0.235579,-2.000000,0.983000,-2.000000,-2.000000
3964,25,11,23,5,0.431862,0.170517,1.000000,1.000000,1.000000,1.000000
3965,17,18,30,2,0.247797,0.191529,-2.000000,-1.004000,-2.000000,-2.000000
3966,21,29,22,4,0.022057,0.167460,-2.000000,-2.000000,-2.000000,-2.000000
3967,19,20,17,2,0.292489,0.136739,0.995000,0.995000,0.995000,0.995000
3968,26,19,21,5,0.456454,0.075019,0.999000,0.999000,0.999000,0.999000
3969,17,25,22,2,0.433083,0.221929,0.999000,0.999000,0.999000,0.999000
3970,22,30,29,1,0.376373,0.033856,-2.000000,-1.003000,-2.000000,-2.000000
3971,20,31,10,1,0.330008,0.209893,0.994000,0.994000,0.994000,-2.000000
3972,12,30,19,3,0.426235,0.035556,0.995000,0.995000,0.995000,0.995000
3973,25,28,31,3,0.241675,0.060548,-2.000000,-1.001000,-2.000000,-2.000000
3974,25,24,15,1,0.099066,0.018227,-2.000000,-1.007000,-2.000000,-2.000000
3975,18,29,22,5,0.344851,0.181846,-2.000000,-2.000000,-2.000000,-2.000000
3976,22,28,12,3,0.208358,0.027163,0.997000,0.997000,0.997000,-2.000000
3977,12,11,11,3,0.366187,0.074297,-2.000000,0.993000,0.994000,-2.000000
3978,27,29,22,3,0.029688,0.044838,-2.000000,-2.000000,-2.000000,-2.000000
3979,11,12,22,2,0.395988,0.107799,-2.000000,0.995000,-2.000000,-2.000000
3980,28,24,11,5,0.312000,0.193609,0.997000,0.995000,0.997000,0.997000
3981,16,19,22,5,0.389467,0.061564,0.996000,0.996000,0.996000,-2.000000
3982,27,19,12,1,0.378718,0.089405,-2.000000,-1.002000,-2.000000,-2.000000
3983,22,27,26,3,0.287607,0.188706,0.995000,0.995000,0.995000,-2.000000
3984,20,28,14,1,0.324125,0.113429,-2.000000,0.987000,-2.000000,-2.000000
3985,11,31,12,5,0.135629,0.096946,0.993000,-2.000000,0.993000,-2.000000
3986,23,26,25,3,0.256010,0.151230,0.997000,0.997000,0.997000,0.997000
3987,19,23,13,5,0.081521,0.129374,0.994000,0.994000,0.994000,-2.000000
3988,20,16,21,3,0.045174,0.192362,0.997000,0.997000,0.997000,0.997000
3989,14,25,10,1,0.017143,0.158220,-2.000000,-2.000000,-2.000000,-2.000000
3990,15,23,18,3,0.234982,0.033044,-2.000000,0.994000,-2.000000,-2.000000
3991,14,30,17,3,0.357858,0.022103,-2.000000,-2.000000,0.996000,-2.000000
3992,17,31,29,3,0.272619,0.099311,0.996000,0.994000,0.997000,0.997000
3993,31,22,25,5,0.097065,0.122507,-2.000000,-2.000000,-2.000000,-2.000000
3994,11,18,9,5,0.336016,0.205102,0.999000,0.999000,0.999000,0.999000
3995,22,27,18,4,0.346825,0.121574,0.999000,0.999000,0.999000,0.999000
3996,28,22,20,1,0.361447,0.183048,-2.000000,-1.001000,-2.000000,-2.000000
3997,22,21,8,5,0.212627,0.049589,0.998000,0.998000,0.998000,0.998000
3998,20,19,28,3,0.165618,0.055452,-2.000000,-2.000000,-2.000000,-2.000000
3999,15,30,29,4,0.215764,0.041315,-2.000000,0.997000,0.997000,-2.000000
4000,16,24,17,1,0.475627,0.120130,0.997000,0.997000,0.997000,-2.000000
4001,13,10,16,2,0.395242,0.232545,-2.000000,0.996000,0.996000,-2.000000
4002,29,17,29,5,0.355188,0.114975,-2.000000,-2.000000,-2.000000,-2.000000
4003,25,21,20,1,0.160463,0.065953,-2.000000,-2.000000,-2.000000,-2.000000
4004,29,18,17,2,0.183710,0.206082,-2.000000,-2.000000,-2.000000,-2.000000
4005,14,19,15,1,0.488598,0.072452,-2.000000,0.990000,-2.000000,-2.000000
4006,20,17,27,1,0.367172,0.081621,-2.000000,-1.003000,-2.000000,-2.000000
4007,11,27,14,4,0.405078,0.182277,0.994000,0.994000,0.994000,-2.000000
4008,19,13,11,2,0.301355,0.223359,0.993000,0.993000,0.993000,-2.000000
4009,16,21,18,3,0.143343,0.184942,0.992000,-2.000000,0.993000,-2.000000
4010,10,13,24,3,0.428149,0.124479,0.997000,0.997000,0.997000,0.997000
4011,22,23,9,1,0.275389,0.057457,-2.000000,-2.000000,-2.000000,-2.000000
4012,13,25,15,2,0.178802,0.018587,-2.000000,0.990000,0.992000,-2.000000
4013,18,25,8,5,0.242469,0.188374,0.992000,-2.000000,0.992000,-2.000000
4014,25,17,13,1,0.106937,0.154033,-2.000000,-1.002000,-2.000000,-2.000000
4015,23,24,21,3,0.158907,0.238018,-2.000000,-1.003000,-2.000000,-2.000000
4016,24,19,31,5,0.134001,0.109693,-2.000000,-1.002000,-2.000000,-2.000000
4017,11,21,19,2,0.116274,0.044826,-2.000000,-2.000000,-2.000000,-2.000000
4018,20,26,13,5,0.049600,0.126942,0.994000,0.992000,0.994000,0.993000
4019,11,27,31,4,0.040422,0.219723,-2.000000,-1.000000,-2.000000,-2.000000
4020,28,14,17,2,0.464978,0.023430,0.996000,0.996000,0.996000,0.996000
4021,28,20,9,3,0.466902,0.111286,-2.000000,-2.000000,-2.000000,-2.000000
4022,21,23,27,3,0.294190,0.065555,0.992000,-2.000000,0.994000,-2.000000
4023,18,16,31,1,0.160441,0.240342,-2.000000,-1.001000,-2.000000,-2.000000
4024,15,25,29,2,0.334875,0.042962,0.995000,0.995000,0.995000,-2.000000
4025,19,21,22,2,0.314378,0.185672,-2.000000,-1.000000,-2.000000,-2.000000
4026,14,18,31,2,0.354281,0.051788,-2.000000,-2.000000,0.992000,-2.000000
4027,13,20,11,1,0.229664,0.000877,-2.000000,-2.000000,-2.000000,-2.000000
4028,28,16,8,4,0.317049,0.161896,0.991000,-2.000000,0.991000,-2.000000
4029,14,20,29,5,0.495510,0.091781,-2.000000,0.991000,-2.000000,-2.000000
4030,31,13,9,5,0.183253,0.096850,-2.000000,-2.000000,-2.000000,-2.000000
4031,23,14,21,5,0.141496,0.212152,0.992000,0.993000,0.993000,-2.000000
4032,12,25,24,3,0.390559,0.122943,0.998000,0.998000,0.998000,0.998000
4033,12,22,31,5,0.184744,0.101653,0.999000,0.999000,0.999000,0.999000
4034,28,23,11,3,0.276004,0.001388,0.999000,0.999000,0.999000,0.999000
4035,19,30,12,3,0.186613,0.189312,-2.000000,0.987000,-2.000000,-2.000000
4036,30,17,9,5,0.284109,0.230431,0.997000,0.997000,0.997000,0.997000
4037,26,24,24,1,0.436381,0.062072,-2.000000,-2.000000,-2.000000,-2.000000
4038,30,25,29,2,0.202957,0.021541,0.995000,0.995000,0.995000,0.995000
4039,27,23,24,3,0.148583,0.080111,-2.000000,-2.000000,-2.000000,-2.000000
4040,22,26,13,4,0.458583,0.185442,-2.000000,-2.000000,-2.000000,-2.000000
4041,16,29,20,5,0.401892,0.104275,0.997000,0.997000,0.997000,0.997000
4042,25,11,18,3,0.340897,0.044185,0.997000,0.997000,0.997000,0.997000
4043,26,28,20,3,0.326829,0.138254,-2.000000,-2.000000,-2.000000,-2.000000
4044,23,24,14,4,0.452655,0.157397,0.994000,0.994000,0.994000,-2.000000
4045,17,25,28,4,0.437169,0.031464,0.999000,0.999000,0.999000,0.999000
4046,12,25,31,4,0.173603,0.193172,0.999000,0.999000,0.999000,0.999000
4047,15,15,12,4,0.439231,0.249115,0.994000,-2.000000,0.995000,-2.000000
4048,14,20,19,3,0.457770,0.249771,-2.000000,-2.000000,-2.000000,-2.000000
4049,16,12,14,1,0.022147,0.097109,-2.000000,-1.000000,-2.000000,-2.000000
4050,21,20,19,2,0.414030,0.197059,-2.000000,-1.001000,-2.000000,-2.000000
4051,28,23,21,2,0.368362,0.111092,-2.000000,-1.001000,-2.000000,-2.000000
4052,11,25,18,1,0.141089,0.007376,-2.000000,-1.001000,-2.000000,-2.000000
4053,21,20,25,5,0.155265,0.077742,1.000000,1.000000,1.000000,1.000000
4054,24,20,13,1,0.395634,0.225594,0.997000,0.997000,0.997000,-2.000000
4055,10,14,27,3,0.138293,0.106911,-2.000000,-1.000000,0.995000,-2.000000
4056,22,14,21,4,0.305433,0.119328,-2.000000,-2.000000,-2.000000,-2.000000
4057,13,28,24,1,0.226409,0.090822,0.996000,0.996000,0.996000,-2.000000
4058,19,22,21,5,0.405597,0.236440,0.997000,0.997000,0.997000,0.997000
4059,25,17,21,3,0.180441,0.180153,-2.000000,0.995000,0.995000,-2.000000
4060,14,10,25,5,0.473768,0.157067,0.999000,0.999000,0.999000,0.999000
4061,25,25,18,2,0.269305,0.072572,-2.000000,-1.000000,-2.000000,-2.000000
4062,17,10,28,4,0.424709,0.213465,-2.000000,-1.001000,-2.000000,-2.000000
4063,28,23,28,1,0.329065,0.215333,-2.000000,-2.000000,-2.000000,-2.000000
4064,18,27,15,5,0.086674,0.239254,0.996000,0.996000,0.996000,-2.000000
4065,13,21,19,1,0.490174,0.135668,-2.000000,-1.002000,-2.000000,-2.000000
4066,10,30,9,4,0.400931,0.216833,-2.000000,0.989000,-2.000000,-2.000000
4067,18,27,8,4,0.304695,0.160976,0.998000,0.998000,0.998000,0.998000
4068,25,25,22,3,0.316947,0.229643,0.997000,-2.000000,0.997000,0.997000
4069,18,27,17,2,0.025036,0.013198,0.994000,0.994000,0.994000,-2.000000
4070,12,18,25,5,0.109498,0.202267,0.993000,0.992000,0.994000,-2.000000
4071,26,20,12,2,0.269269,0.230108,0.998000,0.998000,0.998000,0.998000
4072,29,25,16,4,0.048741,0.023185,0.995000,0.994000,0.995000,-2.000000
4073,26,21,19,3,0.375783,0.113809,0.996000,0.996000,0.996000,0.996000
4074,26,18,24,1,0.043321,0.243765,-2.000000,-1.004000,-2.000000,-2.000000
4075,14,29,10,4,0.485103,0.188628,-2.000000,-2.000000,0.990000,-2.000000
4076,15,27,11,3,0.464960,0.225930,-2.000000,-2.000000,-2.000000,-2.000000
4077,19,27,30,3,0.341858,0.193678,-2.000000,-2.000000,-2.000000,-2.000000
4078,29,10,20,5,0.179356,0.068935,-2.000000,0.994000,-2.000000,-2.000000
4079,30,29,26,5,0.305612,0.038473,-2.000000,0.993000,0.993000,-2.000000
4080,24,28,21,5,0.263637,0.129499,0.992000,0.992000,0.994000,-2.000000
4081,29,23,14,3,0.231603,0.237204,-2.000000,-2.000000,0.991000,-2.000000
4082,24,14,27,5,0.171203,0.126525,-2.000000,0.995000,0.995000,-2.000000
4083,29,22,23,5,0.346153,0.052699,-2.000000,-2.000000,-2.000000,-2.000000
4084,16,30,18,2,0.401998,0.094394,0.992000,0.992000,-2.000000,-2.000000
4085,15,28,29,2,0.416919,0.056077,-2.000000,0.990000,-2.000000,-2.000000
4086,19,21,30,4,0.173448,0.134791,-2.000000,-1.000000,-2.000000,-2.000000
4087,30,21,26,2,0.419276,0.090117,-2.000000,-2.000000,-2.000000,-2.000000
4088,22,19,16,2,0.405732,0.176792,-2.000000,0.994000,0.994000,-2.000000
4089,20,19,9,4,0.222434,0.233843,1.000000,1.000000,1.000000,1.000000
4090,25,10,30,4,0.123697,0.241081,0.995000,0.995000,0.995000,-2.000000
4091,12,29,8,2,0.292026,0.048632,0.994000,-2.000000,0.994000,-2.000000
4092,22,24,9,4,0.494229,0.171239,0.999000,0.999000,0.999000,0.999000
4093,14,31,21,3,0.316689,0.224383,-2.000000,0.988000,-2.000000,-2.000000
4094,26,31,12,1,0.218937,0.166609,-2.000000,-1.004000,-2.000000,-2.000000
4095,12,16,18,2,0.224522,0.199608,0.999000,0.999000,0.999000,0.999000
4096,24,22,31,1,0.157270,0.059362,-2.000000,-1.003000,-2.000000,-2.000000
4097,20,17,9,1,0.135633,0.244075,-2.000000,-2.000000,-2.000000,-2.000000
4098,12,31,18,1,0.147871,0.210167,0.995000,0.995000,0.995000,-2.000000
4099,11,11,24,1,0.148324,0.239015,-2.000000,-1.002000,-2.000000,-2.000000
4100,16,15,9,1,0.243654,0.172533,-2.000000,0.991000,-2.000000,-2.000000
4101,18,27,31,2,0.232522,0.190864,-2.000000,0.990000,-2.000000,-2.000000
4102,29,17,11,5,0.046357,0.179419,0.995000,0.995000,0.995000,-2.000000
4103,12,16,16,1,0.313551,0.082783,-2.000000,-1.001000,-2.000000,-2.000000
4104,12,20,26,2,0.089669,0.042989,-2.000000,-1.001000,-2.000000,-2.000000
4105,29,29,31,4,0.197628,0.134700,0.997000,0.997000,0.997000,0.997000
4106,22,25,25,1,0.114227,0.226749,-2.000000,-1.003000,-2.000000,-2.000000
4107,19,24,23,1,0.267933,0.017092,-2.000000,-2.000000,-2.000000,-2.000000
4108,31,16,16,4,0.364236,0.197720,-2.000000,0.987000,-2.000000,-2.000000
4109,21,15,25,5,0.215986,0.137541,0.998000,0.998000,0.998000,0.998000
4110,16,15,17,1,0.085674,0.082184,-2.000000,-2.000000,-2.000000,-2.000000
4111,11,18,16,4,0.214129,0.056319,0.993000,0.991000,0.993000,-2.000000
4112,11,23,8,5,0.056509,0.155106,0.999000,0.999000,0.999000,0.999000
4113,21,15,30,5,0.112523,0.142941,0.995000,0.995000,0.995000,0.995000
4114,14,25,9,4,0.184183,0.227327,0.996000,-2.000000,0.996000,-2.000000
4115,27,11,11,1,0.228950,0.043824,-2.000000,0.994000,0.996000,-2.000000
4116,29,29,8,3,0.072239,0.072206,-2.000000,-2.000000,-2.000000,-2.000000
4117,23,11,22,3,0.353995,0.005504,-2.000000,-1.001000,-2.000000,-2.000000
4118,12,30,16,3,0.179554,0.083182,0.997000,0.997000,0.997000,0.997000
4119,28,23,14,5,0.293531,0.210195,-2.000000,-2.000000,-2.000000,-2.000000
4120,11,27,8,3,0.110430,0.180488,-2.000000,0.987000,-2.000000,-2.000000
4121,18,22,17,4,0.189188,0.155092,0.998000,0.998000,0.998000,0.998000
4122,21,24,8,5,0.051519,0.047221,-2.000000,0.994000,0.994000,-2.000000
4123,26,21,13,5,0.062960,0.145202,-2.000000,-2.000000,-2.000000,-2.000000
4124,25,14,31,4,0.429342,0.044338,0.998000,0.998000,0.998000,0.998000
4125,10,16,13,2,0.351457,0.166670,0.999000,0.999000,0.999000,0.999000
4126,28,16,31,1,0.432182,0.090907,0.991000,0.991000,-2.000000,-2.000000
4127,17,15,28,3,0.390711,0.059692,0.999000,0.999000,0.999000,0.999000
4128,20,30,14,3,0.255353,0.240844,0.991000,0.991000,-2.000000,-2.000000
4129,30,25,19,3,0.362339,0.023676,0.995000,0.993000,0.995000,-2.000000
4130,11,24,28,3,0.328648,0.104214,0.997000,0.997000,0.997000,-2.000000
4131,25,18,15,5,0.291642,0.153458,0.997000,0.997000,0.997000,0.997000
4132,31,10,18,2,0.133998,0.226445,-2.000000,0.989000,-2.000000,-2.000000
4133,29,17,25,3,0.399244,0.123819,-2.000000,-2.000000,-2.000000,-2.000000
4134,20,26,8,1,0.416249,0.180641,-2.000000,-2.000000,-2.000000,-2.000000
4135,11,20,16,1,0.193708,0.155804,-2.000000,-1.000000,-2.000000,-2.000000
