,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
756,24,26,18,2,0.1159645110334978,0.21669128632118545,0.992,-2.000000000000001,0.992,-2.000000000000001
757,17,30,24,1,0.4079570656215305,0.16222250322387624,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
758,22,11,8,1,0.10083344937144699,0.05421364906782497,0.999,0.999,0.999,0.999
759,30,15,12,5,0.2705316406822616,0.17093120757041866,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
760,17,28,31,4,0.3504132025163583,0.006740500624566714,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
761,20,12,20,3,0.3324531161176503,0.10614677718056413,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
762,27,27,25,1,0.2806110201204061,0.17736705245774562,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
763,12,17,16,2,0.3886518267780254,0.22213536333006892,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
764,22,20,30,2,0.11767208397192908,0.2365755111683102,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
765,29,17,21,5,0.11896261849726895,0.02136418795970244,-2.000000000000001,0.994,0.996,-2.000000000000001
766,26,24,19,2,0.1524064519609557,0.02262548622285529,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
767,26,10,11,5,0.3585345388648819,0.19120260104885844,0.993,0.993,-2.000000000000001,-2.000000000000001
768,12,24,31,3,0.3944937534351252,0.02319097108519083,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
769,23,30,26,4,0.18484142614921395,0.15760360814828456,0.993,0.993,-2.000000000000001,-2.000000000000001
770,20,15,12,3,0.3888267960595948,0.228680438685233,1.0,1.0,1.0,1.0
771,10,21,15,4,0.3909376416061678,0.21221136551029332,0.998,0.998,0.998,0.998
772,31,10,13,4,0.3922875738924993,0.18090076397607288,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
773,14,11,24,2,0.1743386698404316,0.1871497615688806,-2.000000000000001,0.996,0.996,-2.000000000000001
774,17,27,22,4,0.3870578908589865,0.1432641893318266,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
775,30,27,24,1,0.16957402660212773,0.1887676050853054,0.995,0.995,0.995,-2.000000000000001
776,14,17,15,4,0.3906583278729779,0.2425790133794831,-2.000000000000001,0.993,0.993,-2.000000000000001
777,26,12,18,4,0.13151994017261065,0.09736887863724024,0.998,0.998,0.998,0.998
778,18,26,10,5,0.0161052047370579,0.04304174767287386,0.998,-2.000000000000001,0.998,0.998
779,13,19,28,1,0.2632992810906743,0.0009104310832118434,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
780,15,13,30,2,0.3406109809280705,0.1690575460151096,-2.000000000000001,0.997,0.997,-2.000000000000001
781,22,28,15,3,0.005278478423144051,0.02844048075456798,0.997,0.997,0.997,0.997
782,14,16,27,5,0.038652328790878036,0.1893553380825606,0.999,0.999,0.999,0.999
783,16,24,27,2,0.4921734714805676,0.19962529420425307,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
784,26,29,9,1,0.023981160496815423,0.054040529077726863,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
785,16,22,25,4,0.0989881089623243,0.1834709097973918,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
786,12,15,21,3,0.10770545776302204,0.09189719631091063,0.999,0.999,0.999,0.999
787,17,17,28,4,0.16515620075817838,0.10252720977107767,-2.000000000000001,0.996,0.997,-2.000000000000001
788,17,20,11,2,0.09179964011736537,0.20732956656371293,0.996,0.996,0.996,0.996
789,17,30,13,3,0.4630967253431941,0.16727957128974194,0.996,0.996,0.996,0.996
790,26,11,18,4,0.4610732610485114,0.13682385209631312,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
791,12,24,24,1,0.25454924580935234,0.21143547929909245,0.997,0.995,0.997,0.993
792,10,12,23,5,0.44389922478839694,0.14445918877461544,0.997,0.997,0.997,-2.000000000000001
793,27,22,8,4,0.16740676733924242,0.16517626632743435,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
794,23,27,27,3,0.42801473961459147,0.17233103498956484,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
795,13,14,15,3,0.4719193447260434,0.05703555140894322,0.998,0.998,0.998,0.998
796,22,28,28,1,0.4817911183545658,0.031109379455353664,0.999,0.999,0.999,0.999
797,24,15,28,2,0.3427316188763655,0.18740686782307425,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
798,18,10,24,2,0.15963802207746025,0.05141554919438307,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
799,12,13,9,2,0.07889999376483807,0.11525101706085178,0.997,0.997,0.997,0.997
800,21,17,16,1,0.29295314737775097,0.171422401065531,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
801,29,21,17,4,0.030280527176672005,0.23108161430333274,1.0,1.0,1.0,1.0
802,31,28,30,3,0.3599787820740748,0.04026510034791453,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
803,15,17,31,5,0.14298912841546485,0.13631726445927847,0.992,-1.0,-2.000000000000001,-2.000000000000001
804,14,29,14,2,0.1751209926024913,0.12876826260885885,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
805,19,24,9,4,0.1842985699190295,0.19737232002285734,0.999,0.999,0.999,0.999
806,15,20,17,3,0.0495775492735685,0.20654209056861775,-2.000000000000001,0.994,0.992,-2.000000000000001
807,12,13,30,2,0.3581214505759881,0.15219927339246864,-2.000000000000001,0.997,0.997,-2.000000000000001
808,17,12,24,1,0.09158789943132567,0.14739592925863307,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
809,20,21,21,5,0.3360753892863514,0.1269779169218831,0.991,0.991,-2.000000000000001,-2.000000000000001
810,15,16,31,2,0.15382063676031188,0.1339829302686872,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
811,26,17,25,5,0.3208462997812145,0.051140625722877385,-2.000000000000001,0.994,0.994,-2.000000000000001
812,30,30,25,4,0.3460620705411263,0.0588511964169309,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
813,13,10,16,2,0.098879349901764,0.06656559768934026,0.997,0.997,0.997,0.997
814,10,15,29,5,0.35903684530553304,0.08829557380236225,-2.000000000000001,0.995,0.995,-2.000000000000001
815,15,27,16,5,0.06697055673351583,0.02140267805367516,0.994,0.994,0.994,-2.000000000000001
816,27,11,28,3,0.25474303564911066,0.02408090016077757,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
817,18,28,11,2,0.30751247232716283,0.14932101342632667,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
818,26,21,14,1,0.10135663507748982,0.07890177531784245,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
819,21,31,17,1,0.03255821868517117,0.1558577614688255,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
820,29,14,27,2,0.21606436281248093,0.20739820169183007,0.99,-2.000000000000001,-2.000000000000001,-2.000000000000001
821,12,29,30,3,0.2879406027443273,0.20216108016537224,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
822,10,26,30,2,0.05248472557513989,0.22038542859119226,0.998,0.998,0.998,0.998
823,10,26,22,1,0.37857842145117104,0.13898419284371052,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
824,25,13,27,3,0.4265276282665617,0.09774129868467774,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
825,24,12,30,4,0.3255383126665685,0.1982397695679564,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
826,31,17,16,1,0.4987434582213239,0.15420137790809316,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
827,12,14,31,1,0.08776940355795554,0.0430617083791687,0.996,0.996,0.996,-2.000000000000001
828,21,31,24,2,0.407256893326178,0.04167364492964873,0.993,0.993,0.995,-2.000000000000001
829,19,20,13,1,0.3005223185625301,0.1818981535030192,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
830,17,24,27,5,0.21029298485298686,0.124028587994673,-2.000000000000001,0.992,0.995,-2.000000000000001
831,21,27,16,5,0.01375295414999056,0.16483888366991842,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
832,17,11,10,4,0.18335640984208307,0.0766500989890993,0.997,0.997,0.997,-2.000000000000001
833,20,24,13,4,0.056701849431461226,0.07974010541191287,-2.000000000000001,0.995,0.995,-2.000000000000001
834,28,18,28,1,0.4372661672533557,0.04863533715912632,0.991,0.993,-2.000000000000001,-2.000000000000001
835,27,16,19,3,0.4850458896495951,0.14511998794840547,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
836,10,14,15,5,0.3994721665671193,0.08627148266010576,0.999,0.999,0.999,0.999
837,18,30,10,1,0.19054728651433267,0.11976207824724305,0.992,-2.000000000000001,0.994,-2.000000000000001
838,20,19,12,3,0.14644407886070004,0.11992392280426975,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
839,16,15,13,5,0.06626070371353104,0.11845823331878805,0.999,0.999,0.999,0.999
840,28,18,17,5,0.14321737456367212,0.23184999965125144,0.998,0.998,0.998,0.998
841,21,18,10,1,0.4107823318947454,0.028106823051574387,0.993,-2.000000000000001,0.993,-2.000000000000001
842,30,30,30,3,0.3808988956063634,0.16938763282194194,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
843,27,24,16,3,0.06763848317222099,0.1822787011819944,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
844,27,16,16,5,0.3316536337377102,0.0907639835015189,0.995,0.993,0.995,-2.000000000000001
845,15,27,17,5,0.4666586879995406,0.2324352293110961,0.998,0.998,0.998,0.998
846,18,13,24,4,0.04120744049486058,0.05808944483212203,-2.000000000000001,0.994,-2.000000000000001,-2.000000000000001
847,28,10,29,5,0.15185202633463074,0.040897677938806776,0.997,0.997,0.997,-2.000000000000001
848,26,24,23,4,0.15655636107808624,0.11832065513622578,0.998,0.998,0.998,0.998
849,12,15,9,1,0.1860282147365924,0.1708808882824621,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
850,20,25,8,2,0.015719853462298206,0.11164867604669187,-2.000000000000001,0.991,0.991,-2.000000000000001
851,10,10,9,3,0.40488227533254906,0.2265806297165264,0.995,0.995,0.995,-2.000000000000001
852,16,27,11,4,0.3911132453486623,0.11036265286840953,0.995,0.995,0.995,-2.000000000000001
853,30,21,20,2,0.1620488121744837,0.1169612441403282,0.997,0.997,0.997,-2.000000000000001
854,29,24,31,1,0.025649496695765998,0.09605162857919887,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
855,29,10,8,4,0.3763732891180023,0.15724909820954489,0.994,-2.000000000000001,0.996,-2.000000000000001
856,28,27,12,4,0.4098776187866413,0.13308928673237028,-2.000000000000001,0.978,-2.000000000000001,-2.000000000000001
857,19,17,8,1,0.08897684590546551,0.16792668792429294,0.995,0.995,0.995,-2.000000000000001
858,26,30,15,5,0.4467772005833871,0.06324286942494406,0.999,0.999,0.999,0.999
859,17,21,8,1,0.3942328951431996,0.2385091844612728,0.995,0.993,0.995,0.993
860,17,24,18,5,0.4824932372994451,0.15095212953543025,0.992,0.994,0.996,-2.000000000000001
861,31,19,22,1,0.4941317522250773,0.1808992379175881,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
862,19,11,15,2,0.1032656926587842,0.1922021182565874,0.999,0.999,0.999,0.999
863,26,11,18,1,0.3832639097181009,0.1442748998172676,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
864,24,22,11,5,0.1858498961921609,0.07681039566492334,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
865,22,24,16,2,0.4948653910327893,0.16304495870920824,0.995,0.995,0.995,-2.000000000000001
866,24,18,15,1,0.221997817250073,0.22484473838432031,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
867,30,17,23,1,0.1183158692961897,0.16392310927001574,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
868,25,24,23,2,0.4906133734293784,0.10230525605853973,-2.000000000000001,-2.000000000000001,0.995,-2.000000000000001
869,16,25,23,2,0.09678800425072492,0.06493772583244292,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
870,24,19,27,4,0.4310258607042031,0.1459488894127157,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
871,10,17,8,1,0.2763086634151325,0.1776170421037319,0.997,0.997,0.997,-2.000000000000001
872,15,16,25,2,0.017017495713855524,0.10385368385948572,0.998,0.998,0.998,-2.000000000000001
873,12,31,18,2,0.4909339071010116,0.1886033647253064,0.994,0.994,0.994,-2.000000000000001
874,19,26,31,5,0.2975609939978541,0.19498774797046114,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
875,25,14,20,2,0.05845173069811716,0.032241456878039865,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
876,16,21,25,1,0.01117440019212984,0.21885080302301266,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
877,17,26,27,4,0.24048131053028385,0.04809284240503883,0.992,-1.002,-2.000000000000001,-2.000000000000001
878,31,29,11,5,0.09407438126183792,0.0733738046071713,0.997,0.997,0.997,0.997
879,14,15,27,4,0.4618654386682292,0.2318376477353017,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
880,17,25,30,1,0.24676611329039405,0.2413831164669744,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
881,15,30,24,3,0.05084424977113428,0.06584574301407609,0.998,0.998,0.998,0.998
882,23,13,8,1,0.11923837380718574,0.07227738610076725,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
883,11,10,30,2,0.4361622375164291,0.028643274154199868,0.995,0.995,0.995,-2.000000000000001
884,31,12,8,1,0.15993858348072798,0.0183502245569567,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
885,25,28,29,1,0.33886731062849906,0.17809839228395224,-2.000000000000001,-2.000000000000001,0.995,-2.000000000000001
886,10,13,22,2,0.3325039255646799,0.18590484242212515,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
887,15,14,20,2,0.01881132180619449,0.1701321470606253,-2.000000000000001,-2.000000000000001,0.989,-2.000000000000001
888,24,13,28,1,0.319674946823825,0.19581752271468625,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
889,29,25,11,3,0.3809721967775632,0.1642309842208648,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
890,18,25,28,5,0.264421224734595,0.17246975976971654,-2.000000000000001,0.995,-2.000000000000001,-2.000000000000001
891,16,23,26,3,0.17501184529893987,0.20058095830330566,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
892,18,16,16,4,0.09843603168922947,0.1907646731581985,0.991,-2.000000000000001,-2.000000000000001,-2.000000000000001
893,23,31,27,3,0.3335929443565959,0.20951104833378506,-2.000000000000001,0.992,0.992,-2.000000000000001
894,28,30,29,4,0.3055035262540535,0.014517285600126497,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
895,10,29,8,2,0.4230745639676948,0.194492630536912,0.994,0.994,0.994,-2.000000000000001
896,17,13,15,1,0.4002287704702469,0.15539131879014378,-2.000000000000001,0.993,0.995,-2.000000000000001
897,19,25,18,3,0.08334284858259394,0.060221812079015925,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
898,16,27,17,2,0.14256373665727967,0.2282563971807948,0.998,0.998,0.998,0.998
899,13,30,25,4,0.39706525651865004,0.04129889878507975,0.996,0.996,0.996,-2.000000000000001
900,21,31,16,5,0.1727879588850556,0.2220030778729853,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
901,21,27,28,2,0.17164348902413673,0.2328921699199157,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
902,30,29,23,5,0.3194828453539628,0.0256660247611469,0.998,0.996,0.998,0.998
903,25,25,17,2,0.4493337067375573,0.17652919604928413,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
904,16,31,10,5,0.40472961594240014,0.07274963824222648,1.0,1.0,1.0,1.0
905,28,26,8,3,0.05072004899725702,0.08574352028615767,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
906,16,25,8,4,0.4231372595525272,0.05320620264315396,0.995,0.995,0.995,0.995
907,12,29,10,2,0.4652018184469482,0.08841687467173147,0.994,0.992,0.994,-2.000000000000001
908,22,14,27,2,0.4317637558211241,0.15242570868711167,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
909,17,16,9,5,0.4978372808892049,0.022483300400117482,0.995,0.995,0.995,0.995
910,10,23,20,3,0.42726000783351226,0.01844800894517723,0.997,0.997,0.997,0.997
911,11,25,8,5,0.1141563790871256,0.1379031887714311,1.0,1.0,1.0,1.0
912,27,15,22,5,0.11557565912221912,0.055650092240959285,0.994,0.994,0.994,-2.000000000000001
913,27,24,24,4,0.3241883321200134,0.21511435971917225,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
914,26,24,20,1,0.2251766361705529,0.027015419891825543,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
915,10,10,28,1,0.0266250624535897,0.17601479138606116,0.999,0.999,0.999,0.999
916,13,30,10,2,0.008983263672145081,0.11414868264913737,0.999,0.999,0.999,0.999
917,14,22,29,5,0.025042322703359987,0.06274000631875468,0.993,0.993,0.993,-2.000000000000001
918,29,18,18,3,0.3607217435944718,0.04112711488764992,0.996,0.996,0.996,-2.000000000000001
919,16,23,27,2,0.1829292277226598,0.060508111816800325,0.993,0.995,0.995,-2.000000000000001
920,24,22,22,5,0.3823428375506913,0.013614418202892442,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
921,31,20,19,4,0.3919761910037852,0.23988051148279224,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
922,16,22,18,4,0.4185831040945469,0.09066319884767038,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
923,22,25,20,3,0.411106360110901,0.17446592373883654,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
924,24,17,22,2,0.04442650306267682,0.18254699581446274,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
925,31,25,29,3,0.33031757824773417,0.22144254218703502,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
926,25,25,26,4,0.1245412048894659,0.20899658162950924,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
927,23,12,9,1,0.11691740505648927,0.06538344476912898,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
928,11,12,24,5,0.1820959992855796,0.12404312704259735,-2.000000000000001,0.995,0.995,-2.000000000000001
929,23,13,26,1,0.4578447403281006,0.2475139718151752,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
930,13,10,13,1,0.3871771238534672,0.2134065310098167,0.998,0.998,0.998,0.998
931,14,27,23,1,0.016263467444426916,0.2084434434079528,-2.000000000000001,0.995,-2.000000000000001,-2.000000000000001
932,10,25,25,4,0.4234807740252133,0.12466184699211567,1.0,1.0,1.0,1.0
933,31,21,22,1,0.4832814084162111,0.158185202526272,0.999,0.999,0.999,0.999
934,21,31,13,3,0.2638035491945512,0.16998514004709114,0.998,0.998,0.998,0.998
935,27,20,11,2,0.4652812206991951,0.00797751784588846,0.997,0.997,0.997,0.997
936,15,13,28,3,0.04691264502222458,0.11698076428321492,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
937,16,11,21,4,0.1532700535752175,0.13583132373487766,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
938,24,30,27,5,0.16899930504750746,0.1722775431116102,0.997,-2.000000000000001,0.997,0.997
939,20,25,23,3,0.13983363915129482,0.2215061372297509,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
940,15,31,14,3,0.13555297918218712,0.02292573157633773,0.992,-2.000000000000001,0.992,-2.000000000000001
941,11,12,27,3,0.4339211989146313,0.005475264112077993,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
942,16,24,22,5,0.4139335357768684,0.24121241528685966,0.998,0.998,0.998,0.998
943,16,18,11,5,0.0679839948911164,0.12945986645211038,0.996,0.989,0.996,-2.000000000000001
944,18,27,21,2,0.20142101987610705,0.2291857293125953,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
945,30,28,30,2,0.14798484195767775,0.20978497075545852,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
946,25,10,21,2,0.4957330967198181,0.2154675005830863,0.991,0.993,-2.000000000000001,-2.000000000000001
947,13,19,18,5,0.11862645360182715,0.12733635216487324,0.994,0.994,0.994,-2.000000000000001
948,21,18,10,2,0.2505397310176499,0.02590103801690541,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
949,12,10,27,1,0.13500848555288264,0.13543634706833022,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
950,21,24,28,1,0.18248162142810687,0.12751362929785692,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
951,11,28,28,4,0.0014385773409151814,0.0978775534644859,1.0,1.0,1.0,1.0
952,14,30,24,1,0.4758070101551561,0.21847369763725855,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
953,29,20,10,4,0.10483772824535798,0.038610595517934686,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
954,12,12,11,4,0.011092923442173108,0.2330991905983709,0.998,-2.000000000000001,0.998,0.998
955,12,25,18,3,0.2564645358626216,0.05845145279111402,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
956,23,31,28,4,0.4869047281841663,0.04516316901137304,0.999,0.999,0.999,0.999
957,25,20,19,5,0.3885780005156099,0.17858193560702362,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
958,18,20,18,4,0.4998336400337611,0.06276984970463242,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
959,30,17,11,3,0.11249549116668243,0.0008640301117758821,0.997,0.997,0.997,0.997
960,25,31,12,1,0.0003944572195515583,0.05753443331058514,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
961,31,27,31,5,0.2778103618689594,0.09409422822700653,1.0,1.0,1.0,1.0
962,14,21,24,1,0.054806953869440456,0.10145920178227337,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
963,24,30,9,1,0.1294873536821216,0.03047060275451169,0.995,-2.000000000000001,0.995,0.995
964,19,28,29,1,0.3845900472283179,0.23303243869856466,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
965,25,10,18,4,0.03643208297878425,0.11436357208460045,1.0,1.0,1.0,1.0
966,22,10,19,1,0.013826278126197966,0.10304231377557173,0.997,-2.000000000000001,0.997,0.997
967,31,26,28,5,0.22067434754756715,0.1207253175031248,-2.000000000000001,0.996,0.996,-2.000000000000001
968,25,29,16,1,0.14092160951648636,0.1985685008107571,0.989,0.993,0.993,-2.000000000000001
969,10,31,19,4,0.4487488791386534,0.1362266947002886,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
970,23,18,29,2,0.08297740655107577,0.18191526189886525,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
971,30,20,17,1,0.14913098831842048,0.0362251334926621,-2.000000000000001,-1.007,-2.000000000000001,-2.000000000000001
972,19,18,9,4,0.041848571091932914,0.16178499944547914,0.998,0.998,0.998,0.998
973,13,12,19,1,0.4285613832607665,0.24695168209201124,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
974,11,12,29,4,0.4419059815900799,0.22504421708363528,0.999,0.999,0.999,0.999
975,18,11,9,1,0.1222657771421104,0.19292236740297156,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
976,18,24,21,4,0.16823887673266236,0.0939670444529897,0.997,0.997,0.997,0.997
977,27,28,16,2,0.2619435404368549,0.12860797424853546,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
978,24,15,25,4,0.2351676487939508,0.12142396248745055,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
979,14,16,21,1,0.31713251532226217,0.06635609756784888,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
980,21,16,12,2,0.3551459579883958,0.10046974697259324,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
981,10,10,25,4,0.12076875543852875,0.14967697763481444,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
982,12,25,27,2,0.20555716239333927,0.16411114664658033,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
983,26,20,21,5,0.16886897477227295,0.24750942943195475,-2.000000000000001,0.989,0.994,-2.000000000000001
984,21,20,27,5,0.370825832937706,0.11552262438998967,0.997,0.997,0.997,0.997
985,16,12,17,5,0.15319944930317575,0.1116022181068555,1.0,1.0,1.0,1.0
986,10,18,11,4,0.1099264706367094,0.24004934045843546,0.993,-2.000000000000001,0.994,-2.000000000000001
987,23,26,25,2,0.02498700908881524,0.17135189856077293,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
988,18,10,8,4,0.2975575366758129,0.22326184288602124,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
989,11,16,21,5,0.2396449298400908,0.2468876235594175,0.998,0.998,0.998,0.998
990,12,16,19,4,0.12593493708520934,0.21217746026320292,0.995,0.995,0.995,-2.000000000000001
991,15,29,20,4,0.4653140203545874,0.1774848527376897,0.998,0.998,0.998,0.998
992,24,16,21,3,0.3652123558206505,0.1491926825240222,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
993,31,15,30,4,0.21808266405722387,0.21867917507854567,0.996,0.996,0.996,-2.000000000000001
994,12,18,16,4,0.11994639698255764,0.21591179205797564,0.997,0.997,0.997,0.997
995,31,18,13,2,0.2342154824168289,0.17523693881885286,0.995,0.995,0.995,-2.000000000000001
996,19,20,14,4,0.3636521437989352,0.17118074495302682,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
997,25,25,27,5,0.22815555936488816,0.21541116929439974,-2.000000000000001,0.993,0.995,-2.000000000000001
998,22,14,26,5,0.30317680235599426,0.12380131998214512,0.995,0.995,0.995,-2.000000000000001
999,14,24,21,5,0.07653651157019438,0.08519826622153301,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
